headline,url
María Corina Machado’s Nobel Prize thrusts the Venezuelan opposition onto the world stage,https://english.elpais.com/international/2025-12-09/maria-corina-machados-nobel-prize-thrusts-the-venezuelan-opposition-onto-the-world-stage.html
Pressure from Trump: María Corina Machado’s strategy to force a transition in Venezuela ,https://english.elpais.com/international/2025-12-09/pressure-from-trump-maria-corina-machados-strategy-to-force-a-transition-in-venezuela.html
María Corina Machado’s hidden year: From clandestinity to the Nobel Prize,https://english.elpais.com/international/2025-12-09/maria-corina-machados-hidden-year-from-clandestinity-to-the-nobel-prize.html
Venezuelans raising their torches to celebrate María Corina Machado’s Nobel Prize,https://english.elpais.com/international/2025-12-09/venezuelans-raising-their-torches-to-celebrate-maria-corina-machados-nobel-prize.html
Eight Matisse collages stolen at gunpoint from an exhibition in São Paulo,https://english.elpais.com/culture/2025-12-09/eight-matisse-collages-stolen-at-gunpoint-from-an-exhibition-in-sao-paulo.html
"Brazil, world champion of super-salaries: 53,000 civil servants earn more than the legal limit",https://english.elpais.com/international/2025-12-09/brazil-world-champion-of-super-salaries-53000-civil-servants-earn-more-than-the-legal-limit.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
‘ICE was here’: Massachusetts church keeps Nativity scene against immigration raids despite criticism,https://english.elpais.com/usa/2025-12-09/ice-was-here-massachusetts-church-keeps-nativity-scene-against-immigration-raids-despite-criticism.html
Florida congresswoman María Elvira Salazar breaks ranks with Miami’s Cuban-American Republicans and Trump,https://english.elpais.com/usa/2025-12-09/florida-congresswoman-maria-elvira-salazar-breaks-ranks-with-miamis-cuban-american-republicans-and-trump.html
"Allred out, Crockett in: The battle for Texas Senate seat is upended by a surprise withdrawal and candidacy",https://english.elpais.com/usa/2025-12-09/allred-out-crockett-in-the-battle-for-texas-senate-seat-is-upended-by-a-surprise-withdrawal-and-candidacy.html
Cuba sentences former deputy PM Alejandro Gil to life in prison for espionage and treason,https://english.elpais.com/international/2025-12-09/cuba-sentences-former-deputy-pm-alejandro-gil-to-life-in-prison-for-espionage-and-treason.html
"Oleksandra Matviichuk, Ukrainian lawyer: ‘Putin doesn’t want peace. He wants to forcefully restore the Russian Empire’",https://english.elpais.com/international/2025-12-09/oleksandra-matviichuk-ukrainian-lawyer-putin-doesnt-want-peace-he-wants-to-forcefully-restore-the-russian-empire.html
48 hours in Dubai with the global gurus of digital assets and traditional finance,https://english.elpais.com/economy-and-business/2025-12-09/48-hours-in-dubai-with-the-global-gurus-of-digital-assets-and-traditional-finance.html
The BBC is no exception: Far-right forces are targeting European public broadcasters,https://english.elpais.com/international/2025-12-09/the-bbc-is-no-exception-far-right-forces-are-targeting-european-public-broadcasters.html
Why the internet is obsessed with handsome priests: ‘Nothing challenges their authority more than showing them in their entirety’,https://english.elpais.com/society/2025-12-09/why-the-internet-is-obsessed-with-handsome-priests-nothing-challenges-their-authority-more-than-showing-them-in-their-entirety.html
Updated US guidelines for the hepatitis B vaccine in newborns: What they say and why they’re controversial ,https://english.elpais.com/health/2025-12-09/updated-us-guidelines-for-the-hepatitis-b-vaccine-in-newborns-what-they-say-and-why-theyre-controversial.html
Activists use GTA V and Fortnite to educate gamers on how to respond to an ICE raid ,https://english.elpais.com/usa/2025-12-09/activists-use-gta-v-and-fortnite-to-educate-gamers-on-how-to-respond-to-an-ice-raid.html
"Nicolás Olea, professor: ‘Plastic coffee capsules contribute to exposure to endocrine disruptors’",https://english.elpais.com/science-tech/2025-12-07/nicolas-olea-professor-plastic-coffee-capsules-contribute-to-exposure-to-endocrine-disruptors.html
Jimmy Wales: ‘Grokipedia’s political perspective seems to very closely match Elon Musk’s personal views’,https://english.elpais.com/technology/2025-12-06/jimmy-wales-grokipedias-political-perspective-seems-to-very-closely-match-elon-musks-personal-views.html
The Mexican hackers hunting pedophiles online: ‘It’s becoming much easier to perpetrate this type of violence’,https://english.elpais.com/international/2025-12-05/the-mexican-hackers-hunting-pedophiles-on-the-internet-its-becoming-much-easier-to-perpetrate-this-type-of-violence.html
"Conspiracies, flat-earth theories, and microchipped vaccines: How our experiences fuel impossible beliefs",https://english.elpais.com/health/2025-12-05/conspiracies-flat-earth-theories-and-microchipped-vaccines-how-our-experiences-fuel-impossible-beliefs.html
The prospect of a Trump-aligned Fed chair is rattling the markets,https://english.elpais.com/economy-and-business/2025-12-08/the-prospect-of-a-trump-aligned-fed-chair-is-rattling-the-markets.html
US cracks down on Mexican remittances over alleged money laundering ,https://english.elpais.com/economy-and-business/2025-12-08/us-cracks-down-on-mexican-remittances-over-alleged-money-laundering.html
"Changes to tax returns and the IRS in 2026: adjustments, benefits, and losses for households",https://english.elpais.com/economy-and-business/2025-12-04/changes-to-tax-returns-and-the-irs-in-2026-adjustments-benefits-and-losses-for-households.html
"John Ternus, the swimmer leading the race to succeed Tim Cook at Apple ",https://english.elpais.com/economy-and-business/2025-11-30/john-ternus-the-swimmer-leading-the-race-to-succeed-tim-cook-at-apple.html
"‘Dark, brutal, beautiful and mad’: Van der Graaf Generator, the darkest and most influential group in progressive rock ",https://english.elpais.com/culture/2025-12-07/dark-brutal-beautiful-and-mad-van-der-graaf-generator-the-darkest-and-most-influential-group-in-progressive-rock.html
The art market embraces risk again at Art Basel Miami Beach ,https://english.elpais.com/culture/2025-12-05/the-art-market-takes-embraces-risk-again-at-art-basel-miami-beach.html
‘Why do I watch it if I hate all the characters?’: Nine shows people love to criticize but can’t stop watching ,https://english.elpais.com/culture/2025-12-05/why-do-i-watch-it-if-i-hate-all-the-characters-nine-shows-people-love-to-criticize-but-cant-stop-watching.html
Red nostalgia: Souvenirs from the ruins of communism,https://english.elpais.com/eps/2025-12-06/red-nostalgia-souvenirs-from-the-ruins-of-communism.html
The battle over the colonial legacy in Mexico: ‘Shadow theater for political gain’,https://english.elpais.com/international/2025-12-07/the-battle-over-the-colonial-legacy-in-mexico-shadow-theater-for-political-gain.html
The scream club as therapy goes viral,https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
"Leonie von Ungern-Sternberg, baroness and TikToker: ‘Belonging to the aristocracy means nothing’
",https://english.elpais.com/lifestyle/2025-12-06/whats-the-harm-in-a-like-this-is-how-micro-cheating-works-on-your-cell-phone.html
"The keys to the ‘heavy metal’ philosophy: skepticism, intensity and brutal honesty",https://english.elpais.com/culture/2025-12-06/the-keys-to-the-heavy-metal-philosophy-skepticism-intensity-and-brutal-honesty.html
Why gossip isn’t as toxic as you might think: It can also be used for good,https://english.elpais.com/lifestyle/2025-12-07/why-gossip-isnt-as-toxic-as-you-might-think-it-can-also-be-used-for-good.html
"2026 Golden Globe Awards nominations: ‘Sirât’ receives two nominations, Guillermo del Toro up for best director",https://english.elpais.com/culture/2025-12-08/2026-golden-globe-awards-nominations-sirat-receives-two-nominations-guillermo-del-toro-up-for-best-director.html
"Sabrina Carpenter, Céline Dion and other artists who have refused to allow their work to be used by the Trump administration",https://english.elpais.com/usa/2025-12-05/sabrina-carpenter-celine-dion-and-other-artists-who-have-refused-to-allow-their-work-to-be-used-by-the-trump-administration.html
Trump’s deportations shake up Eswatini: A journey to the tiny African kingdom,https://english.elpais.com/international/2025-12-07/trumps-deportations-shake-up-eswatini-a-journey-to-the-tiny-african-kingdom.html
The Peruvian boy who commentated on the Copa Libertadores final from a hilltop and conquered Europe,https://english.elpais.com/society/2025-12-08/the-peruvian-boy-who-commentated-on-the-copa-libertadores-final-from-a-hilltop-and-conquered-europe.html
"Chimamanda Ngozi, writer: ‘If our leaders read good novels, they would lead better’",https://english.elpais.com/culture/2025-12-08/chimamanda-ngozi-if-our-leaders-read-good-novels-they-would-lead-better.html
Organized crime is strangling Latin America ,https://english.elpais.com/international/2025-12-06/organized-crime-is-strangling-latin-america.html
Listen now LOS40 USA,https://los40.us/
Bad Bunny se convierte en el artista más escuchado de 2025: los intérpretes latinos con más streamings,https://los40.us/2025/bad-bunny-se-convierte-en-el-artista-mas-escuchado-de-2025-los-interpretes-latinos-con-mas-streamings-42012.html?noti=los40_mod_port
¿Cuáles han sido las canciones latinas más escuchadas este 2025?,https://los40.us/2025/cuales-han-sido-las-canciones-latinas-mas-escuchadas-este-2025-42030.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The silent witness to hundreds of detentions in a Florida immigration court  ,https://english.elpais.com/usa/2025-11-30/the-silent-witness-to-hundreds-of-detentions-in-a-florida-immigration-court.html
"
",https://english.elpais.com/usa/2025-11-28/national-guard-shooting-reignites-the-debate-over-immigration-and-troop-deployment.html
Zelenskiy saves another match point in the face of Trump’s pressure ,https://english.elpais.com/international/2025-11-25/zelenskiy-saves-another-match-point-in-the-face-of-trumps-pressure.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
US role in kidnapping of ‘El Mayo’ Zambada by Los Chapitos placed under scrutiny ,https://english.elpais.com/international/2025-12-04/us-role-in-kidnapping-of-el-mayo-zambada-by-los-chapitos-placed-under-scrutiny.html
The lives that Hurricane Melissa upturned in Cuba,https://english.elpais.com/climate/2025-11-23/the-lives-that-hurricane-melissa-upturned-in-cuba.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
"Gabriela Cuevas: ‘Today we complain about potholes, but during the 1986 World Cup, half the city was devastated by the earthquake’",https://english.elpais.com/sports/2025-11-27/gabriela-cuevas-today-we-complain-about-potholes-but-during-the-1986-world-cup-half-the-city-was-devastated-by-the-earthquake.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
