headline,url
Russia and US agree to ‘lay the groundwork’ for future negotiations as first face-to-face talks on Ukraine conclude,https://english.elpais.com/international/2025-02-18/russia-and-us-agree-to-lay-the-groundwork-for-future-negotiations-as-first-face-to-face-talks-on-ukraine-conclude.html
Netanyahu drags his feet on Gaza ceasefire,https://english.elpais.com/international/2025-02-18/netanyahu-drags-his-feet-on-gaza-ceasefire.html
From Trump to Milei: Presidential memecoins roil the crypto market,https://english.elpais.com/economy-and-business/2025-02-18/from-trump-to-milei-presidential-memecoins-roil-the-crypto-market.html
Where is ICE making immigration raids?,https://english.elpais.com/usa/2025-02-18/in-which-cities-are-ice-immigration-raids-being-conducted.html
Shakira resumes world tour after unauthorized leak of her medical report,https://english.elpais.com/people/2025-02-18/shakira-resumes-world-tour-in-peru-after-unauthorized-leak-of-her-medical-report.html
Two islands of temptation for third season of ‘The White Lotus’,https://english.elpais.com/culture/2025-02-18/two-islands-of-temptation-for-the-third-season-of-the-white-lotus-koh-samui-and-phuket.html
"For the first time, Prado Museum brings together eight works by El Greco from around the world",https://english.elpais.com/culture/2025-02-18/for-the-first-time-prado-museum-brings-together-eight-works-by-el-greco-from-around-the-world.html
"Ukrainian troops in Chasiv Yar respond to Trump: ‘Russia does not want peace, it wants to destroy us’",https://english.elpais.com/international/2025-02-18/ukrainian-troops-in-chasiv-yar-respond-to-trump-russia-does-not-want-peace-it-wants-to-destroy-us.html
News of a stagnant war in Sinaloa,https://english.elpais.com/international/2025-02-17/news-of-a-stagnant-war-in-sinaloa.html
An X-ray of the 14 million undocumented migrants living in the United States,https://english.elpais.com/usa/2025-02-17/an-x-ray-of-the-14-million-undocumented-migrants-in-the-us-more-temporary-permits-fewer-mexicans.html
Putin’s opposition in exile shows signs of weakness a year after Alexei Navalny’s death,https://english.elpais.com/international/2025-02-18/putins-opposition-in-exile-shows-signs-of-weakness-a-year-after-alexei-navalnys-death.html
"Colman Domingo, the ordinary guy who became an extraordinary actor",https://english.elpais.com/culture/2025-02-17/colman-domingo-the-ordinary-guy-who-became-an-extraordinary-actor.html
Why I want to stay in Gaza: Palestinians respond to Trump,https://english.elpais.com/international/2025-02-17/why-i-want-to-stay-in-gaza-palestinians-respond-to-trump.html
"The second revolution in gene therapy that has cured Javier, a child with a lethal error in the X chromosome",https://english.elpais.com/health/2025-02-17/the-second-revolution-in-gene-therapy-that-has-cured-javier-a-child-with-a-lethal-error-in-the-x-chromosome.html
Inaction over egg shortage caused by bird flu opens up unexpected front for Donald Trump,https://english.elpais.com/health/2025-02-18/inaction-over-egg-shortage-caused-by-bird-flu-opens-up-unexpected-front-for-donald-trump.html
Salman Rushdie: ‘Musk does not defend freedom of expression; he curates the discourse of the extreme right’  ,https://english.elpais.com/culture/2025-02-16/salman-rushdie-musk-does-not-defend-freedom-of-expression-he-curates-the-discourse-of-the-extreme-right.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
Too many capybaras: Rodents face vasectomies in luxury Argentine community,https://english.elpais.com/international/2025-02-14/too-many-capybaras-rodents-face-vasectomies-in-luxury-argentine-community.html
"The mysterious death of the ancient priestesses who wore 270,000 seashells",https://english.elpais.com/culture/2025-02-13/the-mysterious-death-of-the-ancient-priestesses-who-wore-270000-seashells.html
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
