headline,url
The United States and China impose their dominance,https://english.elpais.com/international/2025-08-04/the-united-states-and-china-impose-their-dominance.html
‘We live with the same fear as in Nicaragua’: Caught between deportations and the Ortega regime,https://english.elpais.com/international/2025-08-04/we-live-with-the-same-fear-as-we-did-in-nicaragua-migrants-caught-between-trumps-deportations-and-the-ortega-regime.html
‘They treat us as if we weren’t human’: Migrant minors report deplorable detention conditions,https://english.elpais.com/usa/2025-08-04/they-treat-us-as-if-we-werent-human-migrant-minors-denounce-deplorable-conditions-in-us-detention-centers.html
‘The driver always loses out’: How migrant app-based workers survive,https://english.elpais.com/usa/2025-08-04/the-driver-always-loses-out-this-is-how-immigrants-who-work-for-apps-survive.html
Mercury trafficking : The Jalisco New Generation Cartel’s new multimillion-dollar ‘business’,https://english.elpais.com/international/2025-08-04/mercury-trafficking-for-gold-mines-the-jalisco-new-generation-cartels-new-multimillion-dollar-business.html
Jamie Lee Curtis: ‘We’re going to have to take to the streets again to fight like we did for civil rights’ ,https://english.elpais.com/culture/2025-08-04/jamie-lee-curtis-were-going-to-have-to-take-to-the-streets-again-to-fight-like-we-did-for-civil-rights.html
Nayib Bukele’s latest power grab,https://english.elpais.com/international/2025-08-04/nayib-bukeles-latest-power-grab.html
Migrants stuck in Mexico City consider returning to their countries of origin: ‘America is over’,https://english.elpais.com/international/2025-08-03/migrants-stuck-in-mexico-city-consider-returning-to-their-countries-of-origin-america-is-over.html
COP30 in the Amazon: Crucial summit or climate carnival?,https://english.elpais.com/opinion/2025-08-04/cop30-in-the-amazon-crucial-summit-or-climate-carnival.html
Buying (not renting) rooms as a solution to the housing crisis,https://english.elpais.com/economy-and-business/2025-08-03/buying-not-renting-individual-rooms-as-a-solution-to-the-housing-crisis.html
"ChatGPT dissidents, the students who refuse to use AI",https://english.elpais.com/technology/2025-08-03/chatgpt-dissidents-the-students-who-refuse-to-use-ai-i-couldnt-remember-the-last-time-i-had-written-something-by-myself.html
"Anatomy of the (known) health damage caused by plastics: ‘Grave, growing and under-recognized’",https://english.elpais.com/science-tech/2025-08-04/anatomy-of-the-known-health-damage-caused-by-plastics-grave-growing-and-under-recognized.html
Can aging be reversed?,https://english.elpais.com/health/2025-08-03/can-aging-be-reversed.html
"Daniel Gómez, botanist: ‘When we give flowers, we are giving sexual organs’",https://english.elpais.com/science-tech/2025-08-03/daniel-gomez-botanist-when-we-give-flowers-we-are-giving-sexual-organs.html
"Claude Canizares, NASA astrophysicist: ‘If scientists can’t speak the truth, society really isn’t in a very good place’",https://english.elpais.com/usa/2025-08-03/claude-canizares-nasa-astrophysicist-if-scientists-cant-speak-the-truth-society-really-isnt-in-a-very-good-place.html
Exploring Spain’s little-known legacy in Shanghai,https://english.elpais.com/travel/2025-08-03/exploring-spains-little-known-legacy-in-shanghai.html
"Selfies, 4chan, and a war of the sexes: Lessons from the hacking of Tea",https://english.elpais.com/technology/2025-08-02/selfies-4chan-and-a-war-of-the-sexes-lessons-from-the-hacking-of-tea.html
"Different Neanderthal clans had their signature dishes, such as rotten meat with maggots",https://english.elpais.com/science-tech/2025-07-28/different-neanderthal-clans-had-their-signature-dishes-among-them-rotten-meat-with-maggots.html
"Agustín Fuentes, bioanthropologist: ‘Saying that human beings are binary is a failure; it’s not biology, it’s philosophy’",https://english.elpais.com/science-tech/2025-08-02/agustin-fuentes-bioanthropologist-saying-that-human-beings-are-binary-is-a-failure-its-not-biology-its-philosophy.html
Darwinist feminism: Dismantling the myth of female sexual passivity ,https://english.elpais.com/science-tech/2025-08-02/darwinist-feminism-dismantling-the-myth-of-female-sexual-passivity.html
What have the EU and US agreed to in their trade deal? ,https://english.elpais.com/economy-and-business/2025-07-29/what-have-the-eu-and-us-agreed-to-in-their-trade-deal.html
"How to resuscitate Haiti’s economy amid the country’s worst security crisis
",https://english.elpais.com/international/2025-07-31/haiti-seeks-a-plan-to-emerge-from-the-abyss-how-to-resuscitate-the-economy-amid-security-crisis.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
"Apple TV+, caught between the prestige of its shows and multi-million losses ",https://english.elpais.com/culture/2025-07-30/apple-tv-caught-between-the-prestige-of-its-shows-and-multi-million-losses.html
The looming threat of tariffs and judicial reform in Mexico are freezing investments along the US border,https://english.elpais.com/economy-and-business/2025-07-25/the-looming-threat-of-tariffs-and-judicial-reform-in-mexico-are-freezing-investments-along-the-us-border.html
When did the Nazis lose? What was the most important battle? Unanswered questions about WWII,https://english.elpais.com/international/2025-07-28/when-did-the-nazis-lose-what-was-the-most-important-battle-the-unanswered-questions-about-world-war-ii.html
The Cuban women who whisper to cigar rollers,https://english.elpais.com/international/2025-08-02/the-cuban-women-who-whisper-to-cigar-rollers.html
