headline,url
"The United States follows through on Trump’s threat, launching major strikes on Iran",https://english.elpais.com/international/2026-07-08/the-united-states-follows-through-on-trumps-threat-launching-major-strikes-on-iran.html
NATO’s European allies move to fill the US gap with North Atlantic and Arctic missions,https://english.elpais.com/international/2026-07-08/natos-european-allies-move-to-fill-the-us-gap-with-north-atlantic-and-arctic-missions.html
Cuban political prisoner Luis Manuel Otero Alcántara is released ,https://english.elpais.com/international/2026-07-08/cuban-political-prisoner-luis-manuel-otero-alcantara-released-from-prison.html
Former ambassador to Mexico Ken Salazar says in his memoir that no US agent traveled on the plane with ‘El Mayo’ Zambada,https://english.elpais.com/international/2026-07-08/former-ambassador-to-mexico-ken-salazar-says-in-his-memoir-that-no-us-agent-traveled-on-the-plane-that-transported-el-mayo-zambada.html
World Cup spurs Mexican-Americans to reconnect: ‘Putting on the Mexican jersey this time took on a different meaning’,https://english.elpais.com/sports/2026-07-08/world-cup-spurs-mexican-americans-to-reconnect-putting-on-the-mexican-jersey-this-time-took-on-a-different-meaning.html
"Robbie Williams: ‘I am who I am because I drank and did drugs. I don’t know, if I had a time machine, that I would change anything’",https://english.elpais.com/culture/2026-07-08/robbie-williams-i-am-who-i-am-because-i-drank-and-did-drugs-i-dont-know-if-i-had-a-time-machine-that-i-would-change-anything.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
From hooligans to exemplary fans: The English return to Mexico after 40 years,https://english.elpais.com/sports/2026-07-03/from-hooligans-to-exemplary-fans-the-english-return-to-mexico-after-40-years.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
"In Colombia, Petro prepares for a transition without De la Espriella",https://english.elpais.com/international/2026-07-08/in-colombia-petro-prepares-for-a-transition-without-de-la-espriella.html
Millions of taxpayers may be eligible for a potential IRS refund for COVID-related penalties,https://english.elpais.com/usa/2026-07-07/millions-of-taxpayers-may-be-eligible-for-a-potential-irs-refund-for-covid-related-penalties-who-qualifies-and-what-is-the-deadline.html
The Chilean firefighter who helped rescue Hernán Gil from the rubble: ‘The real heroes are the Venezuelans’,https://english.elpais.com/international/2026-07-07/the-chilean-firefighter-who-helped-rescue-hernan-gil-from-the-rubble-the-real-heroes-are-the-venezuelans.html
Over 100 economists ask US to lift sanctions on Venezuela to ease the impact of the earthquakes,https://english.elpais.com/economy-and-business/2026-07-07/over-100-economists-ask-us-to-lift-sanctions-on-venezuela-to-ease-the-impact-of-the-earthquakes.html
A CJNG kingpin at the World Cup: The double life of El Mencho’s brother-in-law before his US arrest,https://english.elpais.com/international/2026-07-07/a-cjng-kingpin-at-a-world-cup-semifinal-the-double-life-of-el-menchos-brother-in-law-before-his-us-arrest.html
"Spain’s 2026 Running of the Bulls, in pictures",https://english.elpais.com/spain/2026-07-08/spains-2026-running-of-the-bulls-in-pictures.html
Dutch university reserves 30% of aerospace engineering places for women to tackle gender stereotypes,https://english.elpais.com/education/2026-07-08/dutch-university-reserves-30-of-aerospace-engineering-places-for-women-to-tackle-gender-stereotypes.html
From air conditioning to artificial intelligence: The companies profiting from the cooling business,https://english.elpais.com/economy-and-business/2026-07-08/from-air-conditioning-to-artificial-intelligence-the-companies-profiting-from-the-cooling-business.html
Obesity is inherited: How genes shape our relationship with food,https://english.elpais.com/science-tech/2026-07-08/obesity-is-inherited-how-genes-shape-our-relationship-with-food.html
"Marisol Donis, criminologist: ‘Asylums were tools for confinement and social control of women’",https://english.elpais.com/health/2026-07-08/marisol-donis-criminologist-asylums-were-tools-for-the-confinement-and-social-control-of-women.html
From Darwin to prairie voles: the paradox of attraction between cousins ,https://english.elpais.com/science-tech/2026-07-06/from-darwin-to-prairie-voles-the-paradox-of-attraction-between-cousins.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
"How TikTok’s algorithm is affecting you, from the content you see to what you can do to regain control",https://english.elpais.com/technology/2026-07-01/how-tiktoks-algorithm-is-affecting-you-from-the-content-you-see-to-what-you-can-do-to-regain-control.html
The Chilean landfill that is among the world’s largest methane hotspots ,https://english.elpais.com/climate/2026-07-05/the-chilean-landfill-that-is-among-the-worlds-largest-methane-hotspots.html
Ireland: A journey to Europe’s wildest economy,https://english.elpais.com/economy-and-business/2026-07-06/a-journey-to-europes-wildest-economy.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
Danny Elfman: ‘I don’t know how young composers coming up now are going to survive’,https://english.elpais.com/culture/2026-07-06/danny-elfman-hollywoods-macabre-musician-i-dont-know-how-young-composers-coming-up-now-are-going-to-survive.html
"Rufus Wainwright: ‘I don’t know Bad Bunny’s music so well, but my God, I want to sleep with him so badly’",https://english.elpais.com/culture/2026-07-02/rufus-wainwright-singer-i-dont-know-bad-bunnys-music-so-well-but-my-god-i-want-to-sleep-with-him-so-badly.html
"Mary Beard, historian: ‘There is a deeply far-right appropriation of classics’",https://english.elpais.com/culture/2026-07-05/mary-beard-historian-there-is-a-deeply-far-right-appropriation-of-the-classics.html
Roman funerary sphinx found embedded in a stairway in Spain,https://english.elpais.com/culture/2026-07-07/roman-funerary-sphinx-found-embedded-in-a-stairway-in-spain.html
30 years of the Spice Girls’ ‘Wannabe’: Feminist anthem or overrated hit?,https://english.elpais.com/culture/2026-07-06/30-years-of-the-spice-girls-wannabe-feminist-anthem-or-overrated-pop-hit.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
‘Clinton said we glorified death’: Jaime King and the long recovery of the ‘heroin chic’ muse who was a real-life addict,https://english.elpais.com/culture/2026-07-01/clinton-said-we-glorified-death-jaime-king-and-the-long-recovery-of-the-heroin-chic-muse-who-was-a-real-life-addict.html
Sylvester Stallone battles for his legacy as he turns 80,https://english.elpais.com/culture/2026-07-06/sylvester-stallone-battles-for-his-legacy-as-he-turns-80.html
Gianni Infantino: From La Liga intern to FIFA’s Balogun debacle,https://english.elpais.com/sports/2026-07-07/gianni-infantino-from-la-liga-intern-to-fifas-balogun-debacle.html
Congressman Jamie Raskin: ‘The Founding Fathers would not have understood Trump’s immigration policy’,https://english.elpais.com/usa/2026-07-04/congressman-jamie-raskin-the-founding-fathers-would-not-have-understood-trumps-immigration-policy.html
"Ro Khanna, the Democrat Musk wants behind bars: ‘Money has hijacked politics in the US’",https://english.elpais.com/usa/2026-07-04/ro-khanna-the-democrat-musk-wants-behind-bars-money-has-hijacked-politics-in-the-us.html
"David Albright, nuclear expert: ‘The only way to stop a nuclear weapons program is for the country itself to decide to do so’",https://english.elpais.com/international/2026-07-05/david-albright-nuclear-expert-the-only-way-to-stop-a-nuclear-weapons-program-is-for-the-country-itself-to-decide-to-do-so.html
"With NATO under pressure, Europe undertakes its biggest rearmament since the Cold War ",https://english.elpais.com/international/2026-07-05/with-nato-under-pressure-europe-undertakes-its-biggest-rearmament-since-the-cold-war.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump Accounts are now available: Who is eligible for the $1,000 and how the children’s savings program works",https://english.elpais.com/usa/2026-07-06/trump-accounts-are-now-available-who-is-eligible-for-the-1000-and-how-the-childrens-savings-program-works.html
The socialists gaining ground in the US as Trump invokes the specter of communism,https://english.elpais.com/usa/2026-07-06/the-socialists-gaining-ground-in-the-us-as-trump-invokes-the-specter-of-communism.html
Operation Cleansing Fire: Hungary’s new leader moves to break Orbán’s entrenched power structure,https://english.elpais.com/international/2026-06-26/operation-cleansing-fire-hungarys-new-leader-moves-to-break-orbans-entrenched-power-structure.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
How organized crime captured a city in Mexico,https://english.elpais.com/international/2026-07-05/how-organized-crime-captured-a-city-in-mexico.html
The children of Brazil’s asylum of horror demand justice: ‘It was a lifetime punishment’,https://english.elpais.com/international/2026-07-06/the-children-of-brazils-asylum-of-horror-demand-justice-it-was-a-lifetime-punishment.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
