headline,url
Trump on Iran: ‘Nobody knows what I’m going to do’,https://english.elpais.com/international/2025-06-18/trump-refuses-to-clarify-his-intentions-regarding-iran-i-may-do-it-i-may-not-do-it-nobody-knows-what-im-going-to-do.html
"Business owners warn of the risk of resuming raids on hotels, farms and restaurants",https://english.elpais.com/usa/2025-06-18/business-owners-warn-of-the-risk-of-resuming-raids-on-hotels-farms-and-restaurants.html
Federal Reserve maintains rates and expects only two cuts this year despite pressure from Trump,https://english.elpais.com/economy-and-business/2025-06-18/federal-reserve-maintains-rates-and-expects-only-two-cuts-this-year-despite-pressure-from-trump.html
"Priests defying Putin’s war face persecution in Russia: ‘You can’t kill, period’",https://english.elpais.com/international/2025-06-18/priests-defying-putins-war-face-persecution-in-russia-you-cant-kill-period.html
Buying a jaguar claw necklace online: How Mexico is leading the illegal feline parts trade,https://english.elpais.com/international/2025-06-18/buying-a-jaguar-claw-necklace-online-how-mexico-is-leading-the-illegal-feline-parts-trade.html
Timeline of the Jet Set collapse: The tragedy that killed 235 Dominicans,https://english.elpais.com/international/2025-06-18/timeline-of-the-jet-set-collapse-the-systematic-and-gross-negligence-that-killed-235-dominicans.html
‘Obesity can kill’: Controversial campaign by Ozempic drugmaker sparks backlash,https://english.elpais.com/health/2025-06-18/obesity-can-kill-controversial-campaign-by-ozempic-drugmaker-sparks-backlash.html
The unstoppable clone army of invasive Asian seaweed ravaging the Spanish coast,https://english.elpais.com/climate/2025-06-18/the-unstoppable-clone-army-of-invasive-asian-seaweed-ravaging-the-spanish-coast.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
"Juneteenth: History, celebrations and more about the federal holiday",https://english.elpais.com/usa/2025-06-18/juneteenth-history-celebrations-and-more-about-the-federal-holiday.html
Cubans accused of smuggling for bringing their kids to the US,https://english.elpais.com/usa/2025-06-17/cuban-mothers-accused-of-child-trafficking-for-bringing-their-children-to-the-us-its-punishment-for-being-migrants.html
