headline,url
Judge dismisses case against Donald Trump over Mar-a-Lago classified papers,https://english.elpais.com/usa/elections/2024-07-15/judge-dismisses-case-against-donald-trump-over-mar-a-lago-classified-papers.html
"A new storm hits the shipping sector, raising fears of inflation",https://english.elpais.com/economy-and-business/2024-07-15/a-new-storm-hits-the-shipping-sector-raising-fears-of-inflation.html
"Bobby Jain, the latest guest at the multibillion-dollar hedge fund party",https://english.elpais.com/economy-and-business/2024-07-15/bobby-jain-the-latest-guest-at-the-multibillion-dollar-hedge-fund-party.html
Meta’s digital censorship targets art from the Leopold Museum in Vienna,https://english.elpais.com/culture/2024-07-15/metas-digital-censorship-targets-art-from-the-leopold-museum-in-vienna.html
A scientific mission to save the sharks,https://english.elpais.com/science-tech/2024-07-15/a-scientific-mission-to-save-the-sharks.html
How to use ChatGPT: A step-by-step guide,https://english.elpais.com/technology/2024-07-15/how-to-use-chatgpt-a-step-by-step-guide.html
Cooking an environmental catastrophe in Mexico’s illegal drug labs ,https://english.elpais.com/international/2024-07-15/cooking-an-environmental-catastrophe-in-mexicos-illegal-drug-labs.html
"Luis Manuel Otero, Cuba’s most famous political prisoner, speaks from jail: ‘I’ll either be a martyr, or I’ll leave the island’ ",https://english.elpais.com/international/2024-07-14/luis-manuel-otero-cubas-most-famous-political-prisoner-speaks-from-jail-ill-either-be-a-martyr-or-ill-leave-the-island.html
Venezuela is experiencing days of turmoil over the prospect of political change,https://english.elpais.com/international/2024-07-15/venezuela-is-experiencing-days-of-turmoil-over-the-prospect-of-political-change.html
"The dangers of CBP One: Extortion, kidnappings and months-long waits",https://english.elpais.com/usa/2024-07-14/the-dangers-of-cbp-one-the-app-to-request-asylum-at-the-us-mexico-border-extorsion-kidnappings-and-months-long-waits.html
Geopolitics and cyberespionage: A survey of the hacker groups who are targeting the Western world  ,https://english.elpais.com/technology/2024-07-13/geopolitics-and-cyberespionage-a-survey-of-the-hacker-groups-who-are-targeting-the-western-world.html
Wall Street declares a state of permanent happiness: The markets are up by 150% since the pandemic (and nobody sees the ceiling yet),https://english.elpais.com/economy-and-business/2024-07-13/wall-street-declares-a-state-of-permanent-happiness-the-markets-are-up-by-150-since-the-pandemic-and-nobody-sees-the-ceiling-yet.html
The cost of New York street food is soaring  ,https://english.elpais.com/culture/2024-07-13/the-cost-of-new-york-street-food-is-soaring.html
"The criminal path of Larry Changa, co-founder of the mega-gang Tren de Aragua",https://english.elpais.com/international/2024-07-13/the-criminal-path-of-larry-changa-co-founder-of-the-mega-gang-tren-de-aragua.html
"The sad story of Jeison, the man with the biggest feet in the world",https://english.elpais.com/international/2024-07-15/the-sad-story-of-jeison-the-man-with-the-biggest-feet-in-the-world.html
Supermassive black holes have masses of more than a million suns – but their growth has slowed as the universe has aged,https://english.elpais.com/science-tech/2024-07-14/supermassive-black-holes-have-masses-of-more-than-a-million-suns-but-their-growth-has-slowed-as-the-universe-has-aged.html
Not childish or a punishment: Why blocking WhatsApp helps our mental health,https://english.elpais.com/lifestyle/2024-07-15/not-childish-or-a-punishment-why-blocking-whatsapp-helps-our-mental-health.html
"Steve Van Zandt, the nice guy who stood up to apartheid  ",https://english.elpais.com/culture/2024-07-14/steve-van-zandt-the-nice-guy-who-stood-up-to-apartheid.html
"Porno, anxieties and inches: What makes a man lie about the size of his penis?",https://english.elpais.com/lifestyle/2024-07-14/porno-anxieties-and-inches-what-makes-a-man-lie-about-the-size-of-his-penis.html
Living among ruins: The hidden side of Lisbon’s housing crisis,https://english.elpais.com/culture/2024-07-13/living-among-ruins-the-hidden-side-of-lisbons-housing-crisis.html
"Revolutionary technique reconstructs the 3D genome of the woolly mammoth, bringing de-extinction one step closer",https://english.elpais.com/science-tech/2024-07-11/revolutionary-technique-reconstructs-the-3d-genome-of-the-woolly-mammoth-bringing-de-extinction-one-step-closer.html
Two lions swim across crocodile-infested river in the longest water crossing ever recorded ,https://english.elpais.com/science-tech/2024-07-11/two-lions-swim-across-crocodile-infested-river-in-the-longest-water-crossing-ever-recorded.html
Researchers discover hormone capable of strengthening bones ,https://english.elpais.com/science-tech/2024-07-11/researchers-discover-hormone-capable-of-strengthening-bones.html
The attack of the ‘epidemic clones’: How harmless bacteria came to cause half a million deaths a year,https://english.elpais.com/science-tech/2024-07-10/the-attack-of-the-epidemic-clones-how-harmless-bacteria-came-to-cause-half-a-million-deaths-a-year.html
S&P 500 tests growth of tech giants and heads for its best earnings season in two years,https://english.elpais.com/economy-and-business/2024-07-09/sp-500-tests-growth-of-tech-giants-and-heads-for-its-best-earnings-season-in-two-years.html
"The US economy created 206,000 jobs in June",https://english.elpais.com/economy-and-business/2024-07-05/the-us-economy-created-206000-jobs-in-june.html
"New middle class, hedonism and visa ease: The economic reasons behind the boom in global tourism",https://english.elpais.com/economy-and-business/2024-07-06/new-middle-class-hedonism-and-visa-ease-the-economic-reasons-behind-the-boom-in-global-tourism.html
Threads achieved 175 million monthly active users in its first year. Can Zuckerberg catch up with Musk?,https://english.elpais.com/economy-and-business/2024-07-09/threads-achieved-175-million-monthly-active-users-in-its-first-year-can-zuckerberg-catch-up-with-musk.html
"Kurt Cobain’s spirit lives on in Seattle, 30 years after his death  ",https://english.elpais.com/culture/2024-07-14/kurt-cobains-spirit-lives-on-in-seattle-30-years-after-his-death.html
"Beyoncé is not the first Black country artist, and she knows it",https://english.elpais.com/culture/2024-07-12/beyonce-is-not-the-first-black-country-artist-and-she-knows-it.html
‘Gladiator 2’: Rhinos in the arena demonstrated Rome’s power over the world,https://english.elpais.com/culture/2024-07-12/gladiator-2-rhinos-in-the-arena-demonstrated-romes-power-over-the-world.html
Lila Downs: ‘My mother always told me that women should never speak badly about another woman’,https://english.elpais.com/culture/2024-07-10/lila-downs-my-mother-always-told-me-that-women-should-never-speak-badly-about-another-woman.html
"Shelved, renewed or canceled: The status of all the ‘Game of Thrones’ spinoff shows ",https://english.elpais.com/culture/2024-07-09/shelved-renewed-or-canceled-the-status-of-all-the-game-of-thrones-spinoff-shows.html
The Spanish department store that gave birth to Colombo’s raincoat: How Peter Falk got his hands on one of television’s most iconic garments,https://english.elpais.com/culture/2024-07-13/the-spanish-department-store-that-gave-birth-to-colombos-raincoat-how-peter-falk-got-his-hands-on-one-of-televisions-most-iconic-garments.html
