headline,url
"US border braces for four years of cruelty: ‘If they catch us, what will happen to my little girl?’",https://english.elpais.com/usa/2024-11-25/us-border-braces-for-four-years-of-cruelty-if-they-catch-us-what-will-happen-to-my-little-girl.html
Donald Trump and wrestling: A long and extravagant love story,https://english.elpais.com/usa/elections/2024-11-25/donald-trump-and-professional-wrestling-a-long-and-extravagant-love-story.html
From Bannon to Musk: The decade that made misinformation the new normal,https://english.elpais.com/technology/2024-11-25/from-bannon-to-musk-the-decade-that-made-misinformation-the-new-normal.html
Former Spanish military man who spied on Assange for CIA falsified evidence in his own defense,https://english.elpais.com/international/2024-11-25/former-spanish-military-man-who-spied-on-assange-for-cia-falsified-evidence-in-his-own-defense.html
"The story of Guns N’ Roses’ failed album: 17 years of turmoil, a ban in China and porn in the studio",https://english.elpais.com/culture/2024-11-25/the-story-of-guns-n-roses-failed-album-17-years-of-turmoil-a-ban-in-china-and-hardcore-porn-in-the-studio.html
Presentation of analysis on Christopher Columbus’ alleged remains postponed indefinitely       ,https://english.elpais.com/science-tech/2024-11-25/presentation-of-analysis-on-christopher-columbus-alleged-remains-postponed-indefinitely.html
Mariupol and Donetsk after a thousand days of war: ‘We want peace and quiet’,https://english.elpais.com/international/2024-11-25/mariupol-and-donetsk-after-a-thousand-days-of-war-we-want-peace-and-quiet.html
Edmundo González says he will take office as president of Venezuela on January 10 ,https://english.elpais.com/international/2024-11-25/edmundo-gonzalez-says-he-will-take-office-as-president-of-venezuela-on-january-10.html
José Mujica’s left returns to power in Uruguay,https://english.elpais.com/international/2024-11-25/jose-mujicas-left-returns-to-power-in-uruguay.html
"From hope to fear of the iron fist: Marco Rubio, an unknown quantity for Cubans",https://english.elpais.com/usa/elections/2024-11-24/from-hope-to-fear-of-the-iron-fist-marco-rubio-an-unknown-quantity-for-cubans.html
California’s farms (and the nation’s food supply) hang in the balance amid Trump’s deportation threats,https://english.elpais.com/usa/2024-11-24/californias-farms-and-the-nations-food-supply-hang-in-the-balance-amid-trumps-deportation-threats.html
A horrible murder compounded by police negligence: How Sheyla Cóndor was killed in Peru,https://english.elpais.com/international/2024-11-25/a-horrible-murder-compounded-by-police-negligence-how-sheyla-condor-was-killed-in-peru.html
"Dogecoin, a thermometer of Musk’s mood: ‘It can have a disproportionate impact’",https://english.elpais.com/economy-and-business/2024-11-24/dogecoin-a-thermometer-of-musks-mood-it-can-have-a-disproportionate-impact.html
"Clara Pretus, neurologist: ‘There are evil agents who are profiting by generating this nervousness’",https://english.elpais.com/science-tech/2024-11-24/clara-pretus-neurologist-there-are-evil-agents-who-are-profiting-by-generating-this-nervousness.html
"Talking Heads, the group that made the ordinary eccentric  ",https://english.elpais.com/culture/2024-11-24/talking-heads-the-group-that-made-the-ordinary-eccentric.html
"Cynthia Erivo, the Black, bald, queer actress who casts a spell in ‘Wicked,’ the big musical of the year ",https://english.elpais.com/culture/2024-11-24/cynthia-erivo-the-black-bald-queer-actress-who-casts-a-spell-in-wicked-the-big-musical-of-the-year.html
"Matthew ‘Levee’ Chavez, the creator of free therapy on the New York subway",https://english.elpais.com/culture/2024-11-24/matthew-levee-chavez-the-creator-of-free-therapy-on-the-new-york-subway.html
"A mythical, historic Macondo: ‘One Hundred Years of Solitude’ becomes a Netflix series ",https://english.elpais.com/culture/2024-11-24/a-mythical-historic-macondo-one-hundred-years-of-solitude-becomes-a-netflix-series.html
"‘We can now explore any sea on the planet’: Aboard the ‘Odón de Buen,’ the largest scientific ship in Spain  ",https://english.elpais.com/science-tech/2024-11-24/we-can-now-explore-any-sea-on-the-planet-aboard-the-odon-de-buen-the-largest-scientific-ship-in-spain.html
‘Seeing an Israeli soldier with the LGBTQ flag on top of the ruins of Gaza is offensive to every gay person in the world’  ,https://english.elpais.com/international/2024-11-23/seeing-an-israeli-soldier-with-the-lgbtq-flag-on-top-of-the-ruins-of-gaza-is-offensive-to-every-gay-person-in-the-world.html
Why Bluesky is different: The freedom to choose content vs the dictatorship of the algorithm,https://english.elpais.com/technology/2024-11-23/why-bluesky-is-different-the-freedom-to-choose-content-vs-the-dictatorship-of-the-algorithm.html
First magnified photo of a dying star outside our galaxy indicates a violent end,https://english.elpais.com/science-tech/2024-11-22/the-first-magnified-photo-of-a-dying-star-outside-our-galaxy-indicates-a-violent-end.html
The dawn of a new medicine: Researchers use the theory of evolution to fight cancer ,https://english.elpais.com/science-tech/2024-11-22/the-dawn-of-a-new-medicine-researchers-use-the-theory-of-evolution-to-fight-cancer.html
Nadine Burke-Harris: ‘A strong community can reverse childhood trauma’,https://english.elpais.com/health/2024-11-22/nadine-burke-harris-a-strong-community-can-reverse-childhood-trauma.html
Germany is ‘kaput’: Why the economic model no longer works in the proud country of automobiles,https://english.elpais.com/economy-and-business/2024-11-23/germany-is-kaput-why-the-economic-model-no-longer-works-in-the-proud-country-of-automobiles.html
"Alan Mislove, researcher: ‘There are technology companies with an incredible influence on how we speak and think’",https://english.elpais.com/technology/2024-11-19/alan-mislove-researcher-there-are-technology-companies-with-an-incredible-influence-on-how-we-speak-and-think.html
Workers fear the age of robots: Will a machine take my job?,https://english.elpais.com/economy-and-business/2024-11-17/workers-fear-the-age-of-robots-will-a-machine-take-my-job.html
Dutch 24-year-old who swindled crime bosses with cryptocurrencies is arrested in Marbella,https://english.elpais.com/international/2024-11-15/dutch-24-year-old-who-swindled-crime-bosses-with-cryptocurrencies-is-arrested-in-marbella.html
"Mayan Lopez, the actress who healed her paternal wounds in front of a live studio audience  ",https://english.elpais.com/culture/2024-11-23/mayan-lopez-the-actress-who-healed-her-paternal-wounds-in-front-of-a-live-studio-audience.html
"Alex Jones, the great liar who lost in court, but not entirely",https://english.elpais.com/usa/2024-11-23/alex-jones-the-great-liar-who-lost-in-court-but-not-entirely.html
Jennifer Lawrence and Malala Yousafzai give voice to silenced Afghan women in ‘Bread & Roses’,https://english.elpais.com/culture/2024-11-22/jennifer-lawrence-and-malala-yousafzai-give-voice-to-silenced-afghan-women-in-bread-roses-its-crucial-we-have-a-record-of-all-this.html
"From the Fool to the World: The cultural about-face of tarot, beyond psychics and fortune-telling ",https://english.elpais.com/culture/2024-11-23/from-the-fool-to-the-world-the-cultural-about-face-of-tarot-beyond-psychics-and-fortune-telling.html
"The resurrection of Luna Luna, the amusement park designed by artists such as Dalí, Basquiat and Keith Haring",https://english.elpais.com/culture/2024-11-21/the-resurrection-of-luna-luna-the-amusement-park-designed-by-artists-such-as-dali-basquiat-and-keith-haring.html
The new cheating: How WhatsApp and social media have us all sneaking around,https://english.elpais.com/lifestyle/2024-11-23/the-new-cheating-how-whatsapp-and-social-media-have-us-all-sneaking-around.html
"‘At work, I was a machine, more productive’: Why do people take drugs in the office?",https://english.elpais.com/society/2024-11-19/at-work-i-was-a-machine-more-productive-why-do-people-take-drugs-in-the-office.html
