headline,url
"Netanyahu, back in the White House, calls Trump’s ceasefire plan ‘a good proposal’",https://english.elpais.com/international/2025-07-09/netanyahu-back-in-the-white-house-calls-trumps-ceasefire-plan-a-good-proposal.html
America Party: What we know about the party Elon Musk wants to create,https://english.elpais.com/usa/2025-07-09/america-party-what-we-know-about-the-party-elon-musk-wants-to-create.html
Deadly Texas floods point to the ‘new perfect storm’ of climate change,https://english.elpais.com/climate/2025-07-09/deadly-texas-floods-point-to-the-new-perfect-storm-of-climate-change.html
"In Gaza, even the dead are being displaced",https://english.elpais.com/international/2025-07-09/in-gaza-even-the-dead-are-being-displaced.html
"In reversal, Trump will pay for key rockets and space stations for Europe",https://english.elpais.com/international/2025-07-09/in-reversal-trump-will-pay-for-key-rockets-and-space-stations-for-europe.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
El Salvador says US has ‘jurisdiction and legal responsibility’ over migrants deported to Cecot prison,https://english.elpais.com/international/2025-07-09/el-salvador-says-us-has-jurisdiction-and-legal-responsibility-over-migrants-deported-to-its-cecot-prison.html
Lula meets Modi to boost Asia ties amid Trump-era tensions,https://english.elpais.com/international/2025-07-09/lula-meets-modi-to-boost-asia-ties-amid-trump-era-tensions.html
Trump warns of more tariff letters and insists August 1 deadline is final,https://english.elpais.com/usa/2025-07-08/trump-warns-of-more-tariff-letters-and-insists-august-1-deadline-is-final.html
"UN-Habitat chief: ‘We have a global housing crisis, 300 million people are living on the street’",https://english.elpais.com/society/2025-07-08/un-habitat-chief-anaclaudia-rossbach-we-have-a-global-housing-crisis-300-million-people-are-living-on-the-street.html
The unanswered questions in the Julio César Chávez Jr. case,https://english.elpais.com/international/2025-07-09/the-unanswered-questions-in-the-julio-cesar-chavez-jr-case.html
"The meteoric rise of David Corenswet, the actor who gave up his quiet life to become Superman",https://english.elpais.com/people/2025-07-09/the-meteoric-rise-of-david-corenswet-the-actor-who-gave-up-his-quiet-life-to-become-superman.html
Pixar’s latest flop: Why was ‘Elio’ the studio’s worst box office opening?,https://english.elpais.com/culture/2025-07-09/the-story-of-pixars-latest-flop-why-is-elio-the-animation-studios-worst-box-office-opening.html
A robot shows that machines may one day replace human surgeons,https://english.elpais.com/science-tech/2025-07-09/a-robot-shows-that-machines-may-one-day-replace-human-surgeons.html
The myth of alpha male dominance: Study debunks the idea that males always rule primate societies,https://english.elpais.com/science-tech/2025-07-08/the-myth-of-alpha-male-dominance-study-debunks-the-idea-that-males-always-rule-primate-societies.html
"Charles Rice, Nobel Prize winner in Medicine: ‘It’s a crime that a drug exists that could cure everyone yet not everybody has access to it’",https://english.elpais.com/science-tech/2025-07-04/charles-rice-nobel-prize-winner-in-medicine-its-a-crime-that-a-drug-exists-that-could-cure-everyone-yet-not-everybody-has-access-to-it.html
The Ozempic boom and new obsession with thinness are threatening body positivity ,https://english.elpais.com/health/2025-07-07/the-ozempic-boom-and-new-obsession-with-thinness-are-threatening-body-positivity.html
Dinosaurs didn’t roar like in ‘Jurassic World’: Some could sing like birds,https://english.elpais.com/science-tech/2025-07-05/dinosaurs-didnt-roar-like-in-jurassic-world-some-could-sing-like-birds.html
Russia on the edge of economic collapse after 40 months of war,https://english.elpais.com/economy-and-business/2025-07-07/russia-on-the-edge-of-economic-collapse-after-40-months-of-war.html
"The two faces of Milei’s Argentina: Trips abroad are increasing, but many can’t make ends meet",https://english.elpais.com/international/2025-07-06/the-two-faces-of-mileis-argentina-trips-abroad-are-increasing-but-many-cant-make-ends-meet.html
