headline,url
"United States economy expands more than expected in second quarter, boosted by spending",https://english.elpais.com/economy-and-business/2024-07-25/us-economy-expands-more-than-expected-in-second-quarter-boosted-by-spending.html
A strange blank page,https://english.elpais.com/opinion/2024-07-25/a-strange-blank-page.html
"Ismael ‘Mayo’ Zambada, the great Mexican drug lord and founder of the Sinaloa Cartel who never set foot in prison, arrested in Texas",https://english.elpais.com/international/2024-07-26/mayo-zambada-the-great-mexican-drug-lord-and-founder-of-the-sinaloa-cartel-who-never-set-foot-in-prison-arrested-in-texas.html
What does Kamala Harris stand for? ,https://english.elpais.com/usa/elections/2024-07-25/what-does-kamala-harris-stand-for-a-progressive-economic-and-social-agenda-and-continuity-in-foreign-policy.html
The prosecutor and the convicted felon: Kamala Harris’ weapon against Trump,https://english.elpais.com/usa/elections/2024-07-24/the-prosecutor-and-the-convicted-felon-kamala-harris-weapon-against-trump.html
"Kamala Harris, president of the meme, the coconut tree and the ‘brat’ summer",https://english.elpais.com/usa/elections/2024-07-25/kamala-harris-president-of-the-meme-the-coconut-tree-and-the-brat-summer.html
‘Lenin would now be on TikTok’,https://english.elpais.com/culture/2024-07-25/agustin-comotto-author-of-graphic-novel-on-the-founder-of-the-soviet-union-lenin-would-now-be-on-tiktok.html
"Nicolás Maduro Guerra: ‘If Edmundo González wins, we will go into the opposition’",https://english.elpais.com/international/2024-07-24/nicolas-maduro-guerra-if-edmundo-gonzalez-wins-we-will-be-in-the-opposition.html
The Mexican divers who will compete for the Dominican Republic at Paris 2024 due to lack of support,https://english.elpais.com/sports/olympic-games/2024-07-24/the-mexican-divers-who-will-compete-for-the-dominican-republic-at-paris-2024-due-to-lack-of-support.html
Lila Abed: ‘The relationship between the US and Mexico is one of the few that affects the daily lives of millions’,https://english.elpais.com/international/2024-07-24/lila-abed-the-bilateral-relationship-between-the-us-and-mexico-is-one-of-the-few-that-affects-the-daily-lives-of-millions-of-people.html
María Corina Machado: ‘Edmundo and I are willing to ensure a peaceful transition’,https://english.elpais.com/international/2024-07-23/maria-corina-machado-edmundo-and-i-are-willing-to-ensure-a-peaceful-transition.html
"Venezuelans who have turned their backs on Chavismo: ‘The revolution was lost time, years of misery’",https://english.elpais.com/international/2024-07-24/venezuelans-who-have-turned-their-backs-on-chavismo-the-revolution-was-lost-time-years-of-misery.html
From a population of 11 million to little more than 8.5 million: The real toll of Cuba’s migratory crisis,https://english.elpais.com/international/2024-07-23/from-a-population-of-11-million-to-little-more-than-85-million-the-real-toll-of-cubas-migratory-crisis.html
"Humanity is closer to stopping HIV, and the biggest obstacle is the price of the drug ",https://english.elpais.com/science-tech/2024-07-25/humanity-is-closer-to-stopping-hiv-and-the-biggest-obstacle-is-the-price-of-the-drug-that-will-do-it.html
The Battle of La Jolla: Tourists and sea lions fight over a California beach,https://english.elpais.com/usa/2024-07-25/the-battle-of-la-jolla-tourists-and-sea-lions-fight-over-a-california-beach.html
Study confirms deadly bird flu is being transmitted between cows,https://english.elpais.com/science-tech/2024-07-25/study-confirms-deadly-bird-flu-is-being-transmitted-between-cows.html
"No, drinking in moderation does not lengthen your life (even if some studies say so)",https://english.elpais.com/science-tech/2024-07-25/no-drinking-in-moderation-does-not-lengthen-your-life-even-if-some-studies-say-so.html
"John Mayall, the blues genius who let others shine   ",https://english.elpais.com/culture/2024-07-25/john-mayall-the-blues-genius-who-let-others-shine.html
A bodybuilder on the catwalk at 71: How Marissa Teijo became the sensation of Miss Texas USA,https://english.elpais.com/usa/2024-07-23/a-bodybuilder-on-the-catwalk-at-71-how-marissa-teijo-became-the-sensation-of-miss-texas-usa.html
Musical performances that nearly ruined careers,https://english.elpais.com/culture/2024-07-22/musical-performances-that-nearly-ruined-careers.html
A simple monthly injection allows mice to live 25% longer and free from diseases,https://english.elpais.com/science-tech/2024-07-17/a-simple-monthly-injection-allows-mice-to-live-25-longer-and-free-from-diseases.html
Will NASA astronauts or Chinese taikonauts live in lunar caves?,https://english.elpais.com/science-tech/2024-07-18/will-nasa-astronauts-or-chinese-taikonauts-live-in-lunar-caves.html
The enigma of elite HIV controllers: The people with an innate ability to keep the virus at bay  ,https://english.elpais.com/science-tech/2024-07-17/the-enigma-of-elite-hiv-controllers-the-people-with-an-innate-ability-to-keep-the-virus-at-bay.html
A scientific mission to save the sharks,https://english.elpais.com/science-tech/2024-07-15/a-scientific-mission-to-save-the-sharks.html
$44.6 million for a dinosaur: The other kinds of Wall Street investments,https://english.elpais.com/economy-and-business/2024-07-21/446-million-for-a-dinosaur-the-other-kinds-of-wall-street-investments.html
Venezuela experiences an economic recovery in times of electoral uncertainty,https://english.elpais.com/economy-and-business/2024-07-22/venezuela-experiences-an-economic-recovery-in-times-of-electoral-uncertainty.html
"With prices soaring, 86.8% of Nicaraguans cannot afford to buy essentials",https://english.elpais.com/international/2024-07-18/with-prices-soaring-868-of-nicaraguans-cannot-afford-to-buy-essentials.html
"A new storm hits the shipping sector, raising fears of inflation",https://english.elpais.com/economy-and-business/2024-07-15/a-new-storm-hits-the-shipping-sector-raising-fears-of-inflation.html
"The return of the altered corridos, the musical movement that made Mexico dance (and tremble) ",https://english.elpais.com/culture/2024-07-21/the-return-of-the-altered-corridos-the-musical-movement-that-made-mexico-dance-and-tremble.html
"Luis Alberto Urrea, novelist: ‘Trump made the border a theater of horrors’",https://english.elpais.com/culture/2024-07-20/luis-alberto-urrea-novelist-and-essayist-trump-made-the-border-a-theater-of-horrors.html
1959: The glorious year of jazz,https://english.elpais.com/culture/2024-07-23/1959-the-glorious-year-of-jazz.html
"Asher Liftin, the child prodigy discovered by Wes Anderson, points to the future of art",https://english.elpais.com/culture/2024-07-21/asher-liftin-the-child-prodigy-discovered-by-filmmaker-wes-anderson-points-out-where-the-future-of-art-lies.html
"Steve Van Zandt, the nice guy who stood up to apartheid  ",https://english.elpais.com/culture/2024-07-14/steve-van-zandt-the-nice-guy-who-stood-up-to-apartheid.html
"‘Trust fund, 6′5″, blue eyes’: The perils of Tinder domination by finance sharks  ",https://english.elpais.com/lifestyle/2024-07-21/trust-fund-65-blue-eyes-the-perils-of-tinder-domination-by-finance-sharks.html
