headline,url
Fed Governor Lisa Cook sues Trump over attempt to fire her,https://english.elpais.com/usa/2025-08-28/fed-governor-lisa-cook-sues-trump-over-attempt-to-fire-her.html
Police search for motive behind Minneapolis school shooting,https://english.elpais.com/usa/2025-08-27/at-least-two-children-killed-in-minneapolis-school-shooting.html
China accelerates investment in Brazil while the US punishes it with tariffs,https://english.elpais.com/economy-and-business/2025-08-28/china-accelerates-investment-in-brazil-while-the-us-punishes-it-with-tariffs.html
"Trump administration boasts of having detained 5,000 people in L.A.",https://english.elpais.com/usa/2025-08-28/trump-administration-boasts-of-having-detained-5000-people-in-la-for-deportation.html
‘El Mayo’ Zambada’s $15 billion forfeiture: A difficult bounty to collect,https://english.elpais.com/international/2025-08-28/the-15-billion-from-the-mayo-zambada-scheme-a-difficult-loot-to-surrender.html
Musk keeps US plan to return to the Moon in limbo after a year without progress on Starship,https://english.elpais.com/usa/2025-08-28/musk-keeps-us-plan-to-return-to-the-moon-in-limbo-after-a-year-without-progress-on-starship.html
The Israeli assault on Gaza City: A ‘hell’ foretold without any legal basis,https://english.elpais.com/international/2025-08-28/the-israeli-assault-on-gaza-city-a-hell-foretold-without-any-legal-basis.html
"Guillain-Barré syndrome, a rare disease gripping Gaza due to contaminated food and water",https://english.elpais.com/international/2025-08-27/guillain-barre-syndrome-a-rare-paralyzing-disease-that-is-erupting-in-gaza-due-to-contaminated-food-and-water.html
Gaza massacre rocks the most star-studded Venice Film Festival in living memory,https://english.elpais.com/culture/2025-08-27/gaza-massacre-rocks-the-most-star-studded-venice-film-festival-in-living-memory.html
ICE raids New York farm in the process of unionizing for the second time ,https://english.elpais.com/usa/2025-08-28/ice-raids-new-york-farm-in-the-process-of-unionizing-for-the-second-time.html
Putin-fearing Europe returns: EU ramps up military service,https://english.elpais.com/international/2025-08-28/putin-fearing-europe-returns-eu-ramps-up-military-service.html
Harsh punishment of India completes Trump’s tariffs on Washington’s major suppliers,https://english.elpais.com/economy-and-business/2025-08-28/harsh-punishment-of-india-completes-trumps-tariffs-on-washingtons-major-suppliers.html
"Argentina’s Milei, evacuated after protesters hurl rocks at him on the campaign trail",https://english.elpais.com/international/2025-08-28/argentinas-milei-evacuated-after-protesters-hurl-rocks-at-him-on-the-campaign-trail.html
"Tense debate in Mexican Senate: ‘He hit me and said, ‘I’m going to kill you’’",https://english.elpais.com/international/2025-08-28/tense-debate-in-the-mexican-senate-he-hit-me-and-said-im-going-to-kill-you.html
‘Braveheart’ in Spain: A visit to the town that becomes Scotland for a few days  ,https://english.elpais.com/travel/2025-08-28/braveheart-in-spain-a-visit-to-the-town-that-becomes-scotland-for-a-few-days.html
"Corey Mylchreest, the actor who never wanted to be famous ",https://english.elpais.com/people/2025-08-28/corey-mylchreest-the-actor-who-never-wanted-to-be-famous.html
Knocking down buildings with sledgehammers: Rio de Janeiro’s latest fight against organized crime,https://english.elpais.com/international/2025-08-27/knocking-down-buildings-with-sledgehammers-rio-de-janeiros-latest-fight-against-organized-crime.html
"Experiment sheds light on the origin of life, supporting the existence of a ‘thioester world’ before living beings",https://english.elpais.com/science-tech/2025-08-27/experiment-sheds-light-on-the-origin-of-life-supporting-the-existence-of-a-thioester-world-before-living-beings.html
A house sale and a slip-up: How a painting looted by the Nazis was located in Argentina,https://english.elpais.com/international/2025-08-27/a-house-sale-and-a-slip-up-how-a-painting-looted-by-the-nazis-was-located-in-argentina.html
The blue dragon: The spectacular sea slug behind beach closures in Spain,https://english.elpais.com/climate/2025-08-26/the-blue-dragon-the-spectacular-sea-slug-behind-beach-closures-in-spain.html
First-ever transplant of animal lung in a human works for nine days,https://english.elpais.com/science-tech/2025-08-25/first-ever-transplant-of-animal-lung-in-a-human-works-for-nine-days.html
Closely sown corn plants communicate to defend themselves,https://english.elpais.com/science-tech/2025-08-24/closely-sown-corn-plants-communicate-to-defend-themselves.html
Data centers are drying up the Port of Marseille: ‘They consume enormous amounts of electricity’  ,https://english.elpais.com/technology/2025-08-24/data-centers-are-drying-up-the-port-of-marseille-they-consume-enormous-amounts-of-electricity.html
The silent housing crisis in Latin America,https://english.elpais.com/economy-and-business/2025-08-27/the-silent-housing-crisis-in-latin-america.html
US tariffs on Brazil spark turmoil in the coffee market,https://english.elpais.com/economy-and-business/2025-08-26/us-tariffs-on-brazil-spark-turmoil-in-the-coffee-market.html
US retail giants raise prices and seek new import sources due to tariffs,https://english.elpais.com/economy-and-business/2025-08-25/us-retail-giants-raise-prices-and-seek-new-import-sources-due-to-tariffs.html
Trump declares himself CEO of the US and raises business investment to nearly $4 trillion,https://english.elpais.com/usa/2025-08-18/trump-declares-himself-the-ceo-of-the-us-and-raises-business-investment-to-nearly-4-trillion.html
"Graydon Carter, the man who knows Hollywood best: ‘Seeing the Kardashians on a magazine cover is the end of civilization’ ",https://english.elpais.com/culture/2025-08-23/graydon-carter-the-man-who-knows-hollywood-best-seeing-the-kardashians-on-a-magazine-cover-is-the-end-of-civilization.html
"‘Aberrant and repulsive images’ against fascism: 50 years since Pasolini’s scandalous masterpiece, ‘Salò’",https://english.elpais.com/culture/2025-08-21/aberrant-and-repulsive-images-against-fascism-50-years-since-pasolinis-scandalous-masterpiece-salo.html
The SS policeman who hunted his criminal comrades from within the Nazi system itself,https://english.elpais.com/culture/2025-08-20/the-ss-policeman-who-hunted-his-criminal-comrades-from-within-the-nazi-system-itself.html
Eighty years of ‘Animal Farm’: Why we keep reading Orwell ,https://english.elpais.com/culture/2025-08-18/eighty-years-of-animal-farm-why-we-keep-reading-orwell.html
"Gary Kemp, life beyond Spandau Ballet ",https://english.elpais.com/culture/2025-08-24/gary-kemp-life-beyond-spandau-ballet.html
Women’s football moves mountains in Pakistan,https://english.elpais.com/sports/2025-08-24/womens-football-moves-mountains-in-pakistan.html
Conversations with Christ: Religion and spirituality according to an AI,https://english.elpais.com/technology/2025-08-25/conversations-with-christ-religion-and-spirituality-according-to-an-ai.html
"Forget 10,000 steps a day: Is  ‘Japanese walking’ the answer? ",https://english.elpais.com/health/2025-08-21/forget-10000-steps-a-day-is-japanese-walking-the-answer.html
Taylor Swift and Travis Kelce announce engagement,https://english.elpais.com/people/2025-08-26/taylor-swift-and-travis-kelce-announce-engagement.html
"Chad Michael Murray’s comeback: The 2000s heartthrob on Hollywood, faith and family",https://english.elpais.com/people/2025-08-19/chad-michael-murrays-comeback-the-2000s-heartthrob-on-hollywood-faith-and-family.html
‘Weapons’: This summer’s film phenomenon is a horror  ,https://english.elpais.com/culture/2025-08-20/weapons-this-summers-film-phenomenon-is-a-horror.html
"In the heart of the Miccosukee, the Native American tribe that shut down Alligator Alcatraz",https://english.elpais.com/usa/2025-08-25/in-the-heart-of-the-miccosukee-the-native-american-tribe-that-shut-down-alligator-alcatraz.html
Global ‘beta’ mode: The massive AI experiment,https://english.elpais.com/technology/2025-08-24/global-beta-mode-the-massive-ai-experiment.html
Surviving in the most unequal Cuba ,https://english.elpais.com/international/2025-08-23/surviving-in-an-unequal-cuba.html
"Nicholas Cullinan, director of the British Museum: ‘We can’t give things away, but there is nothing preventing us from sharing the collection’  ",https://english.elpais.com/culture/2025-08-24/nicholas-cullinan-director-of-the-british-museum-we-cant-give-things-away-but-there-is-nothing-preventing-us-from-sharing-the-collection.html
Listen now LOS40 USA,https://los40.us/
Why Are Kendrick Lamar and SZA Touring Together?,https://los40.us/2025/why-are-kendrick-lamar-and-sza-touring-together-36860.html
Miley Cyrus Confirms Special Tribute for Hannah Montana’s 20th Anniversary,https://los40.us/2025/miley-cyrus-confirms-special-tribute-for-hannah-montanas-20th-anniversary-36837.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
DHS denies hunger strike at Alligator Alcatraz despite Cuban detainee’s two-week protest,https://english.elpais.com/usa/2025-08-27/the-dreamer-xochitl-santiago-in-trumps-immigration-court.html
,https://english.elpais.com
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
Mexican opposition embraces Trump’s pressure to gain strength against Sheinbaum,https://english.elpais.com/international/2025-08-27/mexican-opposition-embraces-trumps-pressure-to-gain-strength-against-sheinbaum.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-29/us-joins-colombias-right-in-denouncing-lawfare-over-ex-president-alvaro-uribes-bribery-conviction.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
"Anatomy of the (known) health damage caused by plastics: ‘Grave, growing and under-recognized’",https://english.elpais.com/science-tech/2025-08-04/anatomy-of-the-known-health-damage-caused-by-plastics-grave-growing-and-under-recognized.html
"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated or not’",https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
