headline,url
Chaos and hunger heighten tragedies in Gaza,https://english.elpais.com/international/2024-03-01/chaos-and-hunger-heighten-tragedies-in-gaza.html
"Biden reaches out to Trump on immigration from the border, but the former president counters: ‘This is like a war’ ",https://english.elpais.com/usa/2024-03-01/biden-reaches-out-to-trump-on-immigration-from-the-border-but-the-former-president-counters-this-is-like-a-war.html
The bill pitting Biden against Trump would allocate more than $20 billion to the border,https://english.elpais.com/usa/elections/2024-03-01/the-bill-pitting-biden-against-trump-would-allocate-more-than-20-billion-to-the-border.html
Trapped in the geriatric circus of Biden and Trump,https://english.elpais.com/usa/elections/2024-03-01/trapped-in-the-geriatric-circus-of-biden-and-trump.html
NATO’s No.2 official: ‘Putin’s nuclear threat is psychological intimidation rather than real intention’,https://english.elpais.com/international/2024-03-01/natos-number-two-official-putins-nuclear-threat-is-in-the-logic-of-psychological-intimidation-rather-than-in-real-intentions.html
The end of the Holocaust,https://english.elpais.com/international/2024-03-01/the-end-of-the-holocaust.html
"‘The Regime,’ ‘3 Body Problem’ and other recommended series for March 2024",https://english.elpais.com/culture/2024-03-01/the-regime-3-body-problem-and-other-recommended-series-for-march-2024.html
Iran holds elections amid fears of record abstention reflecting public unrest  ,https://english.elpais.com/international/2024-03-01/iran-holds-elections-amid-fears-of-record-abstention-reflecting-public-unrest.html
Cuba for the first time asks UN for urgent aid to provide milk for children,https://english.elpais.com/international/2024-03-01/cuba-for-the-first-time-asks-un-for-urgent-aid-to-provide-milk-for-children.html
Bukele attacks gender theory and removes it from public schools in El Salvador,https://english.elpais.com/international/2024-03-01/bukele-attacks-gender-theory-and-removes-it-from-public-schools-in-el-salvador.html
How Ecuador’s anti-corruption presidential candidate Fernando Villavicencio’s killing was planned   ,https://english.elpais.com/international/2024-03-01/how-ecuadors-anti-corruption-presidential-candidate-fernando-villavicencios-killing-was-planned.html
CVS and Walgreens plan to start dispensing abortion pill mifepristone soon ,https://english.elpais.com/health/2024-03-01/cvs-and-walgreens-plan-to-start-dispensing-abortion-pill-mifepristone-soon.html
New Jersey businessman pleads guilty and agrees to cooperate in Sen. Bob Menendez’s corruption case ,https://english.elpais.com/usa/2024-03-01/new-jersey-businessman-pleads-guilty-and-agrees-to-cooperate-in-sen-bob-menendezs-corruption-case.html
US health officials drop five-day isolation time for Covid-19 ,https://english.elpais.com/health/2024-03-01/us-health-officials-drop-five-day-isolation-time-for-covid-19.html
Lawyers press judge to disqualify Fani Willis over romantic relationship that threatens Trump case ,https://english.elpais.com/usa/2024-03-01/lawyers-press-judge-to-disqualify-fani-willis-over-romantic-relationship-that-threatens-trump-case.html
How to send money to Mexico from the US,https://english.elpais.com/usa/2024-03-01/how-to-send-money-to-mexico-from-the-us.html
Scientists discover new protein involved in our sense of touch  ,https://english.elpais.com/science-tech/2024-03-01/scientists-discover-new-protein-involved-in-our-sense-of-touch.html
How Netflix won the streaming war,https://english.elpais.com/culture/2024-03-01/how-netflix-won-the-streaming-war.html
"Why young people are having less sex: porn, cell phones, or the search for ‘something more’",https://english.elpais.com/lifestyle/2024-03-01/why-young-people-are-having-less-sex-porn-cell-phones-or-the-search-for-something-more.html
Homelessness is a physical and mental state ,https://english.elpais.com/society/2024-03-01/homelessness-is-a-physical-and-mental-state.html
"‘American Fiction,’ the Black comedy that mocks white condescension",https://english.elpais.com/culture/2024-03-01/american-fiction-the-black-comedy-that-mocks-white-condescension.html
The Sephora kids explosion: obsession with beauty routines is reaching younger audiences,https://english.elpais.com/lifestyle/2024-02-29/the-sephora-kids-explosion-obsession-with-beauty-routines-is-reaching-younger-audiences.html
Screens that fold or project onto your hand and other MWC 2024 curiosities,https://english.elpais.com/science-tech/2024-02-29/screens-that-fold-or-project-onto-your-hand-and-other-mwc-2024-curiosities.html
Intuitive Machines will try to wake up ‘Odysseus’ when the icy lunar night passes,https://english.elpais.com/science-tech/2024-02-29/intuitive-machines-will-try-to-wake-up-odysseus-when-the-icy-lunar-night-passes.html
"David Eagleman, investigator of the secrets of our minds  ",https://english.elpais.com/science-tech/2024-02-28/david-eagleman-investigator-of-the-secrets-of-our-minds.html
The risk of depression skyrockets when ultra-processed foods exceed 30% of a person’s diet  ,https://english.elpais.com/health/2024-02-29/the-risk-of-depression-skyrockets-when-ultra-processed-foods-exceed-30-of-a-persons-diet.html
The success of premium economy class: How airlines are gentrifying the sky,https://english.elpais.com/travel/2024-02-28/the-success-of-premium-economy-class-how-airlines-are-gentrifying-the-sky.html
"Bitcoin: on the rise, but just as volatile and dangerous as ever",https://english.elpais.com/economy-and-business/2024-03-01/bitcoin-on-the-rise-but-just-as-volatile-and-dangerous-as-ever.html
"Climate change cost U.S. ski industry billions, study says, and future depends on emissions ",https://english.elpais.com/climate/2024-02-29/climate-change-cost-us-ski-industry-billions-study-says-and-future-depends-on-emissions.html
Fed’s preferred inflation gauge picked up last month in sign of still-elevated prices,https://english.elpais.com/economy-and-business/2024-02-29/federal-reserves-preferred-inflation-gauge-picked-up-last-month-in-sign-of-still-elevated-prices.html
Pressure cookers: The story behind a brilliant invention and recipes that go beyond stew,https://english.elpais.com/lifestyle/2024-03-01/pressure-cookers-the-story-behind-a-brilliant-invention-and-recipes-that-go-beyond-stew.html
How to avoid buying things you’ll regret when you have your first kid,https://english.elpais.com/lifestyle/2024-02-28/how-to-avoid-buying-things-youll-regret-when-you-have-your-first-kid.html
‘We are a family’: What new job announcements say about a company,https://english.elpais.com/economy-and-business/2024-02-27/we-are-a-family-or-we-give-you-free-fruit-and-coffee-what-new-job-announcements-say-about-a-company.html
Furby Alert: When a toy frightened the US intelligence services,https://english.elpais.com/usa/2024-02-29/furby-alert-when-a-toy-frightened-the-us-intelligence-services.html
A version of ‘Dune’ by Jodorowsky: One of the most influential films in the history of cinema that was never made,https://english.elpais.com/culture/2024-02-29/a-version-of-dune-by-jodorowsky-one-of-the-most-influential-films-in-the-history-of-cinema-that-was-never-made.html
‘Baumgartner’: Love in the moment of truth,https://english.elpais.com/culture/2024-02-28/baumgartner-love-in-the-moment-of-truth.html
Castrated and forcibly feminized by Emperor Nero,https://english.elpais.com/culture/2024-02-29/castrated-and-forcibly-feminized-by-emperor-nero.html
