headline,url
"Minneapolis: One city, three monuments against police brutality in the United States",https://english.elpais.com/usa/2026-01-28/minneapolis-one-city-three-monuments-against-police-brutality-in-the-united-states.html
"Tom Homan, Trump’s pick to calm Minneapolis",https://english.elpais.com/usa/2026-01-28/tom-homan-trumps-pick-to-calm-minneapolis-after-death-of-alex-pretti.html
California advances ‘No Kings Law’ to allow lawsuits against ICE agents,https://english.elpais.com/usa/2026-01-28/california-advances-no-kings-law-to-allow-lawsuits-against-ice-agents.html
Two families from Trinidad and Tobago sue US over deaths of their relatives in boat strikes,https://english.elpais.com/usa/2026-01-28/two-families-from-trinidad-and-tobago-sue-the-us-over-the-deaths-of-their-relatives-in-boat-strikes.html
Fires reignite in Argentine Patagonia: ‘It’s going to engulf our town if we don’t do something now’,https://english.elpais.com/climate/2026-01-28/fires-reignite-in-argentine-patagonia-its-going-to-engulf-our-town-if-we-dont-do-something-now.html
Instagram photo raises questions over Mexican and US versions of the downfall of drug kingpin Ryan Wedding ,https://english.elpais.com/international/2026-01-28/instagram-photo-raises-questions-over-mexican-and-us-versions-of-the-downfall-of-drug-kingpin-ryan-wedding.html
Trump administration silences Gregory Bovino on social media,https://english.elpais.com/usa/2026-01-28/trump-administration-silences-gregory-bovino-on-social-media.html
Petro revives his anti-Trump rhetoric: ‘Maduro must be tried in a Venezuelan court’,https://english.elpais.com/international/2026-01-28/petro-revives-his-anti-trump-rhetoric-maduro-must-be-brought-back-and-tried-in-a-venezuelan-court.html
One in three soldiers who died in the Afghanistan war were non-US military,https://english.elpais.com/international/2026-01-28/one-in-three-soldiers-who-died-in-the-afghanistan-war-were-non-us-military.html
Dollar slump shows no signs of ending: Analysts foresee more drops as traders move to protect portfolios,https://english.elpais.com/economy-and-business/2026-01-28/dollar-slump-shows-no-signs-of-ending-analysts-foresee-more-drops-as-traders-move-to-protect-portfolios.html
The desperate struggle of the mothers of political prisoners in Venezuela: ‘We demand justice’,https://english.elpais.com/international/2026-01-28/the-desperate-struggle-of-the-mothers-of-political-prisoners-in-venezuela-we-demand-justice.html
Rihanna: The star who made a hiatus her greatest strength,https://english.elpais.com/culture/2026-01-28/rihanna-the-star-who-made-a-hiatus-her-greatest-strength.html
"Florian Zeller, playwright, filmmaker and magnet for acting greats: ‘I don’t write what people like, but what they could like’ ",https://english.elpais.com/culture/2026-01-28/florian-zeller-playwright-filmmaker-and-magnet-for-acting-greats-i-dont-write-what-people-like-but-what-they-could-like.html
Havana pulses with jazz despite blackouts and Trump’s threats,https://english.elpais.com/culture/2026-01-27/havana-pulses-with-jazz-despite-blackouts-and-trumps-threats.html
Battle for the skies redefines the war in Sudan,https://english.elpais.com/international/2026-01-28/battle-for-the-skies-redefines-the-war-in-sudan.html
On the set of ‘A Knight of the Seven Kingdoms’: Don Quixote and Sancho in the ‘Game of Thrones’ universe,https://english.elpais.com/culture/2026-01-27/on-the-set-of-a-knight-of-the-seven-kingdoms-don-quixote-and-sancho-in-the-game-of-thrones-universe.html
Penguins are bringing forward their breeding season due to warming temperatures,https://english.elpais.com/science-tech/2026-01-24/penguins-are-bringing-forward-their-breeding-season-due-to-warming-temperatures.html
"Trump wants to change Americans’ diets, but his deportations are making it impossible",https://english.elpais.com/health/2026-01-23/trump-wants-to-change-americans-diets-but-his-deportations-are-making-it-impossible.html
Thousands of scientists inflate CVs with self-published studies that cost millions of dollars of public money,https://english.elpais.com/science-tech/2026-01-22/thousands-of-scientists-inflate-their-cvs-with-self-published-studies-that-cost-millions-of-dollars-of-public-money.html
Power vacuum in Yemen threatens biodiversity of the one-of-a-kind Socotra archipelago ,https://english.elpais.com/climate/2026-01-24/power-vacuum-in-yemen-threatens-biodiversity-of-the-one-of-a-kind-socotra-archipelago.html
"Eric Schmidt: ‘Europe doesn’t have an AI strategy. If it doesn’t invest heavily, it will end up using Chinese models’",https://english.elpais.com/economy-and-business/2026-01-26/eric-schmidt-europe-doesnt-have-an-ai-strategy-if-it-doesnt-invest-heavily-it-will-end-up-using-chinese-models.html
From Trump’s interventionism to an AI bubble: What could bust the markets in 2026,https://english.elpais.com/economy-and-business/2026-01-24/from-trumps-interventionism-to-an-ai-bubble-what-could-bust-the-markets-in-2026.html
US-Mexico trade ties remain strong despite tariffs and USMCA threats,https://english.elpais.com/economy-and-business/2026-01-25/us-mexico-trade-ties-remain-strong-despite-tariffs-and-usmca-threats.html
"Selling US debt, Europe’s difficult weapon against Trump",https://english.elpais.com/economy-and-business/2026-01-24/selling-us-debt-europes-difficult-weapon-against-trump.html
"Stellan Skarsgård: ‘Don’t try to be perfect. Tell your children: I’m sorry, I’m a piece of crap, but I love you’",https://english.elpais.com/culture/2026-01-25/stellan-skarsgard-dont-try-to-be-perfect-tell-your-children-im-sorry-im-a-piece-of-crap-but-i-love-you.html
"Peter Neumann, philosopher: ‘Without the idea of ​​progress, only resignation remains’ ",https://english.elpais.com/society/2026-01-25/peter-neumann-philosopher-without-the-idea-of-progress-only-resignation-remains.html
The birth year of punk rock,https://english.elpais.com/culture/2026-01-26/the-birth-year-of-punk-rock.html
Richard Linklater: ‘Film and rock were the fundamental passions of my generation. I don’t know if that’s still the case today’  ,https://english.elpais.com/culture/2026-01-24/richard-linklater-film-and-rock-were-the-fundamental-passions-of-my-generation-i-dont-know-if-thats-still-the-case-today.html
From a young Elvis impersonator to the king of Spotify: How Bruno Mars managed to appeal to (almost) everyone,https://english.elpais.com/culture/2026-01-25/from-a-young-elvis-impersonator-to-the-king-of-spotify-how-bruno-mars-managed-to-appeal-to-almost-everyone.html
Hammers to the face and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
Sydney Sweeney faces possible legal issues for hanging bras from the Hollywood sign ,https://english.elpais.com/culture/2026-01-27/sydney-sweeney-faces-possible-legal-issues-for-hanging-bras-from-the-hollywood-sign.html
"Famous yet unknown: Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
The downfall of Julio Iglesias,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
"Super Mario, Sonic and Lara Croft: Video game icons celebrate milestone anniversaries ",https://english.elpais.com/culture/2026-01-17/super-mario-sonic-and-lara-croft-video-game-icons-celebrate-milestone-anniversaries.html
"Mstyslav Chernov, a filmmaker who spans the red carpet and the trenches of Ukraine",https://english.elpais.com/culture/2026-01-25/mstyslav-chernov-a-filmmaker-who-spans-the-red-carpet-and-the-trenches-of-ukraine-the-world-has-never-been-as-dangerous-as-it-is-today.html
Global opposition to Trump gains momentum,https://english.elpais.com/international/2026-01-27/global-opposition-to-trump-gains-momentum.html
From the Bay of Pigs to the capture of Maduro: Over half a century of waiting for the fall of Castroism,https://english.elpais.com/international/2026-01-26/from-the-bay-of-pigs-to-the-capture-of-maduro-over-half-a-century-of-waiting-for-the-fall-of-castroism.html
Venezuela attempts a forced normality after Maduro’s capture,https://english.elpais.com/international/2026-01-24/venezuela-attempts-a-forced-normality-after-maduros-capture.html
Liam Conejo Ramos: The face of the hundreds of minors in immigration custody under the Trump administration,https://english.elpais.com/usa/2026-01-27/liam-conejo-ramos-the-face-of-the-hundreds-of-minors-in-immigration-custody-under-the-trump-administration.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2026-01-25/the-odyssey-of-gaining-us-citizenship-under-trump.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Israel blocks Spain’s judicial investigation into Pegasus spyware scandal,https://english.elpais.com/international/2026-01-22/israel-blocks-spains-judicial-investigation-into-pegasus-spyware-scandal.html
"Chile’s president-elect Kast unveils Cabinet: Few party members, business allies and drug tests",https://english.elpais.com/international/2026-01-21/chiles-president-elect-kast-unveils-cabinet-few-party-members-business-allies-and-mandatory-drug-tests.html
Venezuela and the return of imperialism,https://english.elpais.com/opinion/2026-01-04/venezuela-and-the-return-of-imperialism.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
