headline,url
Utah prosecutors seek death penalty for suspect in Charlie Kirk killing,https://english.elpais.com/usa/2025-09-16/utah-prosecutors-seek-death-penalty-for-suspect-in-charlie-kirk-killing.html
Trump says the United States attacked third vessel in the Caribbean,https://english.elpais.com/usa/2025-09-16/trump-says-the-united-states-attacked-third-vessel-in-the-caribbean.html
ICE increases use of ankle monitors on immigrants with cases under review ,https://english.elpais.com/usa/2025-09-16/ice-increases-use-of-ankle-monitors-on-immigrants-with-cases-under-review.html
US adds Colombia to list of nations failing to cooperate in the drug war,https://english.elpais.com/international/2025-09-16/us-adds-colombia-to-list-of-nations-failing-to-cooperate-in-the-drug-war.html
Nayib Bukele’s inmates could spend up to seven years in prison without trial,https://english.elpais.com/international/2025-09-16/nayib-bukeles-inmates-could-spend-up-to-seven-years-in-prison-without-trial.html
Israel launches ground offensive in Gaza City ,https://english.elpais.com/international/2025-09-16/israel-launches-ground-offensive-in-gaza-city.html
From Eurovision boycott to import bans: Israel faces rising global condemnation,https://english.elpais.com/international/2025-09-16/from-eurovision-boycott-to-import-bans-israel-faces-rising-global-condemnation.html
"Raúl Incertis, a doctor in Gaza: ‘I lost count of the number of dead children’",https://english.elpais.com/international/2025-09-15/raul-incertis-a-doctor-in-gaza-i-lost-count-of-the-number-of-dead-children.html
Actor Robert Redford dies at 89 ,https://english.elpais.com/culture/2025-09-16/actor-robert-redford-dies-at-89.html
UK deploys huge security presence for Donald Trump’s visit ,https://english.elpais.com/international/2025-09-16/uk-deploys-huge-security-presence-for-donald-trumps-visit.html
Ortega and Murillo’s latest strike: Nicaraguan regime dissolves Professional Baseball League,https://english.elpais.com/international/2025-09-16/ortega-and-murillos-latest-strike-nicaraguan-regime-dissolves-professional-baseball-league.html
How cocaine is flooding Norway,https://english.elpais.com/international/2025-09-16/how-cocaine-is-flooding-norway.html
A snapshot of global gender inequality: Deep divides persist despite gains,https://english.elpais.com/international/2025-09-16/a-snapshot-of-global-gender-inequality-deep-divides-persist-despite-gains.html
"The Jensens: The US family that smuggled 2,900 shipments of crude oil from Mexico to Texas",https://english.elpais.com/usa/2025-09-15/the-jensens-the-us-family-that-smuggled-2900-shipments-of-crude-oil-from-mexico-to-texas.html
Hitmen mistook him for someone else and left him paralyzed. Now he has undergone euthanasia,https://english.elpais.com/international/2025-09-15/hitmen-mistook-him-for-someone-else-and-left-him-paralyzed-now-he-has-undergone-euthanasia.html
Milei’s ‘immortalist’ guru seeks followers in Spain ,https://english.elpais.com/international/2025-09-15/mileis-immortalist-guru-seeks-followers-in-spain.html
"Bad Bunny, a multimillion-dollar charm for Puerto Rico’s economy",https://english.elpais.com/culture/2025-09-15/bad-bunny-a-multimillion-dollar-charm-for-puerto-ricos-economy.html
The hidden story behind the painting stolen by the Nazis and found in Argentina,https://english.elpais.com/international/2025-09-15/looting-escape-and-mystery-the-hidden-story-behind-the-painting-stolen-by-the-nazis-and-found-in-argentina.html
A portrait of Lachlan: The victor in Rupert Murdoch’s real-life ‘Succession’ ,https://english.elpais.com/usa/2025-09-15/a-portrait-of-lachlan-the-victor-in-rupert-murdochs-real-life-succession-will-continue-his-conservative-revolution.html
"Signal president Meredith Whittaker: ‘In technology, it’s way too easy for marketing to replace substance’",https://english.elpais.com/technology/2025-09-14/signal-president-meredith-whittaker-in-technology-its-way-too-easy-for-marketing-to-replace-substance-thats-whats-happened-with-telegram.html
