headline,url
Why Trump caved in to the markets and paused tariffs,https://english.elpais.com/economy-and-business/2025-04-10/why-trump-caved-in-to-the-markets-and-paused-tariffs.html
A financial crisis in the age of misinformation: More market volatility and greater liquidity risks,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
Cases of civilians posing as ICE agents to detain migrants are on the rise,https://english.elpais.com/usa/2025-04-10/cases-of-civilians-posing-as-ice-agents-to-detain-migrants-are-on-the-rise.html
"Drug lord Ernesto Fonseca Carrillo, founder of the Guadalajara Cartel, released at age 95",https://english.elpais.com/international/2025-04-10/ernesto-fonseca-carrillo-founder-of-the-guadalajara-cartel-released-at-95.html
"Human pain, literally served on a plate",https://english.elpais.com/science-tech/2025-04-10/human-pain-literally-served-on-a-plate.html
The system that ‘reinvents’ weather forecasting: Model claims to be more accurate and faster,https://english.elpais.com/science-tech/2025-04-10/the-system-that-reinvents-weather-forecasting-model-claims-to-be-thousands-of-times-more-accurate-and-faster.html
The honeymoon is over for Donald Trump,https://english.elpais.com/usa/2025-04-10/the-honeymoon-is-over-for-donald-trump.html
Ukraine identifies 155 Chinese citizens fighting with the Russian army,https://english.elpais.com/international/2025-04-10/ukraine-identifies-155-chinese-citizens-fighting-with-the-russian-army.html
Violence condemns Haiti: Red Cross warns that ‘life is becoming increasingly precarious’,https://english.elpais.com/international/2025-04-10/violence-condemns-haiti-red-cross-warns-that-life-is-becoming-increasingly-precarious.html
"The Catalan researcher cited by Trump to justify his tariffs: ‘It’s outrageous, they’re causing a recession’",https://english.elpais.com/economy-and-business/2025-04-09/the-catalan-researcher-cited-by-trump-to-justify-his-tariffs-its-outrageous-theyre-causing-a-recession.html
"Caravaggio, tariffs, and the dream of 1950s America",https://english.elpais.com/usa/2025-04-09/caravaggio-tariffs-and-the-dream-of-1950s-america.html
"The lives lost in the Dominican Republic nightclub tragedy: A governor, a merengue singer and a former MLB player",https://english.elpais.com/international/2025-04-09/the-lives-lost-in-the-dominican-republic-nightclub-tragedy-a-governor-a-merengue-singer-and-a-former-mlb-player.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
"Lack of sleep opens a Pandora’s box for metabolism, damaging cardiovascular health and memory",https://english.elpais.com/science-tech/2025-04-09/lack-of-sleep-opens-a-pandoras-box-for-metabolism-damaging-cardiovascular-health-and-memory.html
For starters: A dish in danger of extinction,https://english.elpais.com/climate/2025-04-09/for-starters-a-dish-in-danger-of-extinction.html
Michelle Obama breaks silence on divorce rumors,https://english.elpais.com/usa/2025-04-09/michelle-obama-breaks-silence-on-divorce-rumors-they-had-to-assume-that-my-husband-and-i-are-divorcing-this-couldnt-be-a-grown-woman-just-making-a-set-of-decisions-herself.html
What’s next for ‘The White Lotus’ after its explosive third season finale?,https://english.elpais.com/culture/2025-04-08/whats-next-for-the-white-lotus-after-its-explosive-third-season-finale.html
"The dire wolf isn’t exactly back, but it wouldn’t be the first ‘de-extinct’ species — and dodos and Tasmanian tigers could be next ",https://english.elpais.com/science-tech/2025-04-09/the-dire-wolf-isnt-exactly-back-but-it-wouldnt-be-the-first-de-extinct-species-and-dodos-and-tasmanian-tigers-could-be-next.html
How Trump is undermining the science system that made America great,https://english.elpais.com/usa/2025-04-09/how-trump-is-undermining-the-science-system-that-made-america-great.html
Why Germans put up with snail-speed internet,https://english.elpais.com/international/2025-04-06/why-germans-put-up-with-snail-speed-internet.html
The computer that runs on human neurons ,https://english.elpais.com/technology/2025-04-05/the-computer-that-runs-on-human-neurons.html
Bonobos communicate using a universal principle of human languages,https://english.elpais.com/science-tech/2025-04-04/bonobos-communicate-using-a-universal-principle-of-human-languages.html
The five red flags that show the worst may not be over in the markets,https://english.elpais.com/economy-and-business/2025-04-09/the-five-red-flags-that-show-the-worst-may-not-be-over-in-the-markets.html
Tesla’s ‘local’ gigafactories help protect Musk from Trump’s tariffs,https://english.elpais.com/economy-and-business/2025-04-07/teslas-local-gigafactories-help-protect-musk-from-trumps-tariffs.html
The tariff boomerang effect: How Trump’s move could hurt international tourism ,https://english.elpais.com/economy-and-business/2025-04-05/the-tariff-boomerang-effect-how-trumps-move-could-hurt-international-tourism.html
EU preparing first fines against tech giants Apple and Meta,https://english.elpais.com/economy-and-business/2025-04-08/eu-preparing-first-fines-against-tech-giants-apple-and-meta.html
"Richard Powers, Pulitzer Prize-winning writer: ‘What Musk and Trump are doing goes beyond our worst fears for the future of democracy’",https://english.elpais.com/culture/2025-04-06/richard-powers-pulitzer-prize-winning-writer-what-musk-and-trump-are-doing-together-goes-beyond-our-worst-fears-for-the-future-of-democracy.html
Vinyl frontier: The store that resurrects Rio Grande Valley’s lost grooves,https://english.elpais.com/culture/2025-04-07/vinyl-frontier-the-record-store-that-resurrects-rio-grande-valleys-lost-grooves.html
"The lesser-known story of Audrey Hepburn: An adolescence marked by war, terror and broken dreams",https://english.elpais.com/culture/2025-04-06/the-lesser-known-story-of-audrey-hepburn-an-adolescence-marked-by-war-terror-and-broken-dreams.html
 When ‘Pink Floyd: Live at Pompeii’ sneaked into Franco’s Spain,https://english.elpais.com/culture/2025-04-06/a-window-of-freedom-when-pink-floyd-live-at-pompeii-sneaked-into-francos-spain.html
Gael García Bernal: ‘Documentaries bring logic to the madness we’re living in’,https://english.elpais.com/culture/2025-04-08/gael-garcia-bernal-documentaries-bring-logic-to-the-madness-were-living-in.html
Will opening new bistrots revitalize France’s dying countryside?,https://english.elpais.com/travel/2025-04-08/will-opening-new-bistrots-revitalize-frances-dying-countryside.html
What science says about social media’s most absurd morning ritual (and it’s not all bad),https://english.elpais.com/health/2025-04-04/what-science-says-about-social-medias-most-absurd-morning-ritual-and-its-not-all-bad.html
Richest Americans have lower life expectancy than Europeans,https://english.elpais.com/science-tech/2025-04-03/richest-americans-have-lower-life-expectancy-than-europeans.html
"Intermittent fasting is moderately more effective than traditional dieting, study finds",https://english.elpais.com/health/2025-04-01/intermittent-fasting-is-moderately-more-effective-than-traditional-dieting-study-finds.html
Tom Selleck at 80: How a risky role revived the career of a Hollywood heartthrob,https://english.elpais.com/culture/2025-04-07/tom-selleck-at-80-how-a-risky-role-revived-the-career-of-a-hollywood-heartthrob.html
Bad Bunny brings the energy and sounds of Puerto Rico to Tiny Desk,https://english.elpais.com/culture/2025-04-08/bad-bunny-brings-the-energy-and-sounds-of-puerto-rico-to-the-tiny-desk-concert.html
The cult of El Mencho’s image and the power of narcoculture in Mexico,https://english.elpais.com/international/2025-04-08/the-cult-of-el-menchos-image-and-the-power-of-narcoculture-in-mexico.html
"The photographer who captured the Amazon as a desert: ‘It was dystopian, a moment of radical transformation for the planet’",https://english.elpais.com/climate/2025-04-08/the-photographer-who-captured-the-amazon-as-a-desert-it-was-dystopian-a-moment-of-radical-transformation-for-the-planet.html
"Bukele’s ‘false positives’: Teenagers accused of being gang members, based on a 10-second video",https://english.elpais.com/international/2025-04-06/bukeles-false-positives-teenagers-accused-of-being-gang-members-based-on-a-10-second-video.html
The Italian mafia’s tentacles in Colombia: Cheaper cocaine and ties with the Gulf Clan,https://english.elpais.com/international/2025-04-07/the-italian-mafias-tentacles-in-colombia-cheaper-cocaine-and-ties-with-the-gulf-clan.html
Listen now LOS40 USA,https://los40.us/
It’s Official: Karol G and Maluma Will Perform with Shakira in Medellín,https://los40.us/2025/its-official-karol-g-and-maluma-will-perform-with-shakira-in-medellin-32403.html
Which Latin Artists Are Performing at Coachella 2025?,https://los40.us/2025/which-latin-artists-are-performing-at-coachella-2025-32428.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration celebrates rise in self-deportations: ‘We’re seeing sky-high levels of reverse migration’,https://english.elpais.com/usa/2025-04-02/trump-administration-celebrates-rise-in-self-deportations-were-seeing-sky-high-levels-of-reverse-migration.html
Human trafficking on TikTok: Smugglers defy Trump with offers on the social media platform ,https://english.elpais.com/usa/2025-03-29/human-trafficking-on-tiktok-smugglers-defy-trump-with-offers-on-the-social-media-platform.html
"The ceasefire between Russia and Ukraine in the Black Sea, a high-risk deal with many question marks",https://english.elpais.com/international/2025-03-26/the-ceasefire-between-russia-and-ukraine-in-the-black-sea-a-high-risk-deal-with-many-question-marks.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
"Venezuelans trapped in Mexico, between Trump and Maduro: ‘We had the American dream. It didn’t happen’",https://english.elpais.com/international/2025-04-06/venezuelans-trapped-in-mexico-between-trump-and-maduro-we-had-the-american-dream-it-didnt-happen.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
