headline,url
"Trump sweeps Iowa caucuses, in crucial victory at the outset of the Republican presidential campaign",https://english.elpais.com/usa/2024-01-16/trump-sweeps-iowa-caucuses-in-crucial-victory-at-the-outset-of-the-republican-presidential-campaign.html
Gaza war reaches 100 days without Israel eliminating Hamas or freeing the hostages,https://english.elpais.com/international/2024-01-15/gaza-war-reaches-100-days-without-israel-eliminating-hamas-or-freeing-the-hostages.html
"UN agency chiefs say Gaza needs more aid to arrive faster, warning of famine and disease",https://english.elpais.com/international/2024-01-15/un-agency-chiefs-say-gaza-needs-more-aid-to-arrive-faster-warning-of-famine-and-disease.html
"Houthi rebels strike a U.S.-owned ship off the coast of Yemen in the Gulf of Aden, raising tensions even more",https://english.elpais.com/international/2024-01-15/houthi-rebels-strike-a-us-owned-ship-off-the-coast-of-yemen-in-the-gulf-of-aden-raising-tensions.html
Bernardo Arévalo: ‘We are going to close the chapter of brutal corruption’,https://english.elpais.com/international/2024-01-15/bernardo-arevalo-we-are-going-to-close-the-chapter-of-brutal-corruption.html
Arévalo sworn in as president of Guatemala after Congress delays investiture by nine hours,https://english.elpais.com/international/2024-01-15/bernardo-arevalo-sworn-in-as-president-of-guatemala-after-congress-delays-investiture-by-nine-hours.html
"Fentanyl, the portrait of a mass murderer",https://english.elpais.com/usa/2024-01-14/fentanyl-the-portrait-of-a-mass-murderer.html
First sparks fly between the US and China after Taiwan elections ,https://english.elpais.com/international/2024-01-15/first-sparks-fly-between-the-us-and-china-after-taiwan-elections.html
Soldiers wanted in Ukraine: Send your resume and we’ll call you,https://english.elpais.com/international/2024-01-15/soldiers-wanted-in-ukraine-send-your-resume-and-well-call-you.html
The day Goofy lost his hand and Ecuador crumbled,https://english.elpais.com/international/2024-01-15/the-day-goofy-lost-his-hand-and-ecuador-crumbled.html
A month of Milei  ,https://english.elpais.com/international/2024-01-15/a-month-of-milei.html
"Fueled by unprecedented border crossings, a record 3 million cases clog US immigration courts",https://english.elpais.com/usa/2024-01-15/fueled-by-unprecedented-border-crossings-a-record-3-million-cases-clog-us-immigration-courts.html
Austin is released from hospital after complications from prostate cancer surgery he kept secret,https://english.elpais.com/usa/2024-01-15/austin-is-released-from-hospital-after-complications-from-prostate-cancer-surgery-he-kept-secret.html
Maduro’s government prepares assault on Venezuela’s NGOs   ,https://english.elpais.com/international/2024-01-15/maduros-government-prepares-assault-on-venezuelas-ngos.html
"At Davos, conflict, climate change and AI get top billing as leaders converge for elite meeting",https://english.elpais.com/international/2024-01-15/at-davos-conflict-climate-change-and-ai-get-top-billing-as-leaders-converge-for-elite-meeting.html
The risk map for 2024: the radar points to geopolitical tensions and central banks,https://english.elpais.com/international/2024-01-15/the-risk-map-for-2024-the-radar-points-to-geopolitical-tensions-and-central-banks.html
"Sofia Vergara: ‘My boobs opened a lot of doors for me, but I’m still here because I’m not afraid of taking a risk and I work harder than anyone’",https://english.elpais.com/people/2024-01-15/sofia-vergara-my-boobs-opened-a-lot-of-doors-for-me-but-im-still-here-because-im-not-afraid-of-taking-a-risk-and-i-work-harder-than-anyone.html
A new case with Jodie Foster at the end of the world: Mexican Issa López takes on the challenge of ‘True Detective’,https://english.elpais.com/culture/2024-01-15/a-new-case-with-jodie-foster-at-the-end-of-the-world-mexican-issa-lopez-takes-on-the-challenge-of-true-detective.html
Unusual inventions at CES 2024: mood-reading light bulbs to air-purifying plants,https://english.elpais.com/technology/2024-01-15/unusual-inventions-at-ces-2024-mood-reading-light-bulbs-to-air-purifying-plants.html
