headline,url
Immigration raids and tariffs threaten to sink Florida Keys lobster industry,https://english.elpais.com/usa/2025-09-14/immigration-raids-and-tariffs-threaten-to-sink-florida-keys-lobster-industry.html
Florida’s Cubans are now divided on Trump: ‘He acts like Fidel’ ,https://english.elpais.com/usa/2025-09-14/floridas-cubans-are-now-divided-on-trump-he-acts-like-fidel.html
Labor shortages caused by Trump’s immigration crusade widen cracks in the construction sector,https://english.elpais.com/economy-and-business/2025-09-14/labor-shortages-caused-by-trumps-immigration-crusade-widen-cracks-in-the-construction-sector.html
Legend of the margarita reminds of shared border history between US and Mexico,https://english.elpais.com/usa/2025-09-14/legend-of-the-margarita-reminds-of-shared-border-history-between-us-and-mexico.html
"Signal president Meredith Whittaker: ‘In technology, it’s way too easy for marketing to replace substance. That’s what’s happened with Telegram’",https://english.elpais.com/technology/2025-09-14/signal-president-meredith-whittaker-in-technology-its-way-too-easy-for-marketing-to-replace-substance-thats-whats-happened-with-telegram.html
The gentrification of Mexican wrestling  ,https://english.elpais.com/international/2025-09-14/the-gentrification-of-mexican-wrestling.html
"FBI arrests suspect in Charlie Kirk murder: Tyler Robinson, a 22-year-old Utah resident",https://english.elpais.com/usa/2025-09-12/trump-says-suspect-in-charlie-kirks-murder-is-in-custody.html
"Jack Schlossberg, the Kennedy rebel with a cause: ‘Trump is obsessed with my grandparents’",https://english.elpais.com/people/2025-09-13/jack-schlossberg-the-kennedy-rebel-with-a-cause-trump-is-obsessed-with-my-grandparents.html
Michael J. Sandel: ‘The left needs to learn to speak the language of patriotism’,https://english.elpais.com/culture/2025-09-13/michael-j-sandel-the-left-needs-to-learn-to-speak-the-language-of-patriotism.html
Beijing accuses Mexico of submitting to US ‘coercion’ over tariff increase on Chinese cars ,https://english.elpais.com/economy-and-business/2025-09-12/beijing-accuses-mexico-of-submitting-to-us-coercion-over-tariff-increase-on-chinese-cars.html
A year of terror in Sinaloa: Inside the war between Los Chapitos and Los Mayos in Mexico’s drug heartland,https://english.elpais.com/international/2025-09-13/a-year-of-terror-in-sinaloa-inside-the-war-between-los-chapitos-and-los-mayos-in-mexicos-drug-heartland.html
From quiet luxury to prairie dresses: How fashion became ultra-conservative,https://english.elpais.com/lifestyle/2025-09-14/from-quiet-luxury-to-prairie-dresses-how-fashion-became-ultra-conservative.html
Afghan women defy Taliban through secret book clubs in the shadows of Kabul ,https://english.elpais.com/international/2025-09-14/afghan-women-defy-taliban-through-secret-book-clubs-in-the-shadows-of-kabul.html
Menstruation apps: What happens to your data and how it can be used to criminalize abortion,https://english.elpais.com/health/2025-09-14/menstruation-apps-what-happens-to-your-data-and-how-it-can-be-used-to-criminalize-abortion.html
"Taking to the streets in Cuba, seeking asylum in the US, and ending up in the hands of ICE: The Sánchez brothers’ limbo",https://english.elpais.com/usa/2025-09-12/taking-to-the-streets-in-cuba-seeking-asylum-in-the-us-and-ending-up-in-the-hands-of-ice-the-sanchez-brothers-limbo.html
Fear of deportation silences Mexican Independence Day celebrations in the US,https://english.elpais.com/usa/2025-09-12/fear-of-deportation-silences-mexican-independence-day-celebrations-in-the-us.html
NASA scientists find possible traces of life on Mars,https://english.elpais.com/science-tech/2025-09-10/nasa-scientists-find-possible-traces-of-life-on-mars.html
"Max Schrems, jurist: ‘The promise of the cloud was that everything would be much cheaper, but it turns out that it functions as a monopoly’  ",https://english.elpais.com/technology/2025-09-13/max-schrems-jurist-the-promise-of-the-cloud-was-that-everything-would-be-much-cheaper-but-it-turns-out-that-it-functions-as-a-monopoly.html
Never steal a hacker’s girlfriend’s phone: How an expert exposed a global network of thieves,https://english.elpais.com/technology/2025-09-13/never-steal-a-hackers-girlfriends-phone-how-an-expert-exposed-a-global-network-of-thieves.html
Octopuses have a favorite arm for each task,https://english.elpais.com/science-tech/2025-09-11/octopuses-have-a-favorite-arm-for-each-task.html
How a 17th-century art dealer bought top works at bargain prices for the Prado Museum,https://english.elpais.com/economy-and-business/2025-09-08/how-a-17th-century-art-dealer-bought-top-works-at-bargain-prices-for-the-prado-museum.html
"The new gold rush is gripping investors: ‘In the past four years, I’ve invested much more heavily’",https://english.elpais.com/economy-and-business/2025-09-13/the-new-gold-rush-is-gripping-investors-in-the-past-four-years-ive-invested-much-more-heavily.html
From CDs to Spotify: How the music industry has started making money again,https://english.elpais.com/economy-and-business/2025-09-13/from-cds-to-spotify-how-the-music-industry-has-started-making-money-again.html
Judge temporarily blocks Trump’s move to oust Lisa Cook from the Fed,https://english.elpais.com/usa/2025-09-10/judge-temporarily-blocks-trumps-move-to-oust-lisa-cook-from-the-fed.html
Lessons from Netflix co-founder on starting a business: ‘A bad idea with an incredible leader can become great’ ,https://english.elpais.com/economy-and-business/2025-09-06/lessons-from-netflix-co-founder-on-starting-a-business-a-bad-idea-with-an-incredible-leader-can-become-great.html
The spies of the pharaohs and the double agents of the Caesars: How intelligence services operated in antiquity,https://english.elpais.com/culture/2025-09-13/the-spies-of-the-pharaohs-and-the-double-agents-of-the-caesars-how-intelligence-services-operated-in-antiquity.html
