headline,url
US lifts ban on sending weapons to Ukraine’s Azov Brigade,https://english.elpais.com/international/2024-06-12/us-lifts-ban-on-sending-weapons-to-ukraines-azov-brigade.html
Hezbollah launches largest attack on Israel since the start of the Gaza war ,https://english.elpais.com/international/2024-06-12/hezbollah-launches-largest-attack-on-israel-since-the-start-of-the-gaza-war.html
From Spain’s anti-system Alvise to the Cypriot YouTuber: The 55 lawmakers looking for a political family in the EU,https://english.elpais.com/international/2024-06-12/newly-elected-meps-in-search-of-a-political-family-cause-anxiety-in-brussels.html
Why scantily clad ‘booth babes’ are still a draw at tech fairs like Computex,https://english.elpais.com/technology/2024-06-12/why-scantily-clad-booth-babes-are-still-a-draw-at-tech-fairs-like-computex.html
Largest compendium of space medicine sheds light on what happens to astronauts’ bodies ,https://english.elpais.com/science-tech/2024-06-12/largest-compendium-of-space-medicine-sheds-light-on-what-happens-to-astronauts-bodies.html
The challenge of Puerto Rico’s Arecibo Observatory: What will fill the void left by the world’s most powerful radio telescope?,https://english.elpais.com/science-tech/2024-06-12/the-challenge-of-puerto-ricos-arecibo-observatory-what-will-fill-the-void-left-by-the-worlds-most-powerful-radio-telescope.html
DNA uncovers the mystery of the children sacrificed by the Mayans in Chichén Itzá,https://english.elpais.com/culture/2024-06-12/dna-uncovers-the-mystery-of-the-children-sacrificed-by-the-mayans-in-chichen-itza.html
Conflicts reach highest peak globally since World War II,https://english.elpais.com/international/2024-06-11/conflicts-reach-highest-peak-globally-since-world-war-ii.html
Hunter Biden found guilty on all charges in gun case,https://english.elpais.com/usa/2024-06-11/hunter-biden-found-guilty-on-all-charges-in-gun-case.html
"Fentanyl: What is it, what are its effects, how is it consumed and how does it cause an overdose?",https://english.elpais.com/usa/2024-06-12/fentanyl-what-is-it-what-are-its-effects-how-is-it-consumed-and-how-does-it-cause-an-overdose.html
50 million Europeans will pirate this summer’s main sports events,https://english.elpais.com/sports/2024-06-12/50-million-europeans-will-pirate-this-summers-main-sports-events.html
"Bruce Hood, psychologist: ‘Happiness focused on oneself doesn’t go very far’",https://english.elpais.com/health/2024-06-12/bruce-hood-psychologist-happiness-focused-on-oneself-doesnt-go-very-far.html
"Kermit the Frog, ‘Eric’ and other stories from the mean streets of 1980s New York",https://english.elpais.com/culture/2024-06-11/kermit-the-frog-eric-and-other-stories-from-the-mean-streets-of-1980s-new-york.html
Why the skies are changing,https://english.elpais.com/science-tech/2024-06-11/why-the-skies-are-changing.html
Formerly incarcerated Latinos make their way in New York’s cannabis industry,https://english.elpais.com/society/2024-06-08/from-the-corner-to-a-dispensary-formerly-incarcerated-latinos-make-their-way-in-new-yorks-cannabis-industry.html
A hit like Coca-Cola: The cannabis industry generates $40 billion,https://english.elpais.com/economy-and-business/2024-06-08/a-hit-like-coca-cola-the-cannabis-industry-generates-40-billion.html
Keys to understanding Biden’s proposed marijuana reclassification,https://english.elpais.com/usa/2024-06-08/keys-to-understanding-bidens-proposed-marijuana-reclassification.html
"‘The high point of my life was not a movie’: Kevin Costner, a classic heartthrob in search of his last chance",https://english.elpais.com/people/2024-06-11/the-high-point-of-my-life-was-not-a-movie-kevin-costner-a-classic-heartthrob-in-search-of-his-last-chance.html
Elke Weber: ‘Losing something hurts twice as much as getting something makes you feel good’,https://english.elpais.com/climate/2024-06-09/elke-weber-losing-something-hurts-twice-as-much-as-getting-something-makes-you-feel-good.html
Elephants address each other with name-like calls,https://english.elpais.com/science-tech/2024-06-10/elephants-address-one-another-with-name-like-calls.html
One in five children is overweight,https://english.elpais.com/health/2024-06-11/one-in-five-children-is-overweight.html
Science tries to reveal the mysteries of chills,https://english.elpais.com/health/2024-06-10/science-tries-to-reveal-the-mysteries-of-chills.html
"Branko Milanovic, the political economist of global inequality",https://english.elpais.com/economy-and-business/2024-06-11/branko-milanovic-the-political-economist-of-global-inequality.html
From a pizzeria in Mexico to flooding Europe with fast food: Alsea is growing at a rate of 100 openings a year,https://english.elpais.com/economy-and-business/2024-06-04/from-a-pizzeria-in-mexico-to-flooding-europe-with-fast-food-alsea-is-growing-at-a-rate-of-100-openings-a-year.html
Global South pays more to service its debt than it receives in development aid,https://english.elpais.com/economy-and-business/2024-05-27/global-south-pays-more-to-service-its-debt-than-it-receives-in-development-aid.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
