headline,url
Maduro counters Trump with rhetoric and announces downing of nine drug trafficking aircraft,https://english.elpais.com/international/2025-12-31/maduro-counterattacks-trump-with-rhetoric-and-announces-downing-of-nine-drug-trafficking-aircraft.html
Gustavo Petro claims the ELN was the target of US attack in Venezuela,https://english.elpais.com/international/2025-12-31/petro-claims-the-eln-was-the-target-of-us-attack-in-venezuela.html
"The dinosaur, Trump, and the high cost of an exit in Venezuela",https://english.elpais.com/international/2025-12-31/the-dinosaur-trump-and-the-high-cost-of-an-exit-in-venezuela.html
Mexican peso defies uncertainty with forecasts of a new period of stability in 2026,https://english.elpais.com/economy-and-business/2025-12-31/mexican-peso-defies-uncertainty-with-forecasts-of-a-new-period-of-stability-in-2026.html
The end of the American dream gives way to Guatemalan opportunity,https://english.elpais.com/international/2025-12-31/the-end-of-the-american-dream-gives-way-to-guatemalan-opportunity.html
The year Trump created 1.6 million undocumented immigrants,https://english.elpais.com/usa/2025-12-30/the-year-trump-created-16-million-undocumented-immigrants.html
The world isn’t getting worse; it’s getting better: 44 good news stories to start 2026 with optimism,https://english.elpais.com/opinion/2025-12-31/the-world-isnt-getting-worse-its-getting-better-44-good-news-stories-to-start-2026-with-optimism.html
The digitalization of tourism: ‘They promise experiences and gave us the worst possible one’,https://english.elpais.com/economy-and-business/2025-12-31/the-digitalization-of-tourism-they-promise-experiences-and-gave-us-the-worst-possible-one.html
A survivor’s account of the Interoceanic Train accident: ‘We were scared because of the speed on the curve’,https://english.elpais.com/international/2025-12-30/a-survivors-account-of-the-interoceanic-train-accident-we-were-scared-because-of-the-speed-on-the-curve.html
Israeli recognition of Somaliland stirs up the Gulf ,https://english.elpais.com/international/2025-12-30/israeli-recognition-of-somaliland-stirs-up-the-gulf.html
"Trump claims peace in Ukraine is near, but Moscow suggests otherwise",https://english.elpais.com/international/2025-12-30/trump-claims-peace-in-ukraine-is-near-but-moscow-suggests-otherwise.html
Sinaloa Cartel war is taking its toll on Los Chapitos,https://english.elpais.com/international/2025-12-29/sinaloa-cartel-war-is-taking-its-toll-on-los-chapitos.html
"David King, chemist: ‘There are scientists studying how to cool the planet; nobody should stop these experiments from happening’",https://english.elpais.com/climate/2025-12-31/david-king-chemist-there-are-scientists-studying-how-to-cool-the-planet-nobody-should-stop-these-experiments-from-happening.html
"Meghan Markle’s year of redemption: Numerous projects, some setbacks and a brand that is finally taking off ",https://english.elpais.com/people/2025-12-31/meghan-markles-year-of-redemption-numerous-projects-some-setbacks-and-a-brand-that-is-finally-taking-off.html
‘I thought you would like it’: The risky sexual practice popularized by TV shows and TikTok,https://english.elpais.com/lifestyle/2025-12-31/i-thought-you-would-like-it-the-risky-sexual-practice-popularized-by-tv-shows-and-tiktok.html
Welcome to the post-religion era: The idea of Christianity as the absolute truth has become obsolete ,https://english.elpais.com/culture/2025-12-31/welcome-to-the-post-religion-era-the-idea-of-christianity-as-the-absolute-truth-has-become-obsolete.html
Return to sex testing at the Olympics: IOC edges closer to banning transgender women ,https://english.elpais.com/sports/2025-12-30/return-to-sex-testing-at-the-olympics-ioc-edges-closer-to-banning-transgender-women.html
"Reinhard Genzel, Nobel laureate in physics: ‘One-minute videos will never give you the truth’  ",https://english.elpais.com/science-tech/2025-12-29/reinhard-genzel-nobel-laureate-in-physics-one-minute-videos-will-never-give-you-the-truth.html
"Todd Green, head of the company that created ‘Candy Crush’: ‘Success for us is that players want to play for years’",https://english.elpais.com/technology/2025-12-27/todd-green-head-of-the-company-that-created-candy-crush-success-for-us-is-that-players-want-to-play-for-years.html
"Nazareth Castellanos, neuroscientist: ‘We need to teach anxiety prevention techniques from school onwards’",https://english.elpais.com/science-tech/2025-12-26/nazareth-castellanos-neuroscientist-we-need-to-teach-anxiety-prevention-techniques-from-school-onwards.html
How do we know that animals without tails are happy?,https://english.elpais.com/science-tech/2025-12-25/how-do-we-know-that-animals-without-tails-are-happy.html
Silver prices are going crazy: This is what’s fueling the rally,https://english.elpais.com/economy-and-business/2025-12-29/silver-prices-are-going-crazy-this-is-whats-fueling-the-rally.html
