headline,url
Shopping in Trump Town: A journey to the center of the Trumpist universe,https://english.elpais.com/usa/elections/2024-10-20/shopping-in-trump-town-a-journey-to-the-center-of-the-trumpist-universe.html
"Meet the Seminoles, owners of Hard Rock Café and its cornucopia of casino and hotel properties  ",https://english.elpais.com/economy-and-business/2024-10-20/meet-the-seminoles-owners-of-hard-rock-cafe-and-its-cornucopia-of-casino-and-hotel-properties.html
The Evo Morales case: When sexual violence against women gets stuck in the political mud ,https://english.elpais.com/international/2024-10-20/the-evo-morales-case-when-sexual-violence-against-women-gets-stuck-in-the-political-mud.html
Organized crime takes root in Quito  ,https://english.elpais.com/international/2024-10-20/organized-crime-takes-root-in-quito.html
"Don Norman: ‘Apple has fallen prey to the most disastrous part of design, which thinks it’s about making something beautiful and elegant’  ",https://english.elpais.com/culture/2024-10-20/don-norman-apple-has-fallen-prey-to-the-most-disastrous-part-of-design-which-thinks-its-about-making-something-beautiful-and-elegant.html
"‘I am here to support you’: Violetta, Sophia and Sara, the chatbots that assist victims of gender violence",https://english.elpais.com/technology/2024-10-20/i-am-here-to-support-you-violetta-sophia-and-sara-the-chatbots-that-assist-victims-of-gender-violence.html
Milei is taking a chainsaw to the Argentine state,https://english.elpais.com/international/2024-10-20/milei-is-taking-a-chainsaw-to-the-argentine-state.html
Sinwar’s death presents Netanyahu with an opportunity to reach a Gaza ceasefire deal,https://english.elpais.com/international/2024-10-18/sinwars-death-presents-netanyahu-with-an-opportunity-to-reach-a-gaza-ceasefire-deal.html
Putin warns he will not allow Ukraine to have nuclear weapons ‘under any circumstances’,https://english.elpais.com/international/2024-10-18/putin-warns-he-will-not-allow-ukraine-to-have-nuclear-weapons-under-any-circumstances.html
"Workers, Arab communities and young people: The voters who will break the virtual tie between Trump and Harris in Michigan  ",https://english.elpais.com/usa/elections/2024-10-19/workers-arab-communities-and-young-people-the-voters-who-will-break-the-virtual-tie-between-trump-and-harris-in-michigan.html
The female rebels of the Spanish empire: The women who armed America’s fight for independence,https://english.elpais.com/culture/2024-10-20/the-female-rebels-of-the-spanish-empire-the-women-who-armed-americas-fight-for-independence.html
Haitian immigrants don’t eat pets. It’s the international community that is ‘eating Haitians’,https://english.elpais.com/opinion/2024-10-19/haitian-immigrants-dont-eat-pets-its-the-international-community-that-is-eating-haitians.html
María Hinojosa: ‘It would be incredible to have two women leading North America with an inclusive and female vision’,https://english.elpais.com/usa/elections/2024-10-19/maria-hinojosa-it-would-be-incredible-to-have-two-women-leading-north-america-with-an-inclusive-and-female-vision.html
The dangerous motorcycle stunts that Nicolás Maduro has turned into a national sport ,https://english.elpais.com/international/2024-10-19/the-dangerous-motorcycle-stunts-that-nicolas-maduro-has-turned-into-a-national-sport.html
"Can dogs suffer from depression too, or is it just a human issue?",https://english.elpais.com/lifestyle/2024-10-20/can-dogs-suffer-from-depression-too-or-is-it-just-a-human-issue.html
"Kerry Washington: ‘The United States is ready to turn the page on the culture of hate, fear, racism and bullying’",https://english.elpais.com/culture/2024-10-19/kerry-washington-the-united-states-is-ready-to-turn-the-page-on-the-culture-of-hate-fear-racism-and-bullying.html
"Paola Ricaurte, researcher: ‘Large technology companies are allies of authoritarian governments’  ",https://english.elpais.com/international/women-leaders-of-latin-america/2024-10-19/paola-ricaurte-researcher-large-technology-companies-are-allies-of-authoritarian-governments.html
"Stephen Ibaraki, international tech consultant: ‘We need to prepare for what will happen in five years’",https://english.elpais.com/technology/2024-10-14/stephen-ibaraki-international-tech-consultant-we-need-to-prepare-for-what-will-happen-in-five-years.html
