headline,url
New attempt on Trump’s life reopens questions about the Secret Service,https://english.elpais.com/usa/elections/2024-09-17/new-attempt-on-trumps-life-reopens-questions-about-the-secret-service.html
Democracies are facing a crisis of electoral legitimacy,https://english.elpais.com/usa/2024-09-17/democracies-are-facing-a-crisis-of-electoral-legitimacy.html
"Nine killed, 2,800 hurt as Hezbollah fighters’ pagers explode in Lebanon",https://english.elpais.com/international/2024-09-17/nine-killed-2800-hurt-as-hezbollah-fighters-pagers-explode-in-lebanon.html
"‘Stupid, malicious and vulgar’: How Italian TV in the 1980s poisoned society",https://english.elpais.com/culture/2024-09-17/stupid-malicious-and-vulgar-how-italian-tv-in-the-1980s-poisioned-society.html
Antibiotic resistance threatens to kill 208 million people in 25 years,https://english.elpais.com/health/2024-09-17/antibiotic-resistance-threatens-to-kill-208-million-people-in-25-years.html
Violence escalates in Mexico two weeks before Sheinbaum takes office,https://english.elpais.com/international/2024-09-17/violence-escalates-in-mexico-two-weeks-before-sheinbaum-takes-office.html
Maduro accuses two Spaniards detained in Venezuela of being ‘terrorists’ without providing evidence,https://english.elpais.com/international/2024-09-17/maduro-accuses-two-spaniards-detained-in-venezuela-of-being-terrorists-without-providing-evidence.html
Israel’s biggest airline makes a fortune from war,https://english.elpais.com/international/2024-09-16/israels-biggest-airline-makes-a-fortune-from-war.html
The fight between Harris and Trump for the Puerto Rican vote in the US: from Anuel AA to Miguel Cardona,https://english.elpais.com/usa/elections/2024-09-16/the-key-fight-between-harris-and-trump-for-the-puerto-rican-vote-in-the-diaspora-from-anuel-aa-to-miguel-cardona.html
"Teresa Ruiz, actress: ‘Migrants don’t go to the United States because of the American dream, but because of the Mexican nightmare’",https://english.elpais.com/culture/2024-09-17/teresa-ruiz-actress-migrants-dont-go-to-the-united-states-because-of-the-american-dream-but-because-of-the-mexican-nightmare.html
"Maná withdraws collaboration with Nicky Jam, who endorsed Donald Trump: ‘We don’t work with racists’",https://english.elpais.com/culture/2024-09-16/mexican-band-mana-withdraws-its-collaboration-with-nicky-jam-who-endorsed-donald-trump-we-dont-work-with-racists.html
Immunotherapy achieves remarkable survival rates in a handful of tumors,https://english.elpais.com/health/2024-09-16/immunotherapy-achieves-remarkable-survival-rates-in-a-handful-of-tumors.html
"Sean ‘Diddy’ Combs charged with sex trafficking, racketeering and transportation to engage in prostitution",https://english.elpais.com/people/2024-09-17/sean-diddy-combs-arrested-in-new-york-amid-sex-assault-lawsuits.html
"‘You want to play like him? You’ll break your hand’: 20 years since Johnny Ramone’s death
",https://english.elpais.com/culture/2024-09-16/you-want-to-play-like-him-youll-break-your-hand-20-years-on-since-the-death-of-johnny-ramone-the-guitarist-who-changed-rock.html
Pélicot and the banality of evil,https://english.elpais.com/international/2024-09-16/pelicot-and-the-banality-of-evil.html
How the entertainment industry could be missing out on $18 billion by failing to engage Latinos,https://english.elpais.com/economy-and-business/2024-09-17/how-the-entertainment-industry-could-be-missing-out-on-18-billion-by-failing-to-engage-latinos.html
Good manners become collateral victims of mass tourism in Japan,https://english.elpais.com/travel/2024-09-15/good-manners-become-collateral-victims-of-mass-tourism-in-japan.html
Intestinal fluids for baby cockroaches and mothers devoured by their young: Childcare among insects ,https://english.elpais.com/science-tech/2024-09-15/intestinal-fluids-for-baby-cockroaches-and-mothers-devoured-by-their-young-childcare-among-insects.html
Diego Hidalgo: ‘Banning the sale of phones to teens would empower parents’,https://english.elpais.com/health/2024-09-14/mpox-an-emergency-for-children.html
Mammals that breathe through their anus and drunk worms: The craziest scientific studies of 2024,https://english.elpais.com/science-tech/2024-09-13/mammals-that-breathe-through-their-anus-and-drunk-worms-the-craziest-scientific-studies-of-2024.html
LSD: The bike ride that changed the course of cultural history,https://english.elpais.com/opinion/2024-09-13/lsd-the-bike-ride-that-changed-the-course-of-cultural-history.html
Artificial intelligence will affect 60 million US and Mexican jobs within the year,https://english.elpais.com/economy-and-business/2024-09-15/artificial-intelligence-will-affect-60-million-us-and-mexican-jobs-within-the-year.html
"Aftermath of the tariff war: The possible end of the WTO, billion-dollar losses and poorer nations",https://english.elpais.com/economy-and-business/2024-09-14/aftermath-of-the-tariff-war-the-possible-end-of-the-wto-billion-dollar-losses-and-poorer-nations.html
"US inflation eased to 2.5% in August, its lowest point since early 2021",https://english.elpais.com/economy-and-business/2024-09-11/us-inflation-eased-to-25-in-august-its-lowest-point-since-early-2021.html
"There are plenty of banknotes in Argentina, yet Argentines are not rich",https://english.elpais.com/economy-and-business/2024-09-09/there-are-plenty-of-banknotes-in-argentina-yet-argentines-are-not-rich.html
"At Africa’s Guggenheim Museum: 120 tribes and 1,500 artists exhibit the heritage of a continent in Arusha",https://english.elpais.com/culture/2024-09-14/at-africas-guggenheim-museum-120-tribes-and-1500-artists-exhibit-the-heritage-of-a-continent-in-arusha.html
"Murui Buue, a language that lives through song, a form of resistance in the jungle  ",https://english.elpais.com/international/2024-09-14/murui-buue-a-language-that-lives-through-song-a-form-of-resistance-in-the-jungle.html
‘It’s more disturbing than many horror movies’: How ‘Shaun of the Dead’ showed we’re zombies of capitalism,https://english.elpais.com/culture/2024-09-15/its-more-disturbing-than-many-horror-movies-how-shaun-of-the-dead-showed-were-zombies-of-capitalism.html
The new Irish narrative: Unruly and centered around the inner self  ,https://english.elpais.com/culture/2024-09-14/the-new-irish-narrative-unruly-and-centered-around-the-inner-self.html
The women from all walks of life who rebelled against the Nazis,https://english.elpais.com/culture/2024-09-15/the-women-from-all-walks-of-life-who-rebelled-against-the-nazis.html
Diego Hidalgo: ‘Banning the sale of phones to teenagers would empower parents’,https://english.elpais.com/health/2024-09-13/diego-hidalgo-banning-the-sale-of-phones-to-teenagers-would-empower-parents.html
