headline,url
"US frees Alex Saab, Nicolás Maduro’s frontman, in exchange for 10 Americans imprisoned in Venezuela",https://english.elpais.com/international/2023-12-20/us-frees-alex-saab-nicolas-maduros-frontman-in-exchange-for-10-americans-imprisoned-in-venezuela.html
Israel and Hamas begin to outline second prisoner-for-hostage swap in Gaza,https://english.elpais.com/international/2023-12-20/israel-and-hamas-begin-to-outline-second-prisoner-for-hostage-swap-in-gaza.html
"Cessation of hostilities, pause, ceasefire? US objections paralyze a resolution on Gaza in the Security Council",https://english.elpais.com/international/2023-12-20/cessation-of-hostilities-pause-ceasefire-us-objections-paralyze-a-resolution-on-gaza-in-the-security-council.html
Israeli citizens evacuated from Gaza treated as suspects on return,https://english.elpais.com/international/2023-12-20/israeli-citizens-evacuated-from-gaza-treated-as-suspects-on-return.html
The Colorado Supreme Court considers Trump is ineligible to hold office,https://english.elpais.com/usa/2023-12-19/the-colorado-supreme-court-disqualifies-trump-from-running-for-office.html
Tens of thousands of Argentines protest against Milei amidst strong security measures,https://english.elpais.com/international/2023-12-21/tens-of-thousands-of-argentines-protest-against-milei-amidst-strong-security-measures.html
The earthquake data that explains the volcanic eruption in Iceland,https://english.elpais.com/science-tech/2023-12-20/the-earthquake-data-that-explains-the-volcanic-eruption-in-iceland.html
Zelenskiy: ‘I asked Orbán why he doesn’t support us being in the EU. He was not able to give me an answer’,https://english.elpais.com/international/2023-12-20/zelenskiy-i-asked-orban-why-he-doesnt-support-us-being-in-the-eu-he-was-not-able-to-give-me-an-answer.html
Macron’s controversial immigration law gets passed despite rare internal dissent,https://english.elpais.com/international/2023-12-20/macrons-controversial-immigration-law-gets-passed-despite-rare-internal-dissent.html
‘Don’t play with me or I’ll decapitate you’: The recordings that embittered the end of the year for Costa Rica’s president ,https://english.elpais.com/international/2023-12-20/dont-play-with-me-or-ill-decapitate-you-the-recordings-that-embittered-the-end-of-the-year-for-costa-ricas-president.html
Suriname’s ex-dictator sentenced to 20 years in prison for the 1982 killings of political opponents ,https://english.elpais.com/international/2023-12-20/surinames-ex-dictator-sentenced-to-20-years-in-prison-for-the-1982-killings-of-political-opponents.html
Moms for Libertinage: Sex scandal brings down Republican power couple in Florida,https://english.elpais.com/usa/2023-12-20/moms-for-libertinage-sex-scandal-brings-down-republican-power-couple-in-florida.html
President Biden denounces Trump as ‘doubling down’ on support for insurrection ,https://english.elpais.com/usa/2023-12-20/president-biden-denounces-trump-as-doubling-down-on-support-for-insurrection.html
Musk and Tesla are battling unions across Scandinavia. What comes next in the labor dispute? ,https://english.elpais.com/economy-and-business/2023-12-20/musk-and-tesla-are-battling-unions-across-scandinavia-what-comes-next-in-the-labor-dispute.html
"States trashing troves of masks and pandemic gear as huge, costly stockpiles linger and expire ",https://english.elpais.com/health/2023-12-20/states-trashing-troves-of-masks-and-pandemic-gear-as-huge-costly-stockpiles-linger-and-expire.html
America’s animal shelters are overcrowded with pets from families facing economic and housing woes ,https://english.elpais.com/lifestyle/2023-12-20/americas-animal-shelters-are-overcrowded-with-pets-from-families-facing-economic-and-housing-woes.html
Dickens’ Christmas spirit lives on in 21st-century stories,https://english.elpais.com/culture/2023-12-20/dickens-christmas-spirit-lives-on-in-21st-century-stories.html
Spain’s Prado Museum beautifully restores a beloved Caravaggio,https://english.elpais.com/culture/2023-12-20/spains-prado-museum-beautifully-restores-a-beloved-caravaggio.html
Miniskirts on Mexico’s Maya Train,https://english.elpais.com/opinion/2023-12-20/miniskirts-on-mexicos-maya-train.html
‘Rebel Moon Part One: A Child of Fire’: Zack Snyder fails in the attempt to create his own ‘Star Wars’  ,https://english.elpais.com/culture/2023-12-20/rebel-moon-part-one-a-child-of-fire-zack-snyder-fails-in-the-attempt-to-create-his-own-star-wars.html
"Cecilia Hernández, from the European Space Agency: ‘The scientific return on a space mission is always assured’",https://english.elpais.com/science-tech/2023-12-20/cecilia-hernandez-from-the-european-space-agency-the-scientific-return-on-a-space-mission-is-always-assured.html
Brains connected to the computer: will it be the end of humans’ ability to decide?,https://english.elpais.com/technology/2023-12-20/brains-connected-to-the-computer-will-it-be-the-end-of-humans-ability-to-decide.html
Tech giants pursue ethical and legal AI development,https://english.elpais.com/technology/2023-12-20/tech-giants-pursue-ethical-and-legal-ai-development.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
"Humans have driven more than 1,400 bird species to extinction, double what was previously thought",https://english.elpais.com/science-tech/2023-12-20/humans-have-driven-more-than-1400-bird-species-to-extinction-double-what-was-previously-thought.html
Brazil creates an app to block stolen cell phones: ‘They will be a useless piece of metal’,https://english.elpais.com/international/2023-12-20/brazil-creates-an-app-to-block-stolen-cell-phones-they-will-be-a-useless-piece-of-metal.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"Coupang, South Korea’s Amazon, buys Farfetch for $500 million",https://english.elpais.com/economy-and-business/2023-12-20/coupang-south-koreas-amazon-buys-farfetch-for-500-million.html
The inflationary fire in Venezuela is slowly extinguished,https://english.elpais.com/economy-and-business/2023-12-19/the-inflationary-fire-in-venezuela-is-slowly-extinguished.html
US imposes more Russian oil price cap sanctions and issues new compliance rules for shippers ,https://english.elpais.com/usa/2023-12-20/us-imposes-more-russian-oil-price-cap-sanctions-and-issues-new-compliance-rules-for-shippers.html
Home sales snapped a five-month skid in November as easing mortgage rates encouraged homebuyers ,https://english.elpais.com/economy-and-business/2023-12-20/home-sales-snapped-a-five-month-skid-in-november-as-easing-mortgage-rates-encouraged-homebuyers.html
How to turn physical exercise into an ally against the flu,https://english.elpais.com/health/2023-12-20/how-to-turn-physical-exercise-into-an-ally-against-the-flu.html
The unexpected phenomenon of reselling paper bags from big labels,https://english.elpais.com/lifestyle/2023-12-19/the-unexpected-phenomenon-of-reselling-paper-bags-from-big-labels.html
Lessons in feminism from a breastfeeding room  ,https://english.elpais.com/opinion/2023-12-19/lessons-in-feminism-from-a-breastfeeding-room.html
‘Children are not dolls made for gaining followers’: This is how kids are affected by viral TikTok pranks ,https://english.elpais.com/technology/2023-12-19/children-are-not-dolls-made-for-gaining-followers-this-is-how-kids-are-affected-by-viral-tiktok-pranks.html
The 10 best movies of 2023,https://english.elpais.com/culture/2023-12-20/the-10-best-movies-of-2023.html
‘It’s all nonsense’: Damon Albarn gets pissed off at the Rolling Stones,https://english.elpais.com/culture/2023-12-19/its-all-nonsense-damon-albarn-gets-pissed-off-at-the-rolling-stones.html
"For Daddy Yankee, faith triumphs over reggaeton ",https://english.elpais.com/culture/2023-12-19/for-daddy-yankee-faith-triumphs-over-reggaeton.html
Caspar David Friedrich and the melancholic silence of wild nature,https://english.elpais.com/culture/2023-12-19/caspar-david-friedrich-and-the-melancholic-silence-of-wild-nature.html
A bloody Santa Claus with an ax: These are the films that slash Christmas clichés,https://english.elpais.com/culture/2023-12-19/a-bloody-santa-claus-with-an-ax-these-are-the-films-that-slash-christmas-cliches.html
Gérard Depardieu self-destructs in damning video,https://english.elpais.com/culture/2023-12-18/gerard-depardieu-self-destructs-in-damning-video.html
"How teens are ‘romanticizing’ their day-to-day lives, inspired by the universe of Sofia Coppola ",https://english.elpais.com/lifestyle/2023-12-18/how-teens-are-romanticizing-their-day-to-day-lives-inspired-by-the-universe-of-sofia-coppola.html
Bad Bunny and Kendall Jenner split up,https://english.elpais.com/people/2023-12-18/bad-bunny-and-kendall-jenner-split-up.html
Katie Holmes at 45: The story of an actress who seemed destined for stardom until she met Tom Cruise,https://english.elpais.com/people/2023-12-17/katie-holmes-at-45-the-story-of-an-actress-who-seemed-destined-for-stardom-until-she-met-tom-cruise.html
Live now in Los40,https://los40.us/ 
Official Launch: LOS40 Arrives to the United States!,https://los40.us/2023/on-air-los40-usa-launches-its-streaming-radio-to-bring-you-the-best-hits-content-9957.html
10 Latin Producers Who Changed the Game in 2023,https://los40.us/2023/10-latin-producers-who-changed-the-game-in-2023-15049.html
"A year after World Cup triumph in Qatar, Argentina commemorates the largest collective party in its history",https://english.elpais.com/international/2023-12-20/a-year-after-world-cup-triumph-in-qatar-argentina-commemorates-the-largest-collective-party-in-its-history.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
Man City beats Urawa 3-0 to reach Club World Cup final and now goes for 5th title in 2023 ,https://english.elpais.com/sports/2023-12-19/man-city-beats-urawa-3-0-to-reach-club-world-cup-final-and-now-goes-for-5th-title-in-2023.html
"Shohei Ohtani, the world’s highest-paid athlete, arrives in Hollywood",https://english.elpais.com/sports/2023-12-15/shohei-ohtani-the-worlds-highest-paid-athlete-arrives-in-hollywood.html
"2024, when half of the planet goes to the polls   ",https://english.elpais.com/international/2023-12-19/2024-when-half-of-the-planet-goes-to-the-polls.html
