headline,url
Gustavo Petro: ‘Trump does not give a damn about Latin Americans’,https://english.elpais.com/international/2025-02-26/gustavo-petro-i-was-wrong-to-believe-that-i-could-make-a-revolution-by-governing.html
ICE jacket becomes a best-seller on Amazon: ‘Wear this and watch illegals run’,https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Trump’s iron fist crushes number of daily illegal migrant crossings,https://english.elpais.com/usa/2025-02-26/trumps-iron-fist-crushes-number-of-daily-illegal-migrant-crossings.html
War on diversity returns to the US Supreme Court,https://english.elpais.com/usa/2025-02-26/discriminated-against-for-being-heterosexual-the-war-on-diversity-returns-to-the-us-supreme-court.html
"Kois, neighborhood activist: ‘There is a movement in the US to have backyard chickens’",https://english.elpais.com/climate/2025-02-26/kois-neighborhood-activist-there-is-a-movement-in-the-us-to-have-chickens-in-backyards.html
"Over $200,000 in gifts: Swag bag for Oscar nominees includes trips, genetic tests, marijuana",https://english.elpais.com/culture/2025-02-26/over-200000-in-gifts-swag-bag-for-oscar-nominees-includes-trips-genetic-tests-and-marijuana.html
"David Glowacki, physicist: ‘The idea of living for 500 years scares me more than death’",https://english.elpais.com/science-tech/2025-02-26/david-glowacki-physicist-the-idea-of-living-for-500-years-scares-me-more-than-death.html
US egg producers see profits soar as bird flu crisis rages ,https://english.elpais.com/economy-and-business/2025-02-25/us-egg-producers-see-profits-soar-as-bird-flu-crisis-rages.html
Man buries nephew alive in act of witchcraft in Peruvian jungle,https://english.elpais.com/international/2025-02-26/man-buries-nephew-alive-in-an-act-of-witchcraft-in-peruvian-jungle.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
The popularity of the ‘Mar-a-Lago face’ soars in Trump’s inner circle,https://english.elpais.com/lifestyle/2025-02-24/the-popularity-of-the-mar-a-lago-face-soars-in-trumps-inner-circle.html
Europeans and Asians embrace illegal jaguar hunting in Bolivia,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Not just ships: The expansion of the Panama Canal also facilitates the transit of invasive fish,https://english.elpais.com/science-tech/2025-02-24/not-just-ships-the-expansion-of-the-panama-canal-also-facilitates-the-transit-of-invasive-fish.html
"Dystopias, authoritarianism, technological threats... Is progress over?",https://english.elpais.com/culture/2025-02-25/dystopias-authoritarianism-technological-threats-is-progress-over.html
Jocelynn took her own life after being harassed at school because of her family’s immigration status: ‘Why was I left without my princess?’,https://english.elpais.com/usa/2025-02-24/jocelynn-took-her-own-life-after-being-harassed-at-school-because-of-her-familys-immigration-status-why-was-i-left-without-my-princess.html
"Maram Kairé, Senegalese astronomer: ‘The development of the African continent will depend on the space sector’",https://english.elpais.com/science-tech/2025-02-22/maram-kaire-senegalese-astronomer-the-development-of-the-african-continent-will-depend-on-the-space-sector.html
The ones who need little sleep,https://english.elpais.com/science-tech/2025-02-23/the-ones-who-need-little-sleep.html
The hypocrisy of American democracy and the urgent need for a social network of public interest,https://english.elpais.com/international/women-leaders-of-latin-america/2025-02-21/the-hypocrisy-of-american-democracy-and-the-urgent-need-for-a-social-network-of-public-interest.html
"Designed by men, for men: Why sex with robots does not have appeal among women",https://english.elpais.com/technology/2025-02-23/designed-by-men-for-men-why-sex-with-robots-does-not-have-appeal-among-women.html
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
A coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
Cohousing projects to ease Spain’s real estate crisis,https://english.elpais.com/economy-and-business/2025-02-23/cohousing-projects-to-ease-spains-real-estate-crisis.html
"Tiny Desk, what a concept: Fifteen performances that will ignite your love of music",https://english.elpais.com/culture/2025-02-23/tiny-desk-what-a-concept-15-performances-that-will-ignite-your-love-of-music.html
Underground fights and female thieves: New series from the creator of ‘Peaky Blinders’ delves into London’s underworld,https://english.elpais.com/culture/2025-02-20/underground-fights-and-female-thieves-new-series-from-the-creator-of-peaky-blinders-delves-into-londons-underworld.html
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
Patrick Dempsey: ‘Dyslexia was a lesson in humility that saved me from the temptation to believe I was better than anyone else’,https://english.elpais.com/culture/2025-02-19/patrick-dempsey-dyslexia-was-a-lesson-in-humility-that-saved-me-from-the-temptation-to-believe-i-was-better-than-anyone-else.html
"For the first time, Prado Museum brings together eight works by El Greco from around the world",https://english.elpais.com/culture/2025-02-18/for-the-first-time-prado-museum-brings-together-eight-works-by-el-greco-from-around-the-world.html
Dexter’s father: How to raise a psychopath ,https://english.elpais.com/culture/2025-02-16/dexters-father-how-to-raise-a-psychopath.html
Crushes: They’re not just for teens,https://english.elpais.com/lifestyle/2025-02-14/crushes-theyre-not-just-for-teens.html
"The ‘Huberman husbands’ phenomenon sweeping the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
"Wasting time, no social media, having kids and knowing the hidden spots: The true luxuries of the super-rich in 2025",https://english.elpais.com/lifestyle/2025-02-21/wasting-time-living-free-of-social-media-having-kids-and-knowing-the-hidden-spots-the-true-luxuries-of-the-super-rich-in-2025.html
