headline,url
The flourishing industry of presidential pardons breaks records in Trump’s Washington,https://english.elpais.com/usa/2026-03-29/the-flourishing-industry-of-presidential-pardons-breaks-records-in-trumps-washington.html
A newly-discovered molecular process explains how our bodies perceive the cold ,https://english.elpais.com/science-tech/2026-03-29/a-newly-discovered-molecular-process-explains-how-our-bodies-perceive-the-cold.html
Ukraine: From cyborgs to drone manufacturers,https://english.elpais.com/economy-and-business/2026-03-29/ukraine-from-cyborgs-to-drone-manufacturers.html
The Libyan desert oasis that welcomes thousands of Sudanese: ‘The refugees are our guests. They are our brothers’,https://english.elpais.com/international/2026-03-29/the-libyan-desert-oasis-that-welcomes-thousands-of-sudanese-the-refugees-are-our-guests-they-are-our-brothers.html
Psychoanalyst Stephen Grosz: ‘Some people find unhappiness more comfortable than surrendering to love’ ,https://english.elpais.com/health/2026-03-29/psychoanalyst-stephen-grosz-some-people-find-unhappiness-more-comfortable-than-surrendering-to-love.html
"Eliades Ochoa, the last great troubadour: ‘People in Cuba have lost their joy’ ",https://english.elpais.com/culture/2026-03-29/eliades-ochoa-the-last-great-troubadour-people-in-cuba-have-lost-their-joy.html
"Yes, there were women in the Frankfurt School: Feminists, militants and researchers",https://english.elpais.com/culture/2026-03-29/yes-there-were-women-in-the-frankfurt-school-feminists-militants-and-researchers.html
Barbie’s wedding to ChatGPT and why imagination is in danger ,https://english.elpais.com/technology/2026-03-29/barbies-wedding-to-chatgpt-and-why-imagination-is-in-danger.html
"The oldest dog in the world was a puppy that lived 16,000 years ago in Turkey and ate fish",https://english.elpais.com/culture/2026-03-29/the-oldest-dog-in-the-world-was-a-puppy-that-lived-16000-years-ago-in-turkey-and-ate-fish.html
The keys to the long legal process facing Nicolás Maduro and Cilia Flores in the US,https://english.elpais.com/international/2026-03-28/the-keys-to-the-long-legal-process-facing-nicolas-maduro-and-cilia-flores-in-the-us.html
How AI giants tried to storm the last stronghold of the human mind: the math olympiads,https://english.elpais.com/technology/2026-03-28/how-ai-giants-tried-to-storm-the-last-stronghold-of-the-human-mind-the-math-olympiads.html
"Shakira: ‘I appreciate life and the good things that happen, because I’ve gone through some really bad things’",https://english.elpais.com/culture/2026-03-28/shakira-i-appreciate-life-and-the-good-things-that-happen-because-ive-gone-through-some-really-bad-things.html
The Nazca culture’s legacy of adaptation offers clues to the current climate crisis,https://english.elpais.com/culture/2026-03-28/the-nazca-cultures-legacy-of-adaptation-offers-clues-to-the-current-climate-crisis.html
Illegal breeding farms in the US and birds sold for thousands of dollars to cartels in Mexico,https://english.elpais.com/international/2026-03-28/the-cockfighting-business-on-the-border-illegal-breeding-farms-in-the-us-and-birds-sold-for-thousands-of-dollars-to-cartels-in-mexico.html
Rodrigo Chaves consolidates his alignment with Trump: Costa Rica will receive more migrants from US,https://english.elpais.com/international/2026-03-27/rodrigo-chaves-consolidates-his-alignment-with-trump-costa-rica-will-receive-more-migrants-from-the-us.html
Italian woman dies after self-administering a lethal drug with an eye-controlled device,https://english.elpais.com/international/2026-03-27/italian-woman-dies-after-self-administering-a-lethal-drug-with-an-eye-controlled-device.html
The threat of the ‘Komsomolets’: A Soviet nuclear submarine has been leaking radiation from the seabed for four decades,https://english.elpais.com/science-tech/2026-03-28/the-threat-of-the-komsomolets-a-soviet-nuclear-submarine-has-been-leaking-radiation-from-the-seabed-for-four-decades.html
Why hunger changes our mood (for the worse),https://english.elpais.com/health/2026-03-28/why-hunger-changes-our-mood-for-the-worse.html
"Mayana Zatz, the geneticist searching for the secret of supercentenarians in Brazil’s multiracial heritage",https://english.elpais.com/science-tech/2026-03-25/mayana-zatz-the-geneticist-searching-for-the-secret-of-supercentenarians-in-brazils-multiracial-heritage.html
"Welcome, American scientists: Europe, a haven for researchers struggling under Trump",https://english.elpais.com/science-tech/2026-03-23/welcome-american-scientists-europe-a-haven-for-researchers-struggling-under-trump.html
"More poverty, less travel and fewer jobs: what the world would be like with oil at $200",https://english.elpais.com/economy-and-business/2026-03-23/more-poverty-less-travel-and-fewer-jobs-what-the-world-would-be-like-with-oil-at-200.html
Keys to understanding why gas is the weakest link in the global energy supply crisis,https://english.elpais.com/economy-and-business/2026-03-20/keys-to-understanding-why-gas-is-the-weakest-link-in-the-global-energy-supply-crisis.html
"Smaller pizzas, a wooden Starbucks logo and tatami in Zara: The demands of the Japanese market",https://english.elpais.com/economy-and-business/2026-03-21/smaller-pizzas-a-wooden-starbucks-logo-and-tatami-in-zara-the-demands-of-the-japanese-market.html
It will take the oil market three to five months to return to normal even after a potential ceasefire,https://english.elpais.com/economy-and-business/2026-03-25/it-will-take-the-oil-market-three-to-five-months-to-return-to-normal-even-after-a-potential-ceasefire.html
How The Rolling Stones recorded the worst album of their career: ‘There was too much bitterness’,https://english.elpais.com/culture/2026-03-27/how-the-rolling-stones-recorded-the-worst-album-of-their-career-there-was-too-much-bitterness-it-was-the-bad-end-of-the-drug-taking.html
Godard and war: How 20th-century armed conflicts triggered a revolution in cinema,https://english.elpais.com/culture/2026-03-27/godard-and-war-how-20th-century-armed-conflicts-triggered-a-revolution-in-cinema.html
"Silvio Rodríguez: ‘The world is run by an authoritarian, warmongering, thieving regime. And it’s not Cuba’",https://english.elpais.com/culture/2026-03-26/silvio-rodriguez-the-world-is-run-by-an-authoritarian-warmongering-thieving-regime-and-its-not-cuba.html
From ‘public charge’ to key figure in thaw with Cuba: the story of Julissa Reynoso comes to the theater,https://english.elpais.com/culture/2026-03-25/from-public-charge-to-key-figure-in-the-thaw-with-cuba-under-obama-the-story-of-julissa-reynoso-comes-to-the-theater.html
Orphans and crimes: Spielberg’s misunderstood production scared kids but inspired ‘Harry Potter’,https://english.elpais.com/culture/2026-03-26/orphans-and-crimes-spielbergs-misunderstood-production-scared-kids-but-inspired-harry-potter.html
A healthy pregnancy doesn’t depend solely on the woman: why the father’s health is crucial for child development,https://english.elpais.com/health/2026-03-28/a-healthy-pregnancy-doesnt-depend-solely-on-the-woman-why-the-fathers-health-is-crucial-for-child-development.html
The return of extreme thinness disguised as health: ‘They used to tell you you were fat; now they tell you you have inflammation’,https://english.elpais.com/lifestyle/2026-03-26/the-return-of-extreme-thinness-disguised-as-health-they-used-to-tell-you-you-were-fat-now-they-tell-you-you-have-inflammation.html
"Perfectly Imperfect, the social network that returns to the internet of yore, and ditches the algorithm ",https://english.elpais.com/society/2026-03-15/perfectly-imperfect-the-social-network-that-returns-to-the-internet-of-yore-and-ditches-the-algorithm.html
The dadcore phenomenon or why we now like to dress like our fathers,https://english.elpais.com/eps/2026-03-11/the-dadcore-phenomenon-or-why-we-now-like-to-dress-like-our-fathers.html
Hannah Montana’s return 20 years later: The Disney legend who reconciled with her childhood,https://english.elpais.com/culture/2026-03-24/hannah-montanas-return-20-years-later-the-disney-legend-who-reconciled-with-her-childhood.html
Rebecca Hall: ‘We lost counterculture somewhere along the way’ ,https://english.elpais.com/culture/2026-03-14/rebecca-hall-we-lost-counterculture-somewhere-along-the-way.html
"Macaulay Culkin and Brenda Song, the child prodigy couple who turned trauma into a love story",https://english.elpais.com/people/2026-03-18/macaulay-culkin-and-brenda-song-the-child-prodigy-couple-who-turned-trauma-into-a-love-story.html
Leopoldo López: ‘There is still no clarity on the political transition in Venezuela’,https://english.elpais.com/international/2026-03-25/leopoldo-lopez-there-is-still-no-clarity-on-the-political-transition-in-venezuela.html
