headline,url
"Despite Israel’s commitment to Biden, the Erez crossing into Gaza remains closed to aid",https://english.elpais.com/international/2024-04-09/despite-israels-commitment-to-biden-the-erez-crossing-into-gaza-remains-closed-to-aid.html
Wael Dahdouh: ‘Gazan journalists are only able to report a small part of the barbarism’,https://english.elpais.com/international/2024-04-09/wael-dahdouh-gazan-journalists-are-only-able-to-report-a-small-part-of-the-barbarism.html
Brazil justice investigates Musk for social media attacks on judge who fights disinformation,https://english.elpais.com/economy-and-business/2024-04-09/brazil-justice-investigates-musk-for-social-media-attacks-on-judge-who-fights-disinformation.html
New York appeals judge rejects Donald Trump’s request to delay his April 15 hush money trial,https://english.elpais.com/usa/2024-04-08/new-york-appeals-judge-rejects-donald-trumps-request-to-delay-his-april-15-hush-money-trial.html
Parents of the Michigan teen who shot and killed four schoolmates in 2021 were sentenced to at least 10 years in prison,https://english.elpais.com/usa/2024-04-09/the-parents-of-the-michigan-teen-who-shot-and-killed-four-schoolmates-in-2021-have-been-sentenced-to-at-least-10-years-in-prison.html
House to delay sending Mayorkas impeachment articles to Senate,https://english.elpais.com/usa/2024-04-09/house-to-delay-sending-mayorkas-impeachment-articles-to-senate.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
Rolex scandal rocks Peru’s president,https://english.elpais.com/international/2024-04-09/rolex-scandal-rocks-perus-president.html
Javier Milei’s government scrambles to defuse child labor comments by president’s ally ,https://english.elpais.com/international/2024-04-09/javier-mileis-government-scrambles-to-defuse-child-labor-comments-by-presidents-ally.html
"Rwanda, 30 years on from genocide: Security, cleanliness, modernity and a heavy hand",https://english.elpais.com/international/2024-04-08/rwanda-30-years-on-from-genocide-security-cleanliness-modernity-and-a-heavy-hand.html
Petro and Maduro meet after friction over electoral disqualification of María Corina Machado,https://english.elpais.com/international/2024-04-09/petro-and-maduro-meet-after-friction-over-electoral-disqualification-of-maria-corina-machado.html
"Arizona can enforce an 1864 law criminalizing nearly all abortions, court says",https://english.elpais.com/usa/2024-04-09/arizona-can-enforce-an-1864-law-criminalizing-nearly-all-abortions-court-says.html
New EPA rule says 200 US chemical plants must reduce toxic emissions that are likely to cause cancer,https://english.elpais.com/climate/2024-04-09/new-epa-rule-says-200-us-chemical-plants-must-reduce-toxic-emissions-that-are-likely-to-cause-cancer.html
Viral campaign simulating period pain with electrodes stirs up debate over menstrual leave in France  ,https://english.elpais.com/health/2024-04-09/viral-campaign-simulating-period-pain-with-electrodes-stirs-up-debate-over-menstrual-leave-in-france.html
"Gisella Cardia, the psychic who challenged the Vatican",https://english.elpais.com/international/2024-04-09/gisella-cardia-the-psychic-who-challenged-the-vatican.html
‘I was almost a little amused.’ Schäuble’s posthumous memoirs reveal a proposal to overthrow Merkel,https://english.elpais.com/international/2024-04-09/i-was-almost-a-little-amused-schaubles-posthumous-memoirs-reveal-a-proposal-to-overthrow-merkel.html
"‘He’s cocky and arrogant, but you can’t take your eyes off of him’: How Conor McGregor became a fan phenomenon",https://english.elpais.com/people/2024-04-09/hes-cocky-and-arrogant-but-you-cant-take-your-eyes-off-of-him-how-conor-mcgregor-became-a-fan-phenomenon.html
