headline,url
US inflation up again in March in latest sign that price pressures remain elevated ,https://english.elpais.com/economy-and-business/2024-04-10/us-inflation-up-again-in-march-in-latest-sign-that-price-pressures-remain-elevated.html
"The United States, the ‘Captain America’ of financial regulation",https://english.elpais.com/economy-and-business/2024-04-10/the-united-states-the-captain-america-of-financial-regulation.html
Satellite images reveal extent of devastation in Gaza after six months of war,https://english.elpais.com/international/2024-04-10/satellite-images-reveal-extent-of-devastation-in-gaza-after-six-months-of-war.html
"At least three shot when gunfire erupts at Philadelphia Eid event, police say ",https://english.elpais.com/usa/2024-04-10/at-least-three-shot-when-gunfire-erupts-at-philadelphia-eid-event-police-say.html
Biden administration sets first-ever limits on ‘forever chemicals’ in drinking water ,https://english.elpais.com/usa/2024-04-10/biden-administration-sets-first-ever-limits-on-forever-chemicals-in-drinking-water.html
From immaculate nuns to superhero exorcisms: Horror cinema prays to the Catholic church  ,https://english.elpais.com/culture/2024-04-10/from-immaculate-nuns-to-superhero-exorcisms-horror-cinema-prays-to-the-catholic-church.html
Mexico seeks regional support for ICJ lawsuit against Ecuador over Jorge Glas embassy raid,https://english.elpais.com/international/2024-04-10/mexico-seeks-regional-support-for-icj-lawsuit-against-ecuador-over-jorge-glas-embassy-raid.html
Changes on the map,https://english.elpais.com/economy-and-business/2024-04-10/changes-on-the-map.html
The US and Japan reinforce their military alliance to counter the growing weight of China,https://english.elpais.com/international/2024-04-10/the-us-and-japan-reinforce-their-military-alliance-to-counter-the-growing-weight-of-china.html
"Work and peace: A growing number of Haitians, dreaming of a better future, make their home in Mexico City   ",https://english.elpais.com/international/2024-04-10/work-and-peace-a-growing-number-of-haitians-dreaming-of-a-better-future-make-their-home-in-mexico-city.html
Former Trump exec Allen Weisselberg gets five months in jail for lying in civil fraud case,https://english.elpais.com/usa/2024-04-10/former-trump-executive-allen-weisselberg-sentenced-to-5-months-in-jail-for-lying-in-civil-fraud-case.html
"Joe Biden’s new student loan relief, explained",https://english.elpais.com/usa/2024-04-10/joe-bidens-new-student-loan-relief-explained.html
"Adriana Guzmán, Indigenous Aymara woman: ‘Eurocentric feminism has a paternalistic gaze, it perceives us an anecdote, something exotic’",https://english.elpais.com/society/2024-04-10/adriana-guzman-indigenous-aymara-woman-eurocentric-feminism-has-a-paternalistic-gaze-it-perceives-us-an-anecdote-something-exotic.html
EU elections: Which parties are trying to influence the vote through Facebook or Instagram?,https://english.elpais.com/technology/2024-04-10/european-elections-which-parties-are-trying-to-influence-the-vote-through-facebook-or-instagram.html
What is known about the tuberculosis cases in migrant shelters in Chicago,https://english.elpais.com/health/2024-04-10/what-is-known-about-the-tuberculosis-cases-in-migrant-shelters-in-chicago.html
"‘He’s cocky and arrogant, but you can’t take your eyes off of him’: How Conor McGregor became a fan phenomenon",https://english.elpais.com/people/2024-04-09/hes-cocky-and-arrogant-but-you-cant-take-your-eyes-off-of-him-how-conor-mcgregor-became-a-fan-phenomenon.html
How half-a-second of suspicious activity led an engineer to prevent a massive cyberattack  ,https://english.elpais.com/technology/2024-04-10/how-half-a-second-of-suspicious-activity-led-an-engineer-to-prevent-a-massive-cyberattack.html
Patrick Swayze’s widow recounts her last months with the actor as he battled pancreatic cancer: ‘It was like living in a nightmare 24/7′,https://english.elpais.com/people/2024-04-10/patrick-swayzes-widow-recounts-her-last-months-with-the-actor-as-he-battled-pancreatic-cancer-it-was-like-living-in-a-complete-nightmare-247.html
How to make exercise a daily habit,https://english.elpais.com/health/2024-04-10/how-to-make-exercise-a-daily-habit.html
Symptoms and damage from photic retinopathy: permanent eye damage due to a total eclipse,https://english.elpais.com/health/2024-04-10/symptoms-and-damage-from-photic-retinopathy-permanent-eye-damage-due-to-a-total-eclipse.html
"Nero’s Rome was not so different from today’s world: Stratospheric rents, gentrification and chaotic traffic",https://english.elpais.com/culture/2024-04-08/neros-rome-was-not-so-different-from-todays-world-stratospheric-rents-gentrification-and-chaotic-traffic.html
AI is transforming student selection in university admissions ,https://english.elpais.com/education/2024-04-09/ai-transforming-student-selection-in-university-admissions.html
"From fulfilling our fantasies to altering our desires, how far can AI go in sex?  ",https://english.elpais.com/technology/2024-04-08/from-fulfilling-our-fantasies-to-altering-our-desires-how-far-can-ai-go-in-sex.html
IBM’s Darío Gil: ‘This year we’ll have the first Spanish-language AI model with use cases’,https://english.elpais.com/technology/2024-04-08/ibms-dario-gil-this-year-well-have-the-first-spanish-language-ai-model-with-use-cases.html
Scientists discover ‘massive outbreak’ of deadly bird flu in Antarctica,https://english.elpais.com/science-tech/2024-04-09/scientists-discover-massive-outbreak-of-deadly-bird-flu-in-antarctica.html
Bosch’s auto parts business faces EV transition hurdles,https://english.elpais.com/economy-and-business/2024-04-10/boschs-auto-parts-business-faces-ev-transition-hurdles.html
A journey to the heart of China’s ‘new productive forces’,https://english.elpais.com/economy-and-business/2024-04-08/a-journey-to-the-heart-of-chinas-new-productive-forces.html
Paramount studio wins copyright trial for ‘Top Gun’ sequel,https://english.elpais.com/culture/2024-04-09/paramount-studio-wins-copyright-trial-for-top-gun-sequel.html
A woman will lead the ‘L.A. Times’ for the first time in its 142-year history,https://english.elpais.com/economy-and-business/2024-04-09/a-woman-will-lead-the-la-times-for-the-first-time-in-its-142-year-history.html
