headline,url
Republicans rush to call for Biden’s removal following special counsel’s report,https://english.elpais.com/usa/elections/2024-02-09/republicans-rush-to-call-for-bidens-removal-following-special-counsels-report.html
Joe Biden: ‘My memory is fine.  I don’t need anyone to remind me when he passed away’,https://english.elpais.com/usa/2024-02-09/joe-biden-my-memory-is-fine-how-in-the-hell-dare-he-i-dont-need-anyone-to-remind-me-when-he-passed-away.html
"Putin tells Carlson: ‘If you really want to stop fighting, you need to stop supplying weapons. It will be over within a few weeks’",https://english.elpais.com/international/2024-02-09/putin-tells-carlson-if-you-really-want-to-stop-fighting-you-need-to-stop-supplying-weapons-it-will-be-over-within-a-few-weeks.html
"Unrivaled, Trump easily sweeps Nevada Republican caucuses",https://english.elpais.com/usa/elections/2024-02-09/unrivaled-trump-easily-sweeps-nevada-republican-caucuses.html
Supreme Court appears to lean toward allowing Donald Trump to run for office ,https://english.elpais.com/usa/2024-02-08/supreme-court-appears-to-lean-toward-allowing-donald-trump-to-run-for-office.html
Israel orders the evacuation of more than one million civilians in Rafah to ‘eliminate’ Hamas,https://english.elpais.com/international/2024-02-09/israel-orders-the-evacuation-of-more-than-one-million-civilians-in-rafah-to-eliminate-hamas.html
Netanyahu’s dilemma: Facilitate a truce with Hamas to free Gaza hostages or maintain military pressure,https://english.elpais.com/international/2024-02-09/netanyahus-dilemma-facilitate-a-truce-with-hamas-to-free-gaza-hostages-or-maintain-military-pressure.html
"Haifa Zangana, political activist: ‘To alleviate the humanitarian crisis in Gaza we must stop supplying weapons to Israel’",https://english.elpais.com/international/2024-02-09/haifa-zangana-political-activist-to-alleviate-the-humanitarian-crisis-in-gaza-we-must-stop-supplying-weapons-to-israel.html
Journalist Antony Loewenstein: ‘Israel uses apps that make killing Palestinians as easy as ordering pizza’,https://english.elpais.com/technology/2024-02-09/journalist-antony-loewenstein-israel-uses-apps-that-make-killing-palestinians-as-easy-as-ordering-pizza.html
A year in exile: Dissidents expelled from Nicaragua reinvent themselves in the US  ,https://english.elpais.com/usa/2024-02-09/a-year-in-exile-dissidents-expelled-from-nicaragua-reinvent-themselves-in-the-us.html
A dictatorship is born ,https://english.elpais.com/international/2024-02-09/a-dictatorship-is-born.html
Ukraine’s new army chief says his immediate goals are better troop rotation and high-tech weapons ,https://english.elpais.com/international/2024-02-09/ukraines-new-army-chief-says-his-immediate-goals-are-better-troop-rotation-and-high-tech-weapons.html
"Farmers in Italy, Spain and Poland protest over European Union policies and competition ",https://english.elpais.com/international/2024-02-09/farmers-in-italy-spain-and-poland-protest-over-european-union-policies-and-competition.html
Chile: Chronology of a week in flames,https://english.elpais.com/international/2024-02-09/chile-chronology-of-a-week-in-flames.html
"Who is Mark Dyer, and why does the British media think he can bring Princes Harry and William back together again?",https://english.elpais.com/people/2024-02-09/who-is-mark-dyer-and-why-does-the-british-media-think-he-can-bring-princes-harry-and-william-back-together-again.html
Biden administration announces $5 billion commitment for research and development of computer chips ,https://english.elpais.com/economy-and-business/2024-02-09/biden-administration-announces-5-billion-commitment-for-research-and-development-of-computer-chips.html
Former Maryland Gov. Larry Hogan is running for the US Senate ,https://english.elpais.com/usa/2024-02-09/former-maryland-gov-larry-hogan-is-running-for-the-us-senate.html
Are smart cities really smart? ,https://english.elpais.com/technology/2024-02-09/are-smart-cities-really-smart.html
"Lack of access to clean water threatens Bajo Papaloapan, cradle of the Jarocha culture  ",https://english.elpais.com/climate/2024-02-09/lack-of-access-to-clean-water-threatens-bajo-papaloapan-cradle-of-the-jarocha-culture.html
"Saudi Arabia recruits one of the world’s most cited scientists, Spain’s Fernando Maestre  ",https://english.elpais.com/science-tech/2024-02-09/saudi-arabia-recruits-one-of-the-worlds-most-cited-scientists-spains-fernando-maestre.html
