headline,url
"The most Latino county, where naming Reagan was a sin, jumps on Trump Train
",https://english.elpais.com/usa/elections/2024-11-12/the-most-latino-county-in-the-united-states-where-naming-reagan-was-a-sin-jumps-on-the-trump-train.html
Tom Homan: What you need to know about Trump’s new ‘border czar’,https://english.elpais.com/usa/2024-11-12/tom-homan-what-you-need-to-know-about-trumps-new-border-czar.html
The re-election of Democratic senators in four key states confirms Harris’ weakness against the Trump brand,https://english.elpais.com/usa/elections/2024-11-12/the-re-election-of-democratic-senators-in-four-key-states-confirms-harris-weakness-against-the-trump-brand.html
How Trump can revolutionize world order through four conflicts,https://english.elpais.com/opinion/2024-11-12/how-trump-can-revolutionize-the-world-order-through-four-conflicts.html
"Pompeii’s new secrets revealed: Beauty, sex and slavery",https://english.elpais.com/culture/2024-11-12/pompeiis-new-secrets-revealed-beauty-sex-and-slavery.html
Michelangelo’s secret ‘code’: Did the master conceal a medical treatise in his artworks?,https://english.elpais.com/culture/2024-11-12/michelangelos-secret-code-did-the-master-conceal-a-medical-treatise-in-his-artworks.html
"The legacy of Lucy, the ‘Australopithecus’ that changed our idea of human evolution 50 years ago",https://english.elpais.com/science-tech/2024-11-12/the-legacy-of-lucy-the-australopithecus-that-changed-our-idea-of-human-evolution-50-years-ago.html
Armed gangs announce ‘new battle’ in Haiti after the dismissal of the prime minister,https://english.elpais.com/international/2024-11-12/armed-gangs-announce-new-battle-in-haiti-after-the-dismissal-of-the-prime-minister.html
Lebanese army seeks to vindicate itself between Israel’s sword and Hezbollah’s wall,https://english.elpais.com/international/2024-11-12/lebanese-army-seeks-to-vindicate-itself-between-israels-sword-and-hezbollahs-wall.html
‘You can’t die over a sneaker’: Armed teenagers terrorize Naples,https://english.elpais.com/international/2024-11-12/you-cant-die-over-a-sneaker-armed-teenagers-terrorize-naples.html
"Trump’s victory boosts 4B feminist movement in the US: ‘Divorce your husbands, leave your boyfriends!’",https://english.elpais.com/usa/elections/2024-11-11/trumps-victory-boosts-4b-feminist-movement-in-the-us-divorce-your-husbands-leave-your-boyfriends.html
The psychological war in Sinaloa: ‘I’ve never felt so sad and hopeless’,https://english.elpais.com/international/2024-11-12/the-psychological-war-in-sinaloa-ive-never-felt-so-sad-and-hopeless.html
France declares war on drug trafficking with a special plan to reduce crime,https://english.elpais.com/international/2024-11-11/france-declares-war-on-drug-trafficking-with-a-special-plan-to-reduce-crime.html
"Nestlé and Coca-Cola, a high-octane divorce  ",https://english.elpais.com/economy-and-business/2024-11-11/nestle-and-coca-cola-a-high-octane-divorce.html
Spain issues new weather alerts over heavy and persistent rains in Balearics and Mediterranean coast,https://english.elpais.com/climate/2024-11-11/spain-issues-new-weather-alerts-over-heavy-and-persistent-rains-in-balearics-and-mediterranean-coast.html
How Andrew Garfield became the internet’s boyfriend ,https://english.elpais.com/culture/2024-11-11/how-andrew-garfield-became-the-internets-boyfriend.html
What science reveals about our tendency toward corruption,https://english.elpais.com/science-tech/2024-11-11/what-science-reveals-about-our-tendency-toward-corruption.html
‘The worst piece of crap I’ve ever seen’: 10 sequels that no one saw coming,https://english.elpais.com/culture/2024-11-12/the-worst-piece-of-crap-ive-ever-seen-10-sequels-that-no-one-saw-coming.html
‘El Mayo’ Zambada’s interview with writer Diego Enrique Osorno: ‘We are engaged in a business that America needs. That’s what we do’  ,https://english.elpais.com/international/2024-11-10/el-mayo-zambadas-interview-with-writer-diego-enrique-osorno-we-do-a-business-that-the-united-states-needs.html
The ingredients of the universe were chosen in three minutes  ,https://english.elpais.com/science-tech/2024-11-10/the-ingredients-of-the-universe-were-chosen-in-three-minutes.html
Can electricity cure our ills?,https://english.elpais.com/health/2024-11-08/can-electricity-cure-our-ills.html
These proteins have been secretly managing your cells,https://english.elpais.com/science-tech/2024-11-10/these-proteins-have-been-secretly-managing-your-cells.html
Why is AI unable to predict disasters like Spain’s flash flooding in time?,https://english.elpais.com/technology/2024-11-09/why-is-ai-unable-to-predict-disasters-like-spains-flash-flooding-in-time.html
"Biden leaves Trump a booming economy, with almost no unemployment and inflation under control",https://english.elpais.com/usa/elections/2024-11-08/biden-leaves-trump-a-booming-economy-with-almost-no-unemployment-and-inflation-under-control.html
Fed chair insists he won’t resign and that Trump can’t force him out,https://english.elpais.com/economy-and-business/2024-11-07/us-cuts-rates-by-025-percentage-points-as-trumps-victory-raises-uncertainty.html
"King Charles and Prince William pocket millions in rent from schools, hospitals and military facilities  ",https://english.elpais.com/economy-and-business/2024-11-04/king-charles-and-prince-william-pocket-millions-in-rent-from-schools-hospitals-and-military-facilities.html
