headline,url
The Supreme Court will decide if Donald Trump can be kept off 2024 presidential ballots,https://english.elpais.com/usa/2024-01-06/the-supreme-court-will-decide-if-donald-trump-can-be-kept-off-2024-presidential-ballots.html
"Three years later, the attack on the Capitol is still holding the United States hostage ",https://english.elpais.com/usa/2024-01-05/three-years-later-the-attack-on-the-capitol-is-still-holding-the-united-states-hostage.html
Israel plans a post-war Gaza with Palestinian administration but under military control,https://english.elpais.com/international/2024-01-05/israel-plans-a-post-war-gaza-with-palestinian-administration-but-under-military-control.html
A guide to understand Jeffrey Epstein’s ‘list’,https://english.elpais.com/usa/2024-01-05/a-guide-to-understand-jeffrey-epsteins-list.html
Second batch of unsealed Epstein documents contains few revelations,https://english.elpais.com/usa/2024-01-05/second-batch-of-unsealed-epstein-documents-contains-few-revelations.html
Spain to launch an atlas of all living beings cell by cell,https://english.elpais.com/science-tech/2024-01-05/spain-to-launch-an-atlas-of-all-living-beings-cell-by-cell.html
White House: Russia is using North Korean ballistic missiles in Ukraine,https://english.elpais.com/international/2024-01-05/white-house-russia-is-using-north-korean-ballistic-missiles-in-ukraine.html
The kidnapping (and release) of migrants in Tamaulipas: A case bearing hallmark of Gulf Cartel,https://english.elpais.com/international/2024-01-05/the-kidnapping-and-release-of-migrants-in-tamaulipas-a-case-bearing-the-hallmarks-of-the-gulf-cartel.html
Argentina receives IMF delegation under pressure from dollar shortage and plans that clash with Congress,https://english.elpais.com/international/2024-01-05/argentina-to-receive-imf-delegation-under-pressure-from-dollar-shortage-and-economic-adjustment-that-clashes-with-congress.html
PepsiCo products are being pulled from some Carrefour grocery stores in Europe over price hikes ,https://english.elpais.com/economy-and-business/2024-01-05/pepsico-products-are-being-pulled-from-some-carrefour-grocery-stores-in-europe-over-price-hikes.html
Massachusetts voters become latest to try and keep Trump off ballot over Jan. 6 attack ,https://english.elpais.com/usa/2024-01-05/massachusetts-voters-become-latest-to-try-and-keep-trump-off-ballot-over-jan-6-attack.html
NY seeks $370 million in penalties in Trump’s civil fraud trial. His defense says gains weren’t ill-gotten ,https://english.elpais.com/usa/2024-01-05/ny-seeks-370-million-in-penalties-in-trumps-civil-fraud-trial-his-defense-says-gains-werent-ill-gotten.html
NRA chief Wayne LaPierre says he’s resigning days before trial scrutinizing his leadership and spending ,https://english.elpais.com/usa/2024-01-05/nra-chief-wayne-lapierre-says-hes-resigning-days-before-trial-scrutinizing-his-leadership-spending.html
House Republicans ready contempt of Congress charges against Hunter Biden over a subpoena he defied ,https://english.elpais.com/usa/2024-01-05/house-republicans-ready-contempt-of-congress-charges-against-hunter-biden-over-a-subpoena-he-defied.html
China calls for peaceful coexistence and promises pandas on the 45th anniversary of US-China ties ,https://english.elpais.com/international/2024-01-05/china-calls-for-peaceful-coexistence-and-promises-pandas-on-the-45th-anniversary-of-us-china-ties.html
Peter Gabriel’s spiraling obsession: 21 years to come up with 12 songs  ,https://english.elpais.com/culture/2024-01-05/peter-gabriels-spiraling-obsession-21-years-to-come-up-with-12-songs.html
A screen time and education expert: ‘My students don’t understand handwriting’,https://english.elpais.com/education/2024-01-05/a-screen-time-and-education-expert-my-students-dont-understand-handwriting.html
"Regretful mothers: ‘If I could go back, I would not get pregnant’",https://english.elpais.com/lifestyle/2024-01-05/regretful-mothers-if-i-could-go-back-i-would-not-get-pregnant.html
"The U.S. northeast is preparing for a weekend storm that threatens to dump snow, rain, and ice ",https://english.elpais.com/climate/2024-01-05/the-us-northeast-is-preparing-for-a-weekend-storm-that-threatens-to-dump-snow-rain-and-ice.html
Golden Globes 2024: How to watch and everything else you need to know about the awards,https://english.elpais.com/culture/2024-01-05/golden-globes-2024-how-to-watch-and-everything-else-you-need-to-know-about-the-awards.html
Picasso passes the baton to Dalí  ,https://english.elpais.com/culture/2024-01-04/picasso-passes-the-baton-to-dali.html
Fear is not an argument for rejecting artificial intelligence,https://english.elpais.com/technology/2024-01-05/fear-is-not-an-argument-for-rejecting-artificial-intelligence.html
What diseases are caused by fungi?,https://english.elpais.com/health/2024-01-05/what-diseases-are-caused-by-fungi.html
"Zosurabalpine, a new type of antibiotic that successfully acts against deadly superbugs",https://english.elpais.com/health/2024-01-04/zosurabalpine-a-new-type-of-antibiotic-that-successfully-acts-against-deadly-superbugs.html
Hearing aids can help deaf people live longer  ,https://english.elpais.com/health/2024-01-04/hearing-aids-can-help-deaf-people-live-longer.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"Mexican debt, Wall Street’s new darling ",https://english.elpais.com/economy-and-business/2024-01-04/mexican-debt-wall-streets-new-darling.html
"US employers add a surprisingly strong 216,000 jobs in a sign of continued economic strength ",https://english.elpais.com/economy-and-business/2024-01-05/us-employers-add-a-surprisingly-strong-216000-jobs-in-a-sign-of-continued-economic-strength.html
Two companies will attempt the first US moon landings since the Apollo missions a half-century ago ,https://english.elpais.com/science-tech/2024-01-04/two-companies-will-attempt-the-first-us-moon-landings-since-the-apollo-missions-a-half-century-ago.html
China’s BYD is rivaling Tesla in size. Can it also match its global reach? ,https://english.elpais.com/economy-and-business/2024-01-03/chinas-byd-is-rivaling-tesla-in-size-can-it-also-match-its-global-reach.html
"‘Don’t get Botox, just shave your eyebrows’: The latest trend is erasing them off your face  ",https://english.elpais.com/lifestyle/2024-01-05/dont-get-botox-just-shave-your-eyebrows-the-latest-trend-is-erasing-them-off-your-face.html
"Erika Lust, the creator of The Porn Conversation: ‘We are not used to educating about sex beyond its risks’",https://english.elpais.com/education/2024-01-04/erika-lust-the-creator-of-the-porn-conversation-we-are-not-used-to-educating-about-sex-beyond-the-risks-it-can-pose.html
"Yes, the Sun can melt your car",https://english.elpais.com/lifestyle/2024-01-05/yes-the-sun-can-melt-your-car.html
"The legacy of Rodolfo Dordoni, the designer who cultivated the luxury of common sense",https://english.elpais.com/lifestyle/2024-01-04/the-legacy-of-rodolfo-dordoni-the-designer-who-cultivated-the-luxury-of-common-sense-a-pretty-shape-is-not-enough.html
Selling three Cézanne paintings to pay the bills: A Swiss museum’s existential dilemma,https://english.elpais.com/culture/2024-01-05/selling-three-cezanne-paintings-to-pay-the-bills-a-swiss-museums-existential-dilemma.html
"Kohei Saito: ‘Spending so much money, effort and time on going to Mars is stupid’",https://english.elpais.com/climate/2024-01-03/kohei-saito-philosopher-spending-so-much-money-effort-and-time-on-going-to-mars-is-stupid.html
"‘Reacher’ and ‘Shooter,’ or violence as the only solution",https://english.elpais.com/opinion/2024-01-03/reacher-and-shooter-or-violence-as-the-only-solution.html
Five great series of 2023 that have gone too unnoticed,https://english.elpais.com/culture/2024-01-03/five-great-series-of-2023-that-have-gone-too-unnoticed.html
 SZA’s raw honesty conquers pop,https://english.elpais.com/culture/2024-01-04/let-me-tell-you-a-secret-ive-been-secretly-banging-your-homeboy-szas-raw-honesty-conquers-pop.html
"Actor David Soul, one half of ‘Starsky and Hutch,’ dies at 80 ",https://english.elpais.com/people/2024-01-05/actor-david-soul-one-half-of-starsky-and-hutch-dies-at-80.html
