headline,url
Trump orders pause of all student visa interviews at US embassies,https://english.elpais.com/usa/2025-05-27/trump-orders-pause-of-all-student-visa-interviews-at-us-embassies.html
Trump increases pressure on Harvard by canceling all federal contracts with the university,https://english.elpais.com/usa/2025-05-27/trump-increases-pressure-on-harvard-by-canceling-all-federal-contracts-with-the-university.html
"In hiding in the US after a deportation order: ‘I have nothing here, but even less there’",https://english.elpais.com/usa/2025-05-27/in-hiding-in-the-us-after-a-deportation-order-i-have-nothing-here-but-even-less-there.html
"Cristina Jiménez, activist: ‘Being a good immigrant doesn’t protect us from being deported’",https://english.elpais.com/usa/2025-05-27/cristina-jimenez-activist-being-a-good-immigrant-doesnt-protect-us-from-being-discriminated-against-abused-and-deported.html
US entrepreneur buys abandoned village in Spain,https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
‘God’s judge’: The scandal that could overturn the trial for Diego Maradona’s death,https://english.elpais.com/international/2025-05-27/gods-judge-the-scandal-that-could-overturn-the-trial-for-diego-maradonas-death.html
"Israel believes Hamas has 40,000 fighters in Gaza, the same number as before the October 7, 2023 attacks ",https://english.elpais.com/international/2025-05-27/israel-believes-hamas-has-40000-fighters-in-gaza-the-same-number-as-before-the-october-7-2023-attacks.html
"Inside Spain’s slaughterhouse of horrors: Dying animals, severed heads, and dead rats",https://english.elpais.com/spain/2025-05-27/inside-spains-slaughterhouse-of-horrors-dying-animals-severed-heads-and-dead-rats.html
Sick and forgotten: The lives of over 100 Russian political prisoners are in danger ,https://english.elpais.com/international/2025-05-27/sick-and-forgotten-the-lives-of-over-100-russian-political-prisoners-are-in-danger.html
Drug violence reaches Quito: ‘Gangs want to take over our area’ ,https://english.elpais.com/international/2025-05-27/drug-violence-reaches-quito-gangs-want-to-take-over-our-area.html
"Scientists on how to age well: ‘Sleep is democratic, universal, cheap, and free, and yet no one sleeps enough’",https://english.elpais.com/science-tech/2025-05-27/scientists-on-how-to-age-well-sleep-is-democratic-universal-cheap-and-free-and-yet-no-one-sleeps-enough.html
"The filming of Robin Williams’ ‘Popeye,’ where cocaine was hidden in walkie-talkies: ‘You couldn’t escape it’",https://english.elpais.com/culture/2025-05-27/the-filming-of-robin-williams-popeye-where-cocaine-was-hidden-in-walkie-talkies-you-couldnt-escape-it.html
‘The Last of Us’: The last shall be first,https://english.elpais.com/culture/2025-05-27/the-last-of-us-the-last-shall-be-first.html
"Janet Jackson’s 50 years in music, carrying the weight of her famous family name ",https://english.elpais.com/culture/2025-05-26/janet-jacksons-50-years-in-music-carrying-the-weight-of-her-famous-family-name.html
Orwell was right: The dystopia of ‘1984’ is already here,https://english.elpais.com/culture/2025-05-26/orwell-was-right-the-dystopia-of-1984-is-already-here.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Do we need publicly-owned social networks to escape Silicon Valley?,https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
"Lisa Randall, the theoretical physicist nominated for a Nobel Prize who wrote an opera about the fifth dimension",https://english.elpais.com/science-tech/2025-05-25/lisa-randall-the-theoretical-physicist-nominated-for-a-nobel-prize-who-wrote-an-opera-about-the-fifth-dimension.html
