headline,url
Compa Chalino’s enemies: Who killed the king of corridos?,https://english.elpais.com/international/2026-08-09/compa-chalinos-enemies-who-killed-the-king-of-corridos.html
‘Nobody should be forced to return to Haiti’: UN expert warns the island is unfit to receive deportees,https://english.elpais.com/usa/2026-08-09/nobody-should-be-forced-to-return-to-haiti-un-expert-warns-the-island-is-unfit-to-receive-deportees.html
From homes to assets: How housing fueled inequality,https://english.elpais.com/economy-and-business/2026-08-09/from-homes-to-assets-how-housing-fueled-inequality.html
The music casino: How prediction markets are threatening Spotify’s No. 1,https://english.elpais.com/culture/2026-08-09/the-music-casino-how-prediction-markets-are-threatening-spotifys-no-1.html
"Judith Butler, Slavoj Žižek, Byung-Chul Han: How to be a rock star of ideas",https://english.elpais.com/culture/2026-08-09/judith-butler-slavoj-zizek-byung-chul-han-how-to-be-a-rock-star-of-ideas.html
"Cape Verde, the African archipelago where turtles return and young people leave",https://english.elpais.com/international/2026-08-09/cape-verde-the-african-archipelago-where-turtles-return-and-young-people-leave.html
CIA strengthens its presence in Cuba to push for regime change,https://english.elpais.com/international/2026-08-08/cia-strengthens-its-presence-in-cuba-to-push-for-regime-change.html
Trump lost the Latinos. The Democrats have yet to find them,https://english.elpais.com/opinion/2026-08-08/trump-lost-the-latinos-the-democrats-have-yet-to-find-them.html
What drives workers to look for another job? Higher pay in the US and fear of getting fired in Europe,https://english.elpais.com/economy-and-business/2026-08-08/what-drives-workers-to-look-for-another-job-higher-pay-in-the-us-and-fear-of-getting-fired-in-europe.html
A strained Colombia ushers in a new political era with Abelardo de la Espriella,https://english.elpais.com/international/2026-08-07/a-strained-colombia-ushers-in-a-new-political-era-with-abelardo-de-la-espriella.html
"Growing old in a rented apartment: ‘I’ll extend my working life to increase my pension, but I’ll have to move to a village’",https://english.elpais.com/spain/2026-08-08/growing-old-in-a-rented-apartment-ill-extend-my-working-life-to-increase-my-pension-but-ill-have-to-move-to-a-village.html
Half a century exiled in the Algerian desert,https://english.elpais.com/society/2026-08-08/half-a-century-exiled-in-the-algerian-desert.html
Priscilla Presley: ‘Being beside Elvis was a real life lesson’,https://english.elpais.com/people/2026-08-09/priscilla-presley-being-beside-elvis-was-a-real-life-lesson.html
"Christiane Martel, the first French Miss Universe, tells her Mexican story",https://english.elpais.com/culture/2026-08-09/christiane-martel-the-first-french-miss-universe-tells-her-mexican-story.html
In defense of going to the office in August: ‘There are no bosses and nobody interrupts me’,https://english.elpais.com/economy-and-business/2026-08-09/in-defense-of-going-to-the-office-in-august-there-are-no-bosses-and-nobody-interrupts-me.html
"Luisa N. Borrell, epidemiologist: ‘In the United States, there are 197 words that disqualify you from research funding. I work with all of them’ ",https://english.elpais.com/science-tech/2026-08-08/luisa-n-borrell-epidemiologist-in-the-united-states-there-are-197-words-that-disqualify-you-from-research-funding-i-work-with-all-of-them.html
Why are we (almost all) right‑handed? Two million years of evolutionary mystery,https://english.elpais.com/science-tech/2026-08-08/why-are-we-almost-all-righthanded-two-million-years-of-evolutionary-mystery.html
"Jakarta, the world’s most populous city, is sinking into the Java Sea",https://english.elpais.com/international/2026-08-08/jakarta-the-worlds-most-populous-city-is-sinking-into-the-java-sea.html
Before meat came fruit: The human brain evolved millions of years ago thanks to sugar,https://english.elpais.com/science-tech/2026-08-07/before-meat-came-fruit-the-human-brain-evolved-millions-of-years-ago-thanks-to-sugar.html
"Welcome to the plastisphere, the realm of plastic microbes: ‘It’s a new ecosystem on the planet’",https://english.elpais.com/climate/2026-08-07/welcome-to-the-plastisphere-the-realm-of-plastic-microbes-its-a-new-ecosystem-on-the-planet.html
Mexico and Brazil tighten  ties amid growing tension between Lula and Trump,https://english.elpais.com/international/2026-08-07/mexico-reinforces-ties-with-brazil-amid-escalating-tension-between-lula-and-trump.html
"Luis Fernández, president of Telemundo: ‘The US Hispanic market is too big to be marginalized’ ",https://english.elpais.com/economy-and-business/2026-08-03/luis-fernandez-president-of-telemundo-the-us-hispanic-market-is-too-big-to-be-marginalized.html
"Liechtenstein, a haven of secrecy for the ultra-rich, is beginning to crumble",https://english.elpais.com/economy-and-business/2026-08-06/liechtenstein-a-haven-of-secrecy-for-the-ultra-rich-is-beginning-to-crumble.html
Luxury housing or historical memory: Controversy in Berlin over a real estate project atop a former Nazi bunker,https://english.elpais.com/international/2026-08-06/luxury-housing-or-historical-memory-controversy-in-berlin-over-a-real-estate-project-atop-a-former-nazi-bunker.html
Why have Hollywood blockbusters become so gray? ,https://english.elpais.com/culture/2026-08-07/why-have-hollywood-blockbusters-become-so-gray.html
Two lawsuits against Bad Bunny illustrate the battle fought by women who lend their voices to reggaeton,https://english.elpais.com/culture/2026-08-06/two-lawsuits-against-bad-bunny-illustrate-the-battle-fought-by-women-who-lend-their-voices-to-reggaeton.html
Eric Clapton’s racist rant that changed British rock,https://english.elpais.com/culture/2026-08-05/eric-claptons-racist-rant-that-changed-british-rock.html
Hannah Einbinder: ‘Others being cowardly doesn’t mean I’m brave. The people of Gaza are brave’,https://english.elpais.com/culture/2026-08-01/hannah-einbinder-others-being-cowardly-doesnt-mean-im-brave-the-people-of-gaza-are-brave.html
"Eva Millet, writer: ‘The constant pursuit of perfection is a recipe for guilt, frustration and unhappiness’ ",https://english.elpais.com/lifestyle/2026-08-01/eva-millet-writer-the-constant-pursuit-of-perfection-is-a-recipe-for-guilt-frustration-and-unhappiness.html
Members only: Private clubs for the wealthy take over Madrid ,https://english.elpais.com/lifestyle/2026-07-29/members-only-private-clubs-for-the-wealthy-take-over-madrid.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
‘The largest frying pan in Europe’ ignites tempers in Brussels,https://english.elpais.com/international/2026-07-27/the-largest-frying-pan-in-europe-ignites-tempers-in-brussels.html
‘A fascination with faeces’: How stool-gazing became a social media trend,https://english.elpais.com/health/2026-07-29/a-fascination-with-faeces-how-stool-gazing-became-a-social-media-trend.html
Why Jon Bernthal is the perfect Hollywood tough guy,https://english.elpais.com/culture/2026-08-08/why-jon-bernthal-is-the-perfect-hollywood-tough-guy-a-russian-education-two-model-brothers-and-15-broken-noses.html
"Blade, Marvel’s cursed hero: ‘He always seems on the verge of becoming a major star, but never makes that definitive leap’",https://english.elpais.com/culture/2026-08-05/blade-marvels-cursed-hero-he-always-seems-on-the-verge-of-becoming-a-major-star-but-never-makes-that-definitive-leap.html
Michaela Coel: ‘I know what it’s like to live in the shadow of other people’s successes’,https://english.elpais.com/culture/2026-08-03/michaela-coel-i-know-what-its-like-to-live-in-the-shadow-of-other-peoples-successes.html
‘Ted Lasso’ returns: ‘We’re stunned by the reaction the show gets and how much it has come to mean to people’,https://english.elpais.com/culture/2026-08-05/ted-lasso-returns-were-stunned-by-the-reaction-the-show-gets-and-how-much-it-has-come-to-mean-to-people.html
Neighborhood patrols encourage outbreaks of violence against migrants in Ceuta,https://english.elpais.com/international/2026-08-06/neighborhood-patrols-encourage-outbreaks-of-violence-against-migrants-in-ceuta.html
"Chuck Palahniuk: ‘Transgressive literature in the U.S. ended with 9/11, when we all became terrorists’",https://english.elpais.com/culture/2026-08-04/chuck-palahniuk-transgressive-literature-in-the-us-ended-with-911-when-we-all-became-terrorists.html
