headline,url
Tom Homan announces end of Trump’s immigration operation in Minnesota,https://english.elpais.com/usa/2026-02-12/tom-homan-announces-that-trumps-immigration-operation-in-minnesota-has-ended.html
House of Representatives passes election law requiring proof of citizenship to vote,https://english.elpais.com/usa/2026-02-12/us-house-of-representatives-passes-election-law-requiring-proof-of-citizenship-to-vote.html
Nicaragua closes the border to Cubans migrating to the US,https://english.elpais.com/international/2026-02-12/nicaragua-closes-the-border-to-cubans-migrating-to-the-us.html
Cocaine in Petro’s car: A new sabotage allegation reignites Colombia’s shadow war,https://english.elpais.com/international/2026-02-12/cocaine-in-petros-car-a-new-sabotage-allegation-reignites-colombias-shadow-war.html
Hunted by Maduro and detained by ICE: The uncertain future of former Venezuelan mayor Carlos García,https://english.elpais.com/international/2026-02-12/hunted-by-maduro-and-detained-by-ice-the-uncertain-future-of-former-venezuelan-mayor-carlos-garcia.html
Internal differences are delaying amnesty in Venezuela,https://english.elpais.com/international/2026-02-12/internal-differences-are-delaying-the-amnesty-promised-by-delcy-rodriguez-in-venezuela.html
"Kiran Desai, the author who disappeared for 20 years: ‘I think of loneliness as sustenance, as shame and as political fear’",https://english.elpais.com/culture/2026-02-12/kiran-desai-the-author-who-disappeared-for-20-years-i-think-of-loneliness-as-sustenance-as-shame-and-as-political-fear.html
The nine lives of Keir Starmer: The British prime minister buys time until the May elections,https://english.elpais.com/international/2026-02-12/the-nine-lives-of-keir-starmer-the-british-prime-minister-buys-time-until-the-may-elections.html
Europe is bridging the ‘collapse’ in US military aid to Ukraine,https://english.elpais.com/international/2026-02-12/europe-is-filling-the-almost-complete-gap-in-new-us-military-aid-to-ukraine.html
Nearly 80% of weapons seized by Mexico’s current administration come from the US,https://english.elpais.com/international/2026-02-11/nearly-80-of-weapons-seized-by-mexicos-current-administration-come-from-the-us.html
"The many faces of Francisco de Borbón, the aristocrat accused of laundering drug money ",https://english.elpais.com/international/2026-02-12/the-many-faces-of-francisco-de-borbon-the-aristocrat-accused-of-laundering-drug-money.html
Portland residents sue ICE for using tear gas that seeps their homes and endangers their health,https://english.elpais.com/usa/2026-02-11/portland-residents-sue-ice-for-using-tear-gas-that-seeps-their-homes-and-endangers-their-health.html
Rodrigo Mudrovitsch: ‘We perceive a strong disenchantment with human rights among young people’,https://english.elpais.com/society/2026-02-12/rodrigo-mudrovitsch-we-perceive-a-strong-disenchantment-with-human-rights-among-young-people.html
ADHD overdiagnosis is harming gifted children,https://english.elpais.com/health/2026-02-12/the-overabundance-of-adhd-diagnoses-harms-gifted-children.html
"Is Heathcliff a narcissist, a madman, a proto-Marxist? The enduring enigma of the ‘Wuthering Heights’ hero",https://english.elpais.com/culture/2026-02-12/is-heathcliff-a-narcissist-a-madman-a-proto-marxist-the-enduring-enigma-of-the-wuthering-heights-hero.html
The volunteers who hug babies who are alone in Chile: ‘It’s amazing how the children blossom’,https://english.elpais.com/international/2026-02-12/the-volunteers-who-hug-babies-who-are-alone-in-chile-its-amazing-how-the-children-blossom.html
Who is Alix Earle and what was she doing at Bad Bunny’s La Casita? ,https://english.elpais.com/people/2026-02-12/who-is-alix-earle-and-what-was-she-doing-at-bad-bunnys-la-casita.html
Duolingo reports a 35% increase in Spanish learners following Bad Bunny’s Super Bowl halftime show ,https://english.elpais.com/technology/2026-02-12/duolingo-reports-a-35-increase-in-spanish-learners-following-bad-bunnys-super-bowl-halftime-show.html
When your body becomes a brewery ,https://english.elpais.com/science-tech/2026-02-07/when-your-body-becomes-a-brewery.html
Scientific journals place less trust in women researchers,https://english.elpais.com/science-tech/2026-02-11/scientific-journals-place-less-trust-in-women-researchers.html
The true story behind Mariano Barbacid’s ‘first effective therapy against pancreatic cancer’,https://english.elpais.com/science-tech/2026-02-09/the-true-story-behind-mariano-barbacids-first-effective-therapy-against-pancreatic-cancer.html
"The US economy added 130,000 jobs in January, exceeding analysts’ expectations",https://english.elpais.com/economy-and-business/2026-02-11/the-us-economy-added-130000-jobs-in-january-exceeding-analysts-expectations.html
How wealth is becoming concentrated in Spain,https://english.elpais.com/economy-and-business/2026-02-10/how-wealth-is-becoming-concentrated-in-spain.html
Public debt: A ticking time bomb about to explode?,https://english.elpais.com/economy-and-business/2026-02-08/public-debt-a-ticking-time-bomb-about-to-explode.html
