headline,url
Israel kills three prominent Iranian military commanders at the ambassador’s residence in Damascus,https://english.elpais.com/international/2024-04-01/israel-kills-three-prominent-iranian-military-commanders-at-the-ambassadors-residence-in-damascus.html
Netanyahu’s coalition threatened by dispute over exempting ultra-Orthodox Israelis from military service,https://english.elpais.com/international/2024-04-01/netanyahus-coalition-threatened-by-dispute-over-exempting-ultra-orthodox-israelis-from-military-service.html
Why Trump’s alarmist message on immigration may be resonating beyond his base,https://english.elpais.com/usa/2024-04-01/why-trumps-alarmist-message-on-immigration-may-be-resonating-beyond-his-base.html
"Spies, agents of influence and disinformation: Russia redoubles its operations ahead of the European elections",https://english.elpais.com/international/2024-04-01/spies-agents-of-influence-and-disinformation-russia-redoubles-its-operations-ahead-of-the-european-elections.html
"‘Dogma’, the controversial religious comedy that can no longer be seen anywhere",https://english.elpais.com/culture/2024-04-01/dogma-the-controversial-religious-comedy-that-can-no-longer-be-seen-anywhere.html
The Instagram accounts poking fun at influencers ,https://english.elpais.com/lifestyle/2024-04-01/the-instagram-accounts-poking-fun-at-influencers.html
The tragedy of Marvin Gaye: From changing the course of soul music to dying at the hands of his father,https://english.elpais.com/culture/2024-04-01/the-tragedy-of-marvin-gaye-from-changing-the-course-of-soul-music-to-dying-at-the-hands-of-his-father.html
"Anatomy of Marielle Franco’s murder: the plot, assassination, red herrings and a sabotaged investigation",https://english.elpais.com/international/2024-04-01/anatomy-of-marielle-francos-murder-the-plot-assassination-red-herrings-and-a-sabotaged-investigation.html
"At least 5,000 Cubans request residency regularization in Uruguay: ‘We’re in limbo’",https://english.elpais.com/international/2024-04-01/at-least-5000-cubans-request-residency-regularization-in-uruguay-were-in-limbo.html
"Spain, a Nazi hideout",https://english.elpais.com/culture/2024-04-01/spain-a-nazi-hideout.html
Coffee and tourism: Costa Rica’s economic emblems hit by local dollar slump,https://english.elpais.com/international/2024-04-01/coffee-and-tourism-costa-ricas-economic-emblems-hit-by-local-dollar-slump.html
