headline,url
Republicans lean into harassment of academic elite,https://english.elpais.com/usa/2023-12-17/republicans-lean-into-harassment-of-academic-elite.html
"Venezuelans in Guyana: ‘There’s racism, but there’s also a lot of money’  ",https://english.elpais.com/international/2023-12-17/venezuelans-in-guyana-theres-racism-but-theres-also-a-lot-of-money.html
Families of Hamas hostages pressure Netanyahu: ‘We don’t want them back in bags’,https://english.elpais.com/international/2023-12-17/families-of-hamas-hostages-pressure-netanyahu-we-dont-want-them-back-in-bags.html
Putin’s great Russian people,https://english.elpais.com/international/2023-12-16/putins-great-russian-people.html
Defeat Putin in Ukraine or settle for a draw?,https://english.elpais.com/opinion/2023-12-16/defeat-putin-in-ukraine-or-settle-for-a-draw.html
Comparative Wars,https://english.elpais.com/opinion/2023-12-17/comparative-wars.html
The poison and the antidote: A cry for help from ground zero of the fentanyl epidemic  ,https://english.elpais.com/international/2023-12-17/the-poison-and-the-antidote-a-cry-for-help-from-ground-zero-of-the-fentanyl-epidemic.html
On board the first Maya Train: The locomotive is modern but incomplete and guarded by helicopters ,https://english.elpais.com/international/2023-12-16/on-board-the-first-maya-train-the-locomotive-is-modern-but-incomplete-and-guarded-by-helicopters.html
Chile’s 2023 constitutional referendum: Where the political parties stand,https://english.elpais.com/international/2023-12-16/chiles-2023-constitutional-referendum-where-the-political-parties-stand.html
Tunisia reactivates its collaboration with the EU in the fight against irregular immigration,https://english.elpais.com/international/2023-12-16/tunisia-reactivates-its-collaboration-with-the-eu-in-the-fight-against-irregular-immigration.html
Mass exodus from the conflict between Armenia and Azerbaijan: Two stories of flight from Nagorno-Karabakh,https://english.elpais.com/international/2023-12-16/mass-exodus-from-the-conflict-between-armenia-and-azerbaijan-two-stories-of-flight-from-nagorno-karabakh.html
Top strategist resigns from DeSantis-backing super PAC with less than a month before Iowa caucuses,https://english.elpais.com/usa/2023-12-17/top-strategist-resigns-from-desantis-backing-super-pac-with-less-than-a-month-before-iowa-caucuses.html
