headline,url
"Being trans or gay in a migrant detention center: ‘They call me faggot, queer, bitch’",https://english.elpais.com/usa/2025-12-23/being-trans-or-gay-in-a-migrant-detention-center-they-call-me-faggot-queer-bitch.html
"Trump traveled on Epstein’s plane ‘many more times’ than previously thought, according to new files",https://english.elpais.com/usa/2025-12-23/trump-traveled-on-epsteins-plane-many-more-times-than-previously-thought-according-to-new-documents.html
The relentless struggle between factions deepens the Sinaloa war,https://english.elpais.com/international/2025-12-23/the-relentless-struggle-between-factions-deepens-the-sinaloa-war-bodies-in-coolers-and-a-surge-in-homicides.html
"‘Doctor Death’, the reporter who’s witnessed 105 executions in Florida
",https://english.elpais.com/usa/2025-12-23/doctor-death-the-journalist-who-has-witnessed-105-executions-in-florida.html
Corinne Low: ‘I’m more concerned about the female happiness gap than the gender wage gap’,https://english.elpais.com/economy-and-business/2025-12-23/corinne-low-im-more-concerned-about-the-female-happiness-gap-than-the-gender-wage-gap.html
Venezuelan exiles in Madrid scramble to salvage Christmas plans after flight cancellations ,https://english.elpais.com/international/2025-12-23/venezuelan-exiles-in-madrid-scramble-to-salvage-christmas-plans-after-flight-cancellations.html
"Russian ultranationalism, inflamed by the killing of the hooligan commander ‘Spaniard’ ",https://english.elpais.com/international/2025-12-23/russian-ultranationalism-inflamed-by-the-killing-of-the-hooligan-commander-spaniard.html
"The impact of Ecuador’s mega-prison: A polluted river, cleared forests and military checkpoints",https://english.elpais.com/international/2025-12-23/the-impact-of-ecuadors-mega-prison-a-polluted-river-cleared-forests-and-military-checkpoints.html
The open war against the oil ‘phantom fleet’ ,https://english.elpais.com/international/2025-12-22/the-open-war-against-the-oil-phantom-fleet.html
"Oil, gold and rare earth elements: the backdrop to US political tension with Venezuela",https://english.elpais.com/international/2025-12-22/oil-gold-and-rare-earth-elements-the-backdrop-to-us-political-tension-with-venezuela.html
The Florida Keys tourist paradise is besieged by immigration agents: ‘We’ve never seen anything like this’,https://english.elpais.com/usa/2025-12-22/the-florida-keys-tourist-paradise-is-besieged-by-immigration-agents-weve-never-seen-anything-like-this.html
‘How does it feel to be a failure?’: Elizabeth Berkley’s journey from ‘Showgirls’ ridicule to vindication ,https://english.elpais.com/culture/2025-12-23/how-does-it-feel-to-be-a-failure-elizabeth-berkleys-journey-from-showgirls-ridicule-to-vindication.html
The story of the Málaga virus: The code that haunted Google’s cybersecurity center director for 30 years,https://english.elpais.com/technology/2025-12-23/the-story-of-the-malaga-virus-the-code-that-haunted-googles-cybersecurity-center-director-for-30-years.html
ChatGPT fails the test: This is how it endangers the lives of minors,https://english.elpais.com/technology/2025-12-22/chatgpt-fails-the-test-this-is-how-it-endangers-the-lives-of-minors.html
Kate Winslet debuts as director: ‘There aren’t more female directors because we’re busy raising children’,https://english.elpais.com/culture/2025-12-22/kate-winslet-makes-her-directorial-debut-there-arent-more-female-directors-because-were-busy-raising-children.html
"From the White House to diplomatic gifts: Lego wins over adult fans, brick by brick",https://english.elpais.com/culture/2025-12-22/from-the-white-house-to-diplomatic-gifts-lego-wins-over-adult-fans-brick-by-brick.html
"The metaverse, four years later: Is it finished or just at a standstill?",https://english.elpais.com/technology/2025-12-22/the-metaverse-four-years-later-is-it-finished-or-just-at-a-standstill.html
Patagonia’s puma population soars thanks to unexpected prey: Penguins,https://english.elpais.com/science-tech/2025-12-21/patagonias-puma-population-soars-thanks-to-unexpected-prey-penguins.html
Can cheese protect brain health? This is what the science says,https://english.elpais.com/science-tech/2025-12-20/can-cheese-protect-brain-health-this-is-what-the-science-says.html
Six guidelines for keeping your brain young (and aging better),https://english.elpais.com/health/2025-12-18/six-guidelines-for-keeping-your-brain-young-and-aging-better.html
The life of a delivery driver in China h,https://english.elpais.com/international/2025-12-20/the-life-of-a-delivery-driver-in-china-many-people-dont-know-how-an-order-can-arrive-at-their-home-in-just-one-day.html
"Venezuelan migrants contribute billions of dollars to Latin America, but continue to work in the informal sector",https://english.elpais.com/international/2025-12-19/venezuelan-migrants-contribute-billions-of-dollars-to-latin-america-but-continue-to-work-in-the-informal-sector.html
"Water, a ticking time bomb for Mexico",https://english.elpais.com/international/2025-12-19/water-a-ticking-time-bomb-for-mexico.html
Tori Dunlap: ‘Talking about money is one of the most subversive things you can do’,https://english.elpais.com/economy-and-business/2025-12-14/tori-dunlap-talking-about-money-is-one-of-the-most-subversive-things-you-can-do.html
The late consecration of women artists in their 90s,https://english.elpais.com/culture/2025-12-22/the-late-consecration-of-women-artists-in-their-90s.html
"Helen Levitt, the photographer who captured the theater of the everyday",https://english.elpais.com/culture/2025-12-20/helen-levitt-the-photographer-who-captured-the-theater-of-the-everyday.html
"Maude Apatow, from ‘Euphoria’ to directing: ‘There are many films that you can tell weren’t written by someone young’",https://english.elpais.com/culture/2025-12-20/maude-apatow-from-acting-in-euphoria-to-directing-there-are-many-films-that-you-can-tell-werent-written-by-someone-young.html
Millennia-old Yuracaré language resists extinction through 900 speakers and a new dictionary,https://english.elpais.com/international/2025-12-19/millennia-old-yuracare-language-resists-extinction-through-900-speakers-and-a-new-dictionary.html
"Russell Tovey: ‘I was advised many times not to come out, and I feel really proud that I did’",https://english.elpais.com/culture/2025-12-21/russell-tovey-i-was-advised-many-times-not-to-come-out-i-dont-think-there-was-many-people-whod-done-that-and-i-feel-really-proud-that-im-one-of-those-that-did.html
"Daytime, headphones, no booze: How a generation is saying ‘no’ to club parties",https://english.elpais.com/lifestyle/2025-12-19/daytime-headphones-no-booze-involved-how-a-generation-is-saying-no-to-club-parties.html
How to maintain a healthy relationship with food during the holiday season,https://english.elpais.com/health/2025-12-21/indulgence-punishment-and-family-dynamics-maintaining-a-healthy-relationship-with-food-during-the-holiday-season.html
Does someone decide what we listen to? How Spotify’s algorithm works and what we know about its power,https://english.elpais.com/culture/2025-12-16/does-someone-decide-what-we-listen-to-how-spotifys-algorithm-works-and-what-we-know-about-its-real-power.html
US military vs. beards: Why banning facial hair may be discriminatory ,https://english.elpais.com/usa/2025-12-16/us-military-vs-beards-why-banning-facial-hair-may-be-discriminatory.html
The long shadow of the father figure in the films of Rob Reiner,https://english.elpais.com/culture/2025-12-18/the-long-shadow-of-the-father-figure-in-the-films-of-rob-reiner.html
Susan Boyle prepares a comeback just as Timothée Chalamet sings her praises ,https://english.elpais.com/culture/2025-12-19/susan-boyle-prepares-a-comeback-just-as-timothee-chalamet-sings-her-praises.html
All the effects of gentrification in one corner of Mexico’s Colonia Roma,https://english.elpais.com/international/2025-12-21/all-the-effects-of-gentrification-in-one-corner-of-mexicos-colonia-roma.html
"James Cameron: ‘For the films I like to make to continue to exist, we have to find a way to make them cheaper’",https://english.elpais.com/culture/2025-12-20/james-cameron-for-the-films-i-like-to-make-to-continue-to-exist-we-have-to-find-a-way-to-make-them-cheaper.html
"Christmas Eve for Christians in Gaza: Confinement, no toys, and explosions near the church",https://english.elpais.com/international/2025-12-19/christmas-eve-for-christians-in-gaza-confinement-no-toys-and-explosions-near-the-church.html
Trump’s worldview clashes with a Europe trying to defend itself,https://english.elpais.com/international/2025-12-18/trumps-worldview-clashes-with-a-europe-trying-to-defend-itself.html
Listen now LOS40 USA,https://los40.us/
El gesto de J Balvin que reaviva la posible reconciliación con Bad Bunny,https://los40.us/2025/el-gesto-de-j-balvin-que-reaviva-la-posible-reconciliacion-con-bad-bunny-42894.html
"¿Qué significa Chapayeka, el nombre del último álbum de Carín León? ",https://los40.us/2025/que-significa-chapayeka-el-nombre-del-ultimo-album-de-carin-leon-lo-que-debes-saber-y-su-tour-en-2026-42696.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Christmas loses its festive spirit: ICE fears cast shadow over religious celebrations,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
"
",https://english.elpais.com/usa/2025-12-15/eileen-higgins-the-gringa-who-returned-miami-to-the-democrats-after-three-decades.html
Palestinian reporter Youmna El Sayed: ‘My family told me I had to choose between being a journalist or a mother’,https://english.elpais.com/international/2025-12-21/palestinian-reporter-youmna-el-sayed-my-family-told-me-i-had-to-choose-between-being-a-journalist-or-a-mother.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
Outrage over femicides in Brazil spills into public debate and onto the streets,https://english.elpais.com/international/2025-12-15/outrage-over-femicides-in-brazil-spills-into-public-debate-and-onto-the-streets.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
The latest scam on WhatsApp behind the legal dream: using immigration status as bait ,https://english.elpais.com/usa/2025-12-22/the-latest-scam-on-whatsapp-behind-the-legal-dream-using-immigration-status-as-bait.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
