headline,url
House of Representatives formalizes impeachment investigation against Biden,https://english.elpais.com/usa/2023-12-13/house-of-representatives-formalizes-impeachment-investigation-against-biden.html
Judge in Trump election case pauses court deadlines as appeal is heard on presidential immunity ,https://english.elpais.com/usa/2023-12-13/judge-in-trump-election-case-pauses-court-deadlines-as-appeal-is-heard-on-presidential-immunity.html
UN climate summit reaches deal to ‘transition’ away from fossil fuels,https://english.elpais.com/climate/2023-12-13/un-climate-summit-reaches-deal-to-transition-away-from-fossil-fuels.html
"Following the UN vote and Biden’s criticism, Israel says that it will continue the war in Gaza ‘with or without international support’",https://english.elpais.com/international/2023-12-13/following-the-un-vote-and-bidens-criticism-israel-says-that-it-will-continue-the-war-in-gaza-with-or-without-international-support.html
Gaza: The legitimacy of international humanitarian law is at stake,https://english.elpais.com/opinion/2023-12-13/gaza-with-the-new-wave-of-forced-displacement-the-legitimacy-of-international-humanitarian-law-is-at-stake.html
Houthi militia’s Red Sea attacks threaten global maritime trade,https://english.elpais.com/international/2023-12-13/houthi-militias-red-sea-attacks-threaten-global-maritime-trade.html
Michelle Bachelet: ‘The rise of the extreme right with a certain disaffection with democracy is worrying’,https://english.elpais.com/international/women-leaders-of-latin-america/2023-12-13/michelle-bachelet-the-rise-of-the-extreme-right-with-a-certain-disaffection-with-democracy-is-worrying.html
The fight over how rape is defined threatens the first major European law on sexual violence,https://english.elpais.com/international/2023-12-13/the-fight-over-how-rape-is-defined-threatens-the-first-major-european-law-on-sexual-violence.html
‘I feel trapped’: Scores of underage Rohingya girls forced into abusive marriages in Malaysia ,https://english.elpais.com/international/2023-12-13/i-feel-trapped-scores-of-underage-rohingya-girls-forced-into-abusive-marriages-in-malaysia.html
"Donald Tusk, the politician who has halted Poland’s ultra-conservative drift",https://english.elpais.com/international/2023-12-12/donald-tusk-the-politician-who-has-halted-polands-ultra-conservative-drift.html
Cholera crosses the Sudanese border and bursts into South Sudan refugee camps  ,https://english.elpais.com/international/2023-12-12/cholera-crosses-the-sudanese-border-and-bursts-into-south-sudan-refugee-camps.html
Federal Reserve keeps key interest rate unchanged and foresees 3 rate cuts next year ,https://english.elpais.com/economy-and-business/2023-12-13/federal-reserve-keeps-key-interest-rate-unchanged-and-foresees-3-rate-cuts-next-year.html
The Supreme Court will rule on limits on a commonly used abortion medication ,https://english.elpais.com/usa/2023-12-13/the-supreme-court-will-rule-on-limits-on-a-commonly-used-abortion-medication.html
Henry Kissinger’s aphrodisiacs,https://english.elpais.com/opinion/2023-12-13/henry-kissingers-aphrodisiacs.html
"US lawmakers gather at the White House on easing gun violence. ‘You’re not in it alone,’ Harris says ",https://english.elpais.com/usa/2023-12-13/us-lawmakers-gather-at-the-white-house-on-easing-gun-violence-youre-not-in-it-alone-harris-says.html
New Hampshire governor endorses Nikki Haley ahead of Republican primary,https://english.elpais.com/usa/2023-12-13/new-hampshire-governor-endorses-nikki-haley-in-republican-primary.html
"Who is Mira Murati, one of the most influential women in the world in 2023?",https://english.elpais.com/technology/2023-12-13/who-is-mira-murati-one-of-the-most-influential-women-in-the-world-in-2023.html
"For the first time, the journal ‘Nature’ has chosen a non-human being —ChatGPT— as one of its scientists of the year ",https://english.elpais.com/science-tech/2023-12-13/for-the-first-time-the-journal-nature-has-chosen-a-non-human-being-chatgpt-as-one-of-its-scientists-of-the-year.html
Gita Gopinath: ‘We can little afford another Cold War’,https://english.elpais.com/economy-and-business/2023-12-13/gita-gopinath-we-can-little-afford-another-cold-war.html
The death of El Chapo Guzmán’s mother: The end of an era  ,https://english.elpais.com/opinion/2023-12-13/the-death-of-el-chapo-guzmans-mother-the-end-of-an-era.html
"Mersedeh Shahinkar, Sakharov Prize: ‘Losing my eye made me more decisive. The struggle of the Iranian people will continue until the end’  ",https://english.elpais.com/international/2023-12-13/mersedeh-shahinkar-sakharov-prize-losing-my-eye-made-me-more-decisive-the-struggle-of-the-irani-people-will-continue-until-the-end.html
"Noah Horowitz, CEO of Art Basel: ‘I don’t see a crisis in the art market in the immediate future’  ",https://english.elpais.com/culture/2023-12-13/noah-horowitz-ceo-of-art-basel-i-dont-see-a-crisis-in-the-art-market-in-the-immediate-future.html
‘The system fails where you least expect it.’ This is how these two Spaniards helped OpenAI evaluate GPT-4  ,https://english.elpais.com/technology/2023-12-12/the-system-fails-where-you-least-expect-it-this-is-how-these-two-spaniards-helped-openai-evaluate-gpt-4.html
"Arturo Goicoechea, neurologist: ‘What we usually explain to patients about chronic pain is incorrect’",https://english.elpais.com/health/2023-12-13/arturo-goicoechea-neurologist-what-we-usually-explain-to-patients-about-chronic-pain-is-incorrect.html
The origin of mysterious green ‘ghosts’ in the sky has been discovered,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html
Free-ranging cats are a threat to nearly 350 species of conservation concern in the world,https://english.elpais.com/science-tech/2023-12-13/free-ranging-cats-are-a-threat-to-nearly-350-species-of-conservation-concern-in-the-world.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Virtual influencers: Hardworking celebrities who never demand pay raises,https://english.elpais.com/technology/2023-12-13/virtual-influencers-hardworking-celebrities-who-never-demand-pay-raises.html
Apple now requires court orders in U.S. to access push notification data ,https://english.elpais.com/technology/2023-12-13/apple-now-requires-court-orders-in-us-to-access-push-notification-data.html
Tesla recalls nearly all vehicles sold in US to fix system that monitors drivers using Autopilot ,https://english.elpais.com/economy-and-business/2023-12-13/tesla-recalls-nearly-all-vehicles-sold-in-us-to-fix-system-that-monitors-drivers-using-autopilot.html
Epic Games wins antitrust lawsuit against Google over barriers to its Android app store ,https://english.elpais.com/economy-and-business/2023-12-12/epic-games-wins-antitrust-lawsuit-against-google-over-barriers-to-its-android-app-store.html
What are the most reliable car brands on the market?,https://english.elpais.com/lifestyle/2023-12-12/what-are-the-most-reliable-car-brands-on-the-market.html
Three minutes of intense exercise a day can improve cardiovascular health in sedentary women  ,https://english.elpais.com/health/2023-12-11/three-minutes-of-intense-exercise-a-day-can-improve-cardiovascular-health-in-sedentary-women.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
Salt experiences its most gastronomic moment  ,https://english.elpais.com/culture/2023-12-11/salt-experiences-its-most-gastronomic-moment.html
"Albert Camus and Gaza: ‘Even in destruction there is an order, and there are limits’",https://english.elpais.com/opinion/2023-12-13/albert-camus-and-gaza-even-in-destruction-there-is-an-order-and-there-are-limits.html
"‘Long live Tàpies’: Buddhism, art and science to celebrate Antoni Tàpies’s centennial  ",https://english.elpais.com/culture/2023-12-13/long-live-tapies-buddhism-art-and-science-to-celebrate-antoni-tapiess-centennial.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
Assaulting a musician to go viral on TikTok  ,https://english.elpais.com/culture/2023-12-11/assaulting-a-musician-to-go-viral-on-tiktok.html
Bob Dylan in Japan: portrait of a curiously happy bard,https://english.elpais.com/culture/2023-12-11/bob-dylan-in-japan-portrait-of-a-curiously-happy-bard.html
"The tragedy of Dodi Fayed, the antihero who died with Lady Di and could not overcome the racism of British high society  ",https://english.elpais.com/people/2023-12-13/the-tragedy-of-dodi-fayed-the-antihero-who-died-with-lady-di-and-could-not-overcome-the-racism-of-british-high-society.html
A multinational corporation called Taylor Swift: How the singer managed to become a billionaire and boost the economy  ,https://english.elpais.com/economy-and-business/2023-12-12/a-multinational-corporation-called-taylor-swift-how-the-singer-managed-to-become-a-billionaire-and-boost-the-economy.html
"The eternal return of Harry and Meghan, the Duke and Duchess of Sussex  ",https://english.elpais.com/people/2023-12-11/the-eternal-return-of-harry-and-meghan-the-duke-and-duchess-of-sussex.html
‘Shakespeare in Love’: From Julia Roberts’ $6 million walkout to Harvey Weinstein’s threats  ,https://english.elpais.com/culture/2023-12-11/shakespeare-in-love-from-julia-roberts-6-million-walkout-to-harvey-weinsteins-threats.html
Live now in Los40,https://los40.us/ 
"Does J Balvin Send a Message to Bad Bunny in New Song, ‘Amigos’?",https://los40.us/2023/does-j-balvin-send-a-message-to-bad-bunny-in-new-song-amigos-14786.html
Anuel Responds Threateningly to Arcángel’s Beef: «I’m Not Afraid of Prison»,https://los40.us/2023/anuel-responds-threateningly-to-arcangels-beef-im-not-afraid-of-prison-14766.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
Oklahoma City voters approve sales tax for $900 million arena to keep NBA’s Thunder through 2050 ,https://english.elpais.com/sports/2023-12-13/oklahoma-city-voters-approve-sales-tax-for-900-million-arena-to-keep-nbas-thunder-through-2050.html
LeBron James says ‘moment was everything’ seeing son Bronny’s debut for Southern Cal ,https://english.elpais.com/sports/2023-12-13/lebron-james-says-moment-was-everything-seeing-son-bronnys-debut-for-southern-cal.html
