headline,url
Iran defies Trump by choosing Mojtaba Khamenei as supreme leader ,https://english.elpais.com/international/2026-03-09/iran-defies-trump-by-choosing-mojtaba-khamenei-to-succeed-his-father-as-supreme-leader.html
US deported migrants to Iran and Venezuela despite plans for military interventions,https://english.elpais.com/international/2026-03-09/the-united-states-deported-migrants-to-iran-and-venezuela-despite-plans-for-military-interventions.html
"Cuba, Donald Trump's next target",https://english.elpais.com/usa/2026-03-09/cuba-donald-trumps-next-target.html
Trump loses the tariff hammer but grabs the flamethrower in the Middle East ,https://english.elpais.com/international/2026-03-09/trump-loses-the-tariff-hammer-but-grabs-the-flamethrower-in-the-middle-east.html
Cyprus suffers from its proximity to the Middle East powder keg ,https://english.elpais.com/international/2026-03-09/cyprus-suffers-from-its-proximity-to-the-middle-east-powder-keg.html
The shadow of Jeffrey Epstein tarnishes Costa Rica’s picture-postcard image ,https://english.elpais.com/international/2026-03-09/the-shadow-of-jeffrey-epstein-tarnishes-costa-ricas-picture-postcard-image.html
New York police investigating possible jihadist motivation behind attack on far-right march near Zohran Mamdani’s residence,https://english.elpais.com/usa/2026-03-09/new-york-police-investigating-possible-jihadist-motivation-behind-attack-near-zohran-mamdanis-residence.html
"Cuts in training for new ICE agents ‘should scare everyone,’ says whistleblower",https://english.elpais.com/usa/2026-03-09/cuts-in-training-for-new-ice-agents-should-scare-everyone-says-whistleblower.html
"Law of the jungle: How the actions of Trump, Putin and Netanyahu are weakening the rules-based order",https://english.elpais.com/international/2026-03-08/law-of-the-jungle-how-the-actions-of-trump-putin-and-netanyahu-are-weakening-the-rules-based-order.html
The Luxembourg paradox: A record number of working poor in the EU’s wealthiest country,https://english.elpais.com/international/2026-03-08/the-luxembourg-paradox-a-record-number-of-working-poor-in-the-eus-wealthiest-country.html
"In Colombia primaries, Paloma Valencia’s strong performance complicates presidential race",https://english.elpais.com/international/2026-03-09/in-colombia-primaries-paloma-valencias-strong-performance-complicates-presidential-race.html
Airbus CEO Guillaume Faury: ‘Do we want to achieve zero dependence on the US? I’m not sure that’s the best approach’,https://english.elpais.com/economy-and-business/2026-03-09/airbus-ceo-guillaume-faury-do-we-want-to-achieve-zero-dependence-on-the-us-im-not-sure-thats-the-best-approach.html
The nobleman who hid banned books in the walls of his house,https://english.elpais.com/culture/2026-03-09/the-impious-and-sodomite-portuguese-nobleman-who-kept-banned-books-inside-the-walls-of-his-house-in-a-spanish-village.html
No fairytale ending for the rebel nuns of Belorado: Spanish sisters quit the fight and leave their convent,https://english.elpais.com/international/2026-03-09/no-fairytale-ending-for-the-rebel-nuns-of-belorado-spanish-sisters-quit-the-fight-and-leave-their-convent.html
"Jessie Buckley, Hollywood’s new breakout star: From near-obscurity to Oscar frontrunner",https://english.elpais.com/people/2026-03-09/jessie-buckley-hollywoods-new-breakout-star-from-near-obscurity-to-oscar-frontrunner.html
Matthew Remski: ‘Yoga can be a gateway to proto-fascist politics’ ,https://english.elpais.com/lifestyle/2026-03-08/matthew-remski-yoga-can-be-a-gateway-to-proto-fascist-politics.html
Mexico’s Silicon Valley defies the shadow of organized crime,https://english.elpais.com/technology/2026-03-08/mexicos-silicon-valley-defies-the-shadow-of-organized-crime.html
Three sisters and a dilemma: what to do when you inherit a genetic mutation that can cause cancer ,https://english.elpais.com/health/2026-03-03/three-sisters-and-a-dilemma-what-to-do-when-you-inherit-a-genetic-mutation-that-can-cause-cancer.html
Breast cancer in young women has increased by 29% in three decades ,https://english.elpais.com/science-tech/2026-03-03/breast-cancer-in-young-women-has-increased-by-29-in-three-decades.html
"Laurence Joseph, psychoanalyst: ‘Being silent sometimes means learning to listen, and that’s quite rare in today’s society’",https://english.elpais.com/health/2026-03-04/laurence-joseph-psychoanalyst-being-silent-sometimes-means-learning-to-listen-and-thats-quite-rare-in-todays-society.html
The new kings of Hollywood: How the Ellison family built a media empire,https://english.elpais.com/economy-and-business/2026-03-02/the-new-kings-of-hollywood-how-the-ellison-family-created-a-media-empire.html
"Greg Peters, Netflix co-CEO: ‘People misunderstand how AI will influence content creation’ ",https://english.elpais.com/economy-and-business/2026-02-28/greg-peters-netflix-co-ceo-people-misunderstand-how-ai-will-influence-content-creation.html
"Warner Bros bipolarity: Improved results in streaming and film, but floundering in television",https://english.elpais.com/economy-and-business/2026-02-27/warner-bros-bipolarity-improved-results-in-streaming-and-film-but-floundering-in-television.html
"Mohamed Mezghani, of the International Association of Public Transport: ‘A traffic jam of electric cars is still a traffic jam’",https://english.elpais.com/society/2026-03-01/mohamed-mezghani-from-the-international-association-of-public-transport-a-traffic-jam-of-electric-cars-is-still-a-traffic-jam.html
"Ta-Nehisi Coates, writer: ‘Obama never understood how deep-seated racism is in the country that elected him’   ",https://english.elpais.com/culture/2026-03-07/ta-nehisi-coates-writer-obama-never-understood-how-deep-seated-racism-is-in-the-country-that-elected-him.html
"‘Hoppers,’ Pixar’s safe bet, offers humor, grandmothers and beavers",https://english.elpais.com/culture/2026-03-06/hoppers-pixars-safe-bet-offers-humor-grandmothers-and-beavers-with-just-a-touch-of-darkness.html
‘Great men are almost always bad men’: The Epstein files and the appeal of stories about depraved elites  ,https://english.elpais.com/usa/2026-03-07/great-men-are-almost-always-bad-men-the-epstein-files-and-the-appeal-of-stories-about-depraved-elites.html
Paul Dano: ‘The sad thing about seeing celebrities get into politics is that it shows how impressionable we are’ ,https://english.elpais.com/culture/2026-03-08/paul-dano-the-sad-thing-about-seeing-celebrities-get-into-politics-is-that-it-shows-how-impressionable-we-are.html
"What is competency porn, the trend that consists of watching people do things well?",https://english.elpais.com/society/2026-03-07/what-is-competency-porn-the-trend-that-consists-of-watching-people-do-things-well.html
Breaking free from smartphone addiction: Defensive tactics against those tricky algorithms ,https://english.elpais.com/technology/2026-03-07/breaking-free-from-smartphone-addiction-defensive-tactics-against-those-tricky-algorithms.html
Was pasta a Chinese invention or Italian ingenuity?,https://english.elpais.com/culture/2026-03-09/was-pasta-a-chinese-invention-or-italian-ingenuity.html
Norwegian influencer buys failed property development in Spain to build ‘self-sufficient’ eco-community,https://english.elpais.com/spain/2026-03-02/norwegian-influencer-buys-failed-property-development-in-spain-to-build-self-sufficient-eco-community.html
“She’s the best part of ‘Wuthering Heights’”: How Alison Oliver won over Hollywood ,https://english.elpais.com/people/2026-03-03/shes-the-best-part-of-wuthering-heights-how-alison-oliver-won-over-hollywood.html
"Dinners, goodbye kisses and vacations in Punta Mita: The romance between Emma Watson and Gonzalo Hevia Baillères  ",https://english.elpais.com/people/2026-03-04/dinners-goodbye-kisses-and-vacations-in-punta-mita-the-romance-between-emma-watson-and-gonzalo-hevia-bailleres.html
Britney Spears arrested for drunk driving in California ,https://english.elpais.com/people/2026-03-05/britney-spears-arrested-for-drunk-driving-in-california.html
"One of the two survivors of Trump’s Caribbean bombings: ‘Dad, I would have been better off dead’ ",https://english.elpais.com/international/2026-03-07/one-of-the-two-survivors-of-trumps-caribbean-bombings-dad-i-would-have-been-better-off-dead.html
"Three women, three countries and a global crisis",https://english.elpais.com/international/2026-03-08/three-women-three-countries-and-a-global-crisis.html
"Florence Gaub, NATO’s ‘futurist’: ‘You can slide into a world war even if nobody wants it’",https://english.elpais.com/international/2026-03-03/florence-gaub-natos-futurist-you-can-slide-into-a-world-war-even-if-nobody-wants-it.html
Malala: ‘Reading a book alone in her room is an act of resistance for an Afghan girl’,https://english.elpais.com/international/2026-03-06/malala-reading-a-book-alone-in-her-room-is-an-act-of-resistance-for-an-afghan-girl.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The White House is considering requiring banks to verify the citizenship of their customers,https://english.elpais.com/usa/2026-02-25/the-white-house-is-considering-requiring-banks-to-verify-the-citizenship-of-their-customers.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"The Iranian community in the US, caught between euphoria and criticism: ‘A political solution is needed’",https://english.elpais.com/international/2026-03-03/the-iranian-community-in-the-us-caught-between-euphoria-and-criticism-a-political-solution-is-needed.html
