headline,url
Teenager kills at least two people at Wisconsin school,https://english.elpais.com/usa/2024-12-16/teenager-kills-four-people-at-wisconsin-school.html
Donald Trump’s government of billionaires,https://english.elpais.com/usa/elections/2024-12-16/donald-trumps-government-of-billionaires.html
"Ronald Johnson, Trump’s hawk in Mexico",https://english.elpais.com/usa/2024-12-16/ronald-johnson-trumps-hawk-in-mexico.html
Mexican business leaders brace for Trump’s tariffs: ‘We must take his threats very seriously’,https://english.elpais.com/economy-and-business/2024-12-16/mexican-business-leaders-brace-for-trumps-tariffs-we-must-take-his-threats-very-seriously.html
Voodoo accusations spark massacre: Three days of hell in Haiti,https://english.elpais.com/international/2024-12-16/voodoo-accusations-spark-massacre-three-days-of-hell-in-haiti.html
Terrified before dying? The ‘Aztec death whistle’ awakens aversion and symbolism in the brain,https://english.elpais.com/culture/2024-12-16/terrified-before-dying-the-aztec-death-whistle-awakens-aversion-and-symbolism-in-the-brain.html
Fifty years of ‘Playgirl’: Soft porn for strong women (and gay men),https://english.elpais.com/culture/2024-12-16/fifty-years-of-playgirl-soft-porn-for-strong-women-and-gay-men.html
Milei lowers age for gun possession in Argentina by decree,https://english.elpais.com/international/2024-12-16/milei-lowers-age-for-gun-posession-in-argentina-by-decree.html
"Syria re-emerges united in Daraa, the cradle of the revolution against Assad",https://english.elpais.com/international/2024-12-16/syria-re-emerges-united-in-daraa-the-cradle-of-the-revolution-against-assad.html
Indigenous fury against Daniel Noboa’s plans for a mega-prison in the Ecuadorian Amazon,https://english.elpais.com/international/2024-12-16/indigenous-fury-against-daniel-noboas-plans-for-a-mega-prison-in-the-ecuadorian-amazon.html
"Trump says he’ll deport criminal migrants first, but who is he referring to?",https://english.elpais.com/usa/2024-12-16/trump-says-hell-deport-criminal-migrants-first-but-who-is-he-referring-to.html
"Brianna Nofil, historian: ‘There’s going to be massive amounts of money made at every step of the deportation process’",https://english.elpais.com/usa/2024-12-14/brianna-nofil-historian-theres-going-to-be-massive-amounts-of-money-made-at-every-step-of-the-deportation-process.html
Venezuelan opposition figures at Argentine embassy request global assistance amid Maduro’s siege,https://english.elpais.com/international/2024-12-16/venezuelan-opposition-figures-at-argentine-embassy-request-global-assistance-amid-maduros-siege.html
"Nicholas McGranahan: ‘If we don’t consider the theory of evolution when it comes to cancer, we’re bound to fail’",https://english.elpais.com/science-tech/2024-12-15/nicholas-mcgranahan-researcher-if-we-dont-consider-the-theory-of-evolution-when-it-comes-to-cancer-were-bound-to-fail.html
Mayan universities push to expand Indigenous knowledge beyond oral tradition,https://english.elpais.com/education/2024-12-15/mayan-universities-push-to-expand-indigenous-knowledge-beyond-oral-tradition.html
"Judith Butler, philosopher: ‘If you sacrifice a minority like trans people, you are operating within a fascist logic’",https://english.elpais.com/culture/2024-12-15/judith-butler-philosopher-if-you-sacrifice-a-minority-like-trans-people-you-are-operating-within-a-fascist-logic.html
