headline,url
"Thousands of children are afraid to go to school amid deportation threats: ‘If one day I don’t come to pick you up from the bus, don’t cry’",https://english.elpais.com/usa/2025-02-09/thousands-of-children-are-afraid-to-go-to-school-amid-deportation-threats-if-one-day-i-dont-come-to-pick-you-up-from-the-bus-dont-cry.html
Silicon Valley’s ultra-individualist philosophy wants to conquer the world,https://english.elpais.com/usa/2025-02-09/silicon-valleys-ultra-individualist-philosophy-wants-to-conquer-the-world.html
"Traveling the world, a luxury that has surprisingly little to do with money",https://english.elpais.com/lifestyle/2025-02-09/traveling-the-world-a-luxury-that-has-surprisingly-little-to-do-with-money.html
The new politics of fire: The climate crisis demands a different way of governing,https://english.elpais.com/climate/2025-02-09/the-new-politics-of-fire-the-climate-crisis-demands-a-different-way-of-governing.html
‘Not Like Us’: Kendrick Lamar’s anthem that will blow up the Super Bowl LIX,https://english.elpais.com/culture/2025-02-09/not-like-us-kendrick-lamars-anthem-that-will-blow-up-the-super-bowl-lix.html
Hamas holds its own against Netanyahu,https://english.elpais.com/international/2025-02-07/hamas-holds-its-own-against-netanyahu.html
Aid distribution in Gaza remains a challenge after the ceasefire,https://english.elpais.com/international/2025-02-07/aid-distribution-in-gaza-remains-a-challenge-after-the-ceasefire-the-trucks-are-coming-in-but-i-dont-know-how-to-access-them.html
The complete universe of Gabriel Orozco: ‘I will never do an exhibition like this again’,https://english.elpais.com/culture/2025-02-09/the-complete-universe-of-gabriel-orozco-i-will-never-do-an-exhibition-like-this-again.html
Jaime Valdiris’ journey as a Trump deportee: ‘It’s a very cruel thing’,https://english.elpais.com/international/2025-02-08/jaime-valdiris-journey-as-a-trump-deportee-its-a-very-cruel-thing.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
‘The tsetse fly is attracted to the color blue’: How Guinea has managed to eliminate sleeping sickness as a public health problem,https://english.elpais.com/health/2025-02-08/the-tsetse-fly-is-attracted-to-the-color-blue-how-guinea-has-managed-to-eliminate-sleeping-sickness-as-a-public-health-problem.html
Ignorance and justification for Franco on TikTok: The cocktail that pushes young people towards historical revisionism,https://english.elpais.com/spain/2025-02-09/ignorance-and-justification-for-franco-on-tiktok-the-cocktail-that-pushes-young-people-towards-historical-revisionism.html
Why Will Ferrell became the great anti-macho comedian of his generation   ,https://english.elpais.com/culture/2025-02-09/why-will-ferrell-became-the-great-anti-macho-comedian-of-his-generation.html
Does ‘liking’ everything mean you’re old? ,https://english.elpais.com/society/2025-02-09/does-liking-everything-mean-youre-old.html
