headline,url
Biden and López Obrador agree to take measures to tackle migration on US-Mexico border,https://english.elpais.com/usa/2024-04-29/biden-and-lopez-obrador-agree-to-take-measures-to-tackle-migration-on-us-mexico-border.html
Is the United States really going to ban TikTok?,https://english.elpais.com/usa/2024-04-29/is-the-us-really-going-to-ban-tiktok.html
Russian high schools to begin training children in the use of drones,https://english.elpais.com/international/2024-04-29/russian-high-schools-to-begin-training-children-in-the-use-of-drones.html
Jean-Michel Claverie: ‘The next pandemic may come from a virus that emerged from permafrost’,https://english.elpais.com/science-tech/2024-04-29/researcher-jean-michel-claverie-the-next-pandemic-may-come-from-a-virus-that-emerged-from-permafrost.html
The enigma of the rare genetic mutation that protects against cancer and heart attacks,https://english.elpais.com/science-tech/2024-04-29/the-enigma-of-the-rare-genetic-mutation-that-protects-against-cancer-and-heart-attacks.html
Video | Chaos on Mexico’s Monterrey-Reynosa highway following attack on state police headquarters,https://english.elpais.com/international/2024-04-29/video-chaos-on-mexicos-monterrey-reynosa-highway-following-attack-on-state-police-headquarters.html
Spain’s Pedro Sánchez decides not to resign: ‘Let’s show the world how democracy is defended’,https://english.elpais.com/international/2024-04-29/spains-pedro-sanchez-decides-not-to-resign-lets-show-the-world-how-democracy-is-defended.html
"Life is hell for the poor in Cartagena, where sexual exploitation starts in childhood ",https://english.elpais.com/international/2024-04-28/life-is-hell-for-the-poor-in-cartagena-where-sexual-exploitation-starts-in-childhood.html
"Mexico is heading towards its most violent election ever, with 30 candidates murdered and 11 kidnapped",https://english.elpais.com/international/2024-04-27/mexico-is-heading-towards-its-most-violent-election-ever-with-30-candidates-murdered-77-threatened-and-11-kidnapped.html
The US is losing its battle in the Sahel,https://english.elpais.com/international/2024-04-29/the-us-is-losing-its-battle-in-the-sahel-as-chad-joins-niger-in-demanding-withdrawal-of-military-personnel.html
"A vaccine against dengue in times of crisis: How, where and when?",https://english.elpais.com/international/2024-04-27/a-vaccine-against-dengue-in-times-of-crisis-how-where-and-when.html
Vaping now more common than smoking among young people – and the risks go beyond lung and brain damage,https://english.elpais.com/health/2024-04-27/vaping-now-more-common-than-smoking-among-young-people-and-the-risks-go-beyond-lung-and-brain-damage.html
"Elisabeth Bik, expert in scientific integrity: ‘We need to slow down scientific publishing’",https://english.elpais.com/science-tech/2024-04-26/elisabeth-bik-expert-in-scientific-integrity-we-need-to-slow-down-scientific-publishing.html
Luis Rubiales on Spanish Super Cup contract: ‘There has been no collusion’,https://english.elpais.com/sports/2024-04-29/luis-rubiales-on-spanish-super-cup-contract-there-has-been-no-collusion.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
What do you think about when you run?,https://english.elpais.com/health/2024-04-28/what-do-you-think-about-when-you-run.html
The ‘Shirley card’ legacy of racial bias in photography,https://english.elpais.com/culture/2024-04-28/the-shirley-card-legacy-of-racial-bias-in-photography.html
"Anne Boyer, poet: ‘Denying hatred isn’t good for you, you need to let it out’   ",https://english.elpais.com/culture/2024-04-27/anne-boyer-poet-denying-hatred-isnt-good-for-you-you-need-to-let-it-out.html
"Kashmir Hill: ‘They shouldn’t be collecting photos from social media without people’s consent, but they keep doing it and nobody’s stopping them’",https://english.elpais.com/technology/2024-04-28/kashmir-hill-they-shouldnt-be-collecting-photos-from-social-media-without-peoples-consent-but-they-keep-doing-it-and-nobodys-stopping-them.html
Earth’s protective sky is at least 3.7 billion years old,https://english.elpais.com/science-tech/2024-04-25/earths-protective-sky-is-at-least-37-billion-years-old.html
The seven lies of the AI expert who cited himself thousands of times on scientific papers,https://english.elpais.com/science-tech/2024-04-26/the-seven-lies-of-the-ai-expert-who-cited-himself-thousands-of-times-on-scientific-papers.html
Excessive use of words like ‘commendable’ and ‘meticulous’ suggests ChatGPT has been used in thousands of scientific studies,https://english.elpais.com/science-tech/2024-04-25/excessive-use-of-words-like-commendable-and-meticulous-suggest-chatgpt-has-been-used-in-thousands-of-scientific-studies.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
Big Pharma’s dogfight to dominate the anti-obesity market,https://english.elpais.com/health/2024-04-28/big-pharmas-dogfight-to-dominate-the-anti-obesity-market.html
‘NEETs’ slow the German machine,https://english.elpais.com/economy-and-business/2024-04-27/neets-slow-the-german-machine.html
Costa Rica emerges as a hotbed for US chips,https://english.elpais.com/international/2024-04-22/from-san-jose-to-silicon-valley-costa-rica-is-emerging-as-a-hotbed-for-us-chips.html
Crime and fentanyl hit California’s king of burgers,https://english.elpais.com/economy-and-business/2024-04-21/crime-and-fentanyl-hit-californias-king-of-burgers.html
How to deal with parental burnout,https://english.elpais.com/lifestyle/2024-04-22/how-to-deal-with-parental-burnout.html
From Mariana Enriquez’s chaos to the perfect workspace: What the disorder of our work desk says about us,https://english.elpais.com/lifestyle/2024-04-21/from-mariana-enriquezs-chaos-to-the-perfect-workspace-what-the-disorder-of-our-work-desk-says-about-us.html
Overcoming coitocentrism: How penetrative sex is losing ground ,https://english.elpais.com/lifestyle/2024-04-21/overcoming-coitocentrism-how-penetrative-sex-is-losing-ground.html
Fewer screens and more domino: Why playing cards and board games are staging a comeback in bars,https://english.elpais.com/society/2024-04-21/fewer-screens-and-more-domino-why-playing-cards-and-board-games-are-staging-a-comeback-in-bars.html
"Villa Necchi, the mansion that survived Mussolini and conquered Hollywood",https://english.elpais.com/culture/2024-04-27/villa-necchi-the-mansion-that-survived-mussolini-and-conquered-hollywood.html
"Mr Eazi, the master of the great Afro-Latin party",https://english.elpais.com/culture/2024-04-27/mr-eazi-the-master-of-the-great-afro-latin-party.html
The Bible: The diverse market for the most read book in the world (now sold by Donald Trump),https://english.elpais.com/usa/2024-04-25/the-bible-the-diverse-market-for-the-most-read-book-in-the-world-now-sold-by-donald-trump.html
"Johan Norberg: ‘Some time ago, they told me that I was far-right, and now, from the right, they tell me that I am a woke capitalist’ ",https://english.elpais.com/culture/2024-04-21/johan-norberg-some-time-ago-they-told-me-that-i-was-far-right-and-now-from-the-right-they-tell-me-that-i-am-a-woke-capitalist.html
Why British detective shows reign supreme,https://english.elpais.com/culture/2024-04-23/why-british-detective-shows-reign-supreme.html
The Lenny Kravitz case: What is a celebrity doing at the gym in leather pants and sunglasses?,https://english.elpais.com/people/2024-04-25/the-lenny-kravitz-case-what-is-a-celebrity-doing-at-the-gym-in-leather-pants-and-sunglasses.html
"Game, sex, match: The most passionate romances of the tennis court",https://english.elpais.com/culture/2024-04-25/game-sex-match-the-most-passionate-romances-of-the-tennis-court.html
Luis Miguel celebrates 54th birthday in L.A. with Paloma Cuevas and daughter Michelle Salas,https://english.elpais.com/people/2024-04-24/luis-miguel-celebrates-54th-birthday-in-la-with-paloma-cuevas-and-daughter-michelle-salas.html
"Anne Heche’s estate cannot pay its debts: The actress had $110,000 and is being sued for $4 million",https://english.elpais.com/people/2024-04-24/anne-heches-estate-cannot-pay-its-debts-the-actress-had-110000-and-is-being-sued-for-4-million.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
"Inside the Rwandan center that will house UK deportees: ‘Come as a guest, leave as a friend’ ",https://english.elpais.com/international/2024-04-24/inside-the-rwandan-center-that-will-house-uk-deportees-come-as-a-guest-leave-as-a-friend.html
Freedom Flotilla taking aid to Gaza trains for boarding by Israeli special forces,https://english.elpais.com/international/2024-04-25/freedom-flotilla-taking-aid-to-gaza-trains-for-boarding-by-israeli-special-forces.html
"Edmundo González Urrutia, Maduro’s main rival in the Venezuelan elections: ‘I don’t feel afraid’",https://english.elpais.com/international/2024-04-26/edmundo-gonzalez-urrutia-maduros-main-rival-in-the-venezuelan-elections-i-dont-feel-afraid.html
"Tyler Schwab, activist against sexual exploitation disguised as tourism: ‘The gringos who abuse Colombian girls make me angry’ ",https://english.elpais.com/international/2024-04-28/tyler-schwab-activist-against-sexual-exploitation-disguised-as-tourism-the-gringos-who-abuse-colombian-girls-make-me-angry.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Ukraine and Israel aid back on track as House pushes toward weekend votes ,https://english.elpais.com/usa/2024-04-19/ukraine-and-israel-aid-back-on-track-as-house-pushes-toward-weekend-votes.html
US provides minimal assurances that Assange will not be sentenced to death if extradited,https://english.elpais.com/international/2024-04-17/us-provides-minimal-assurances-that-assange-will-not-be-sentenced-to-death-if-extradited.html
Blinken to warn China against helping Russia develop its military industry,https://english.elpais.com/international/2024-04-24/blinken-to-warn-china-against-helping-russia-develop-its-military-industry.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
Severe energy crisis paralyzes Ecuador for two days,https://english.elpais.com/international/2024-04-18/severe-energy-crisis-paralyzes-ecuador-for-two-days.html
Boat drifts to Brazil with nine dead migrants from Mauritania and Mali,https://english.elpais.com/international/2024-04-17/boat-drifts-to-brazil-with-nine-dead-migrants-from-mauritania-and-mali.html
The return of the Dutch miller,https://english.elpais.com/international/2024-04-14/the-return-of-the-dutch-miller.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/technology/2024-04-12/artificial-intelligence-sparks-game-of-thrones-in-the-chip-industry.html
‘Civil War’: The hit movie that’s terrified the United States and sent a message to the rest of the world,https://english.elpais.com/culture/2024-04-19/a-celebration-of-the-immigrant-the-foreigner-the-queer-and-the-indigenous-historically-excluded-take-over-at-the-venice-biennial.html
Salman Rushdie’s memoir recounts the attack that almost killed him: ‘I just stood there like a piñata and let him smash me’,https://english.elpais.com/culture/2024-04-17/salman-rushdies-memoir-recounts-the-attack-that-almost-killed-him-i-just-stood-there-like-a-pinata-and-let-him-smash-me.html
"Xylazine, the animal sedative adulterating heroin and fentanyl in Mexicali and Tijuana",https://english.elpais.com/international/2024-04-23/xylazine-the-animal-sedative-adulterating-heroin-and-fentanyl-in-mexicali-and-tijuana.html
Jesus Christ on toast? Brain scan explains how facial pareidolia happens,https://english.elpais.com/science-tech/2024-04-16/jesus-christ-on-toast-brain-scan-explains-how-facial-pareidolia-happens.html
How to date like a feminist: Experts explain,https://english.elpais.com/lifestyle/2024-04-20/how-to-date-like-a-feminist-experts-explain.html
From the Eras tour to Coachella: The Louboutin boots that Lana del Rey and Taylor Swift can’t do without  ,https://english.elpais.com/lifestyle/2024-04-16/from-the-eras-tour-to-coachella-the-louboutin-boots-that-lana-del-rey-and-taylor-swift-cant-do-without.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer ",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
