headline,url
US Senate unveils bill to strengthen border security and send aid to Ukraine and Israel,https://english.elpais.com/usa/2024-02-05/us-senate-unveils-bill-to-strengthen-border-security-and-send-aid-to-ukraine-and-israel.html
Blinken seeks Gaza truce deal at the most ‘dangerous’ moment in the Middle East crisis,https://english.elpais.com/international/2024-02-05/blinken-seeks-gaza-truce-deal-at-the-most-dangerous-moment-in-the-middle-east-crisis.html
Netanyahu digs his heels in over a possible ceasefire in Gaza,https://english.elpais.com/international/2024-02-05/benjamin-netanyahu-digs-his-heels-in-over-a-possible-ceasefire-in-gaza.html
An opaque land deal puts Jerusalem’s Armenians on the warpath,https://english.elpais.com/international/2024-02-05/fights-settlers-and-a-luxury-hotel-an-opaque-land-deal-puts-jerusalems-armenians-on-the-warpath.html
Nayib Bukele after victory: ‘This is the first time in history that El Salvador has a democracy’,https://english.elpais.com/international/2024-02-05/bukele-brushes-aside-criticism-after-claiming-85-of-the-vote-this-is-the-first-time-in-history-that-el-salvador-has-democracy.html
Bukele re-elected: the victory of violence,https://english.elpais.com/international/2024-02-05/bukele-re-elected-the-victory-of-violence.html
King Charles III is diagnosed with cancer,https://english.elpais.com/international/2024-02-05/king-charles-iii-is-diagnosed-with-cancer.html
The ‘Chunyun’: The largest annual migration on the planet becomes an economic barometer for China       ,https://english.elpais.com/international/2024-02-05/the-chunyun-the-largest-annual-migration-on-the-planet-becomes-an-economic-barometer-for-china.html
Orbán’s party boycotts a session of Hungary’s parliament to further stall Sweden’s bid to join NATO ,https://english.elpais.com/international/2024-02-05/orbans-party-boycotts-a-session-of-hungarys-parliament-to-further-stall-swedens-bid-to-join-nato.html
From drug trafficking to tobacco: Cigarettes become a new branch of business for Mexican cartels,https://english.elpais.com/international/2024-02-05/from-drug-trafficking-to-tobacco-cigarettes-become-a-new-branch-of-business-for-mexican-cartels.html
Rio de Janeiro has declared a dengue health emergency days before Carnival is due to start ,https://english.elpais.com/health/2024-02-05/rio-de-janeiro-has-declared-a-dengue-health-emergency-days-before-carnival-is-due-to-start.html
Political storm over the Federal Reserve,https://english.elpais.com/economy-and-business/2024-02-05/political-storm-over-the-federal-reserve.html
The effect of police violence on Black Americans’ health is documented in two new studies ,https://english.elpais.com/usa/2024-02-05/the-effect-of-police-violence-on-black-americans-health-is-documented-in-two-new-studies.html
"With seven matches for the 2026 World Cup, Boston expecting huge economic boost ",https://english.elpais.com/usa/2024-02-05/with-seven-matches-for-the-2026-world-cup-boston-expecting-huge-economic-boost.html
"US to roll out visa restrictions on people who misuse spyware to target journalists, activists ",https://english.elpais.com/usa/2024-02-05/us-to-roll-out-visa-restrictions-on-people-who-misuse-spyware-to-target-journalists-activists.html
Disney wants trade secrets kept confidential in lawsuit with DeSantis appointees ,https://english.elpais.com/usa/2024-02-05/disney-wants-trade-secrets-kept-confidential-in-lawsuit-with-desantis-appointees.html
"The tragedy of Viña del Mar: Chile’s ‘garden city’ reduced to smoke, ashes and despair",https://english.elpais.com/international/2024-02-05/the-tragedy-of-vina-del-mar-chiles-garden-city-reduced-to-smoke-ashes-and-despair.html
"The quiet life of Elton John, the singer who resists becoming a legend",https://english.elpais.com/people/2024-02-05/the-quiet-life-of-elton-john-the-singer-who-resists-becoming-a-legend.html
"Paulina Tuchschneider, Israeli army deserter and novelist: ‘They called me hysterical for talking about the anxiety of being a soldier’",https://english.elpais.com/culture/2024-02-05/paulina-tuchschneider-israeli-army-deserter-and-novelist-they-called-me-hysterical-for-talking-about-the-anxiety-of-being-a-soldier.html
The barrier broken by the woman who reported soccer player Dani Alves for rape: ‘Who is going to believe me?’   ,https://english.elpais.com/spain/2024-02-05/the-barrier-broken-by-the-woman-who-reported-soccer-player-dani-alves-for-rape-who-is-going-to-believe-me.html
Get that skyscraper out of my face!,https://english.elpais.com/culture/2024-02-05/get-that-skyscraper-out-of-my-face.html
