headline,url
Trump orders freeze on government programs worth billions a year,https://english.elpais.com/usa/2025-01-28/trump-orders-freeze-on-government-programs-worth-billions-a-year.html
Deportees at the center of Trump’s spat with Colombia: ‘We are not drug traffickers’,https://english.elpais.com/international/2025-01-28/deportees-at-the-center-of-trumps-spat-with-colombia-we-are-not-drug-traffickers.html
God raises his border against Trump,https://english.elpais.com/usa/2025-01-28/god-raises-his-border-against-trump.html
Chicago Democratic officials refuse to cooperate in Trump immigration raids,https://english.elpais.com/usa/2025-01-28/chicago-democratic-officials-refuse-to-cooperate-in-trump-ordered-mass-immigration-raids.html
Why DeepSeek AI has brought down the giants of Silicon Valley,https://english.elpais.com/technology/2025-01-28/why-deepseek-ai-has-brought-down-the-giants-of-silicon-valley.html
DeepSeek reports campaign of ‘large-scale malicious attacks’ after becoming most downloaded app,https://english.elpais.com/technology/2025-01-28/deepseek-reports-campaign-of-large-scale-malicious-attacks-after-becoming-most-downloaded-app.html
Modern cotton slaves in 18 countries work for large textile companies and many are children,https://english.elpais.com/international/2025-01-28/modern-cotton-slaves-in-18-countries-work-for-large-textile-companies-and-many-of-them-are-children.html
"Putin, Trump and the shaking of Europe’s political map ",https://english.elpais.com/international/2025-01-28/putin-trump-and-the-shaking-of-europes-political-map.html
Gustavo Petro: From ‘total peace’ to a state of emergency,https://english.elpais.com/international/2025-01-27/gustavo-petro-from-total-peace-to-a-state-of-emergency.html
The warlike power of Chavismo,https://english.elpais.com/international/2025-01-27/the-warlike-power-of-chavismo.html
Japan struggles to address growing number of empty houses,https://english.elpais.com/economy-and-business/2025-01-27/japan-struggles-to-address-growing-number-of-empty-houses.html
‘Emilia Pérez’ divides Mexico,https://english.elpais.com/culture/2025-01-28/emilia-perez-divides-mexico-critics-decry-glorification-of-vaginoplasty-fans-call-it-extraordinary.html
Auschwitz in the era of dark tourism,https://english.elpais.com/culture/2025-01-27/auschwitz-in-the-era-of-dark-tourism.html
The resurrection of Demi Moore and Pamela Anderson: Hollywood and its second chances  ,https://english.elpais.com/culture/2025-01-26/the-resurrection-of-demi-moore-and-pamela-anderson-hollywood-and-its-second-chances.html
"Georgina Epiayú, the trans Wayuu who fought for 45 years to be recognized as a woman",https://english.elpais.com/international/2025-01-26/georgina-epiayu-the-trans-wayuu-who-fought-for-45-years-to-be-recognized-as-a-woman.html
"Paul Newman, 100 years of the most intense blue gaze in cinema",https://english.elpais.com/culture/2025-01-27/paul-newman-100-years-of-the-most-intense-blue-gaze-in-cinema.html
