headline,url
Israeli invasion of Rafah looms as military issues order to evacuate Palestinian refugees,https://english.elpais.com/international/2024-05-06/israeli-invasion-of-rafah-looms-as-military-issues-order-to-evacuate-palestinian-refugees.html
"Graduation ceremonies, the new focus of US university protests over Gaza",https://english.elpais.com/usa/2024-05-06/graduation-ceremonies-the-new-focus-of-us-university-protests-over-gaza.html
Putin orders non-strategic nuclear exercises in response to ‘threats’ from the West,https://english.elpais.com/international/2024-05-06/putin-orders-non-strategic-nuclear-exercises-in-response-to-threats-from-the-west.html
Ana María Henao: Ex-partner of woman who went missing in Madrid arrested in Miami,https://english.elpais.com/international/2024-05-06/ana-maria-henao-ex-partner-of-woman-who-went-missing-in-madrid-arrested-in-miami.html
Judge threatens to jail Trump if he continues to violate gag order,https://english.elpais.com/usa/2024-05-06/judge-threatens-to-jail-trump-if-he-continues-to-violate-gag-order.html
Prince Harry and Meghan Markle’s new family in California: The royals’ fiercely guarded inner circle of friends,https://english.elpais.com/people/2024-05-06/prince-harry-and-meghan-markles-new-family-in-california-the-royals-fiercely-guarded-inner-circle-of-friends.html
President Noboa: Drowning the Amazon in oil will not make Ecuador safer,https://english.elpais.com/international/2024-05-06/the-network-that-looted-venezuelas-pdvsa-paid-19-million-to-the-companys-lawyer.html
Tesla’s plans in Mexico are not dead. They’ve just lost steam,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
The incredible odyssey of nine castaways attempting to reach Europe,https://english.elpais.com/spain/2024-05-06/the-incredible-odyssey-of-nine-castaways-attempting-to-reach-europe.html
Mothers are the main opposition to the Cuban regime,https://english.elpais.com/opinion/2024-05-06/mothers-are-the-main-opposition-to-the-cuban-regime.html
Researchers identify new genetic form of Alzheimer’s that is present in millions of people,https://english.elpais.com/science-tech/2024-05-06/researchers-identify-new-genetic-form-of-alzheimers-that-is-present-in-millions-of-people.html
The spread of bird flu virus on US dairy farms alarms WHO,https://english.elpais.com/usa/2024-05-06/the-spread-of-bird-flu-virus-on-us-dairy-farms-alarms-who.html
Los Bukis take Spanish-language music to the next level with Las Vegas residency,https://english.elpais.com/culture/2024-05-06/los-bukis-take-spanish-language-music-to-the-next-level-with-las-vegas-residency.html
The day Google started to get worse: ‘We are getting too close to money’,https://english.elpais.com/technology/2024-05-05/the-day-google-started-to-get-worse-we-are-getting-too-close-to-money.html
Tech companies break earnings records despite regulatory battle  ,https://english.elpais.com/economy-and-business/2024-05-05/tech-companies-break-earnings-records-despite-regulatory-battle.html
‘Two old men losing relevance’: Drake and Kendrick Lamar are fighting a ‘rap civil war’  ,https://english.elpais.com/culture/2024-05-05/two-old-men-losing-relevance-drake-and-kendrick-lamar-are-fighting-a-rap-civil-war.html
"‘When he’s sober, he’s boring as hell’: 25 years without Oliver Reed, the star who televised his long decline  ",https://english.elpais.com/culture/2024-05-05/when-hes-sober-hes-boring-as-hell-25-years-without-oliver-reed-the-star-who-televised-his-long-decline.html
Luxury brands flex: How athletes have become a surefire fashion statement,https://english.elpais.com/sports/2024-05-05/luxury-brands-flex-how-athletes-have-become-a-surefire-fashion-statement.html
"Anne Hathaway, Meg Ryan and how the romantic comedy is surfing feminism’s fourth wave  ",https://english.elpais.com/culture/2024-05-04/anne-hathaway-meg-ryan-and-how-the-romantic-comedy-is-surfing-feminisms-fourth-wave.html
"Rubén Baler, neuroscientist: ‘We are guinea pigs. Our attention has become a profitable commodity’ ",https://english.elpais.com/science-tech/2024-05-05/ruben-baler-neuroscientist-we-are-guinea-pigs-our-attention-has-become-a-profitable-commodity.html
NASA’s 36-pixel sensor will revolutionize the study of outer space with X-rays  ,https://english.elpais.com/science-tech/2024-05-03/nasas-36-pixel-sensor-will-revolutionize-the-study-of-outer-space-with-x-rays.html
"Rakus, the first orangutan seen healing a wound with a medicinal plant",https://english.elpais.com/science-tech/2024-05-03/rakus-the-first-orangutan-seen-healing-a-wound-with-a-medicinal-plant.html
Researchers discover the genetic cause of the most common brain malformation ,https://english.elpais.com/science-tech/2024-05-03/researchers-discover-the-genetic-cause-of-the-most-common-brain-malformation.html
Big Pharma’s dogfight to dominate the anti-obesity market,https://english.elpais.com/health/2024-04-28/big-pharmas-dogfight-to-dominate-the-anti-obesity-market.html
‘NEETs’ slow the German machine,https://english.elpais.com/economy-and-business/2024-04-27/neets-slow-the-german-machine.html
Costa Rica emerges as a hotbed for US chips,https://english.elpais.com/international/2024-04-22/from-san-jose-to-silicon-valley-costa-rica-is-emerging-as-a-hotbed-for-us-chips.html
Crime and fentanyl hit California’s king of burgers,https://english.elpais.com/economy-and-business/2024-04-21/crime-and-fentanyl-hit-californias-king-of-burgers.html
From ‘Shōgun’ to ‘3 Body Problem’: Are we going too far with the Westernization of Asian stories?,https://english.elpais.com/culture/2024-05-04/from-shogun-to-3-body-problem-are-we-going-too-far-with-the-westernization-of-asian-stories.html
"Hugh Grant: ‘Hollywood gave me up, but it left life free for other things’",https://english.elpais.com/culture/2024-05-04/hugh-grant-hollywood-gave-me-up-but-it-left-life-free-for-other-things.html
‘Nirvana from the hood’: How The Offspring sold 40 million albums with no one’s help but their own,https://english.elpais.com/culture/2024-05-05/nirvana-from-the-hood-how-the-offspring-sold-40-million-albums-with-no-ones-help-but-their-own.html
Author Kim Thúy: ‘Canada is more communist than Vietnam’,https://english.elpais.com/culture/2024-05-04/author-kim-thuy-canada-is-more-communist-than-vietnam.html
Ana de Armas turns 36: How the Oscar nominee jumps between dramas and action movies ,https://english.elpais.com/culture/2024-04-30/ana-de-armas-turns-36-how-the-oscar-nominee-jumps-between-dramas-and-action-movies.html
How to deal with parental burnout,https://english.elpais.com/lifestyle/2024-04-22/how-to-deal-with-parental-burnout.html
From Mariana Enriquez’s chaos to the perfect workspace: What the disorder of our work desk says about us,https://english.elpais.com/lifestyle/2024-04-21/from-mariana-enriquezs-chaos-to-the-perfect-workspace-what-the-disorder-of-our-work-desk-says-about-us.html
Vaping now more common than smoking among young people – and the risks go beyond lung and brain damage,https://english.elpais.com/health/2024-04-27/vaping-now-more-common-than-smoking-among-young-people-and-the-risks-go-beyond-lung-and-brain-damage.html
Digital body language: How non-verbal communication works on social media   ,https://english.elpais.com/technology/2024-05-02/digital-body-language-how-non-verbal-communication-works-on-social-media.html
The cost of being a Taylor Swift fan,https://english.elpais.com/people/2024-04-30/the-cost-of-being-a-taylor-swift-fan.html
The Lenny Kravitz case: What is a celebrity doing at the gym in leather pants and sunglasses?,https://english.elpais.com/people/2024-04-25/the-lenny-kravitz-case-what-is-a-celebrity-doing-at-the-gym-in-leather-pants-and-sunglasses.html
"Game, sex, match: The most passionate romances of the tennis court",https://english.elpais.com/culture/2024-04-25/game-sex-match-the-most-passionate-romances-of-the-tennis-court.html
Luis Miguel celebrates 54th birthday in L.A. with Paloma Cuevas and daughter Michelle Salas,https://english.elpais.com/people/2024-04-24/luis-miguel-celebrates-54th-birthday-in-la-with-paloma-cuevas-and-daughter-michelle-salas.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
"Ana Piquer, human rights activist: ‘The militarization promoted by the government of Mexico has not improved security’ ",https://english.elpais.com/international/2024-05-04/ana-piquer-human-rights-activist-the-militarization-promoted-by-the-government-of-mexico-has-not-improved-security.html
"Jonathan Haidt: ‘If companies were to do the right thing, they would lose the most valuable customers on earth, preteen kids’",https://english.elpais.com/technology/2024-05-03/jonathan-haidt-if-companies-were-to-do-the-right-thing-they-would-lose-the-most-valuable-customers-on-earth-preteen-kids.html
"Carmen Estrada, neuroscientist: ‘Science and God cannot coexist’",https://english.elpais.com/science-tech/2024-05-02/carmen-estrada-neuroscientist-science-and-god-cannot-coexist.html
Jack Lang: ‘The Arab world has abandoned Palestine’ ,https://english.elpais.com/culture/2024-05-04/jack-lang-the-arab-world-has-abandoned-palestine.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump again raises the specter of political violence if he loses the presidential election,https://english.elpais.com/usa/elections/2024-05-01/trump-again-raises-the-specter-of-political-violence-if-he-loses-the-presidential-election.html
DeSantis’ Heartbeat Protection Act banning abortion after six weeks goes into effect in Florida,https://english.elpais.com/usa/2024-05-01/desantis-heartbeat-protection-act-banning-abortion-after-six-weeks-goes-into-effect-in-florida.html
Spain’s Pedro Sánchez decides not to resign: ‘Let’s show the world how democracy is defended’,https://english.elpais.com/international/2024-04-29/spains-pedro-sanchez-decides-not-to-resign-lets-show-the-world-how-democracy-is-defended.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
