headline,url
Held without evidence and handed to ICE: How police cooperation in Texas led to a Hispanic man’s arrest ,https://english.elpais.com/usa/2026-06-22/held-without-evidence-and-handed-to-ice-how-police-cooperation-in-texas-led-to-a-hispanic-mans-arrest.html
Trump hijacks America’s 250th anniversary with a big MAGA party,https://english.elpais.com/usa/2026-06-22/trump-hijacks-americas-250th-anniversary-with-a-big-maga-party.html
A Kennedy grandson and Mamdani’s challenge: New York primaries and the Democrats’ future,https://english.elpais.com/usa/2026-06-22/a-kennedy-grandson-and-mamdanis-challenge-to-centrists-new-york-primaries-shed-light-on-democrats-future.html
Mexico reveals alliance between the Jalisco New Generation Cartel and Los Chapitos,https://english.elpais.com/international/2026-06-22/mexico-reveals-alliance-between-the-jalisco-new-generation-cartel-and-los-chapitos.html
"De la Espriella will be Colombia’s next president, according to preliminary vote count",https://english.elpais.com/international/2026-06-22/the-far-right-de-la-espriella-will-be-colombias-next-president-according-to-preliminary-vote-count.html
Trump and Rubio congratulate far-right candidate on his preliminary victory,https://english.elpais.com/international/2026-06-22/trump-and-rubio-congratulate-de-la-espriella-on-his-preliminary-victory-in-colombia.html
Lamine Yamal: ‘I see myself as much better than how people see me’,https://english.elpais.com/sports/2026-06-22/lamine-yamal-i-see-myself-as-much-better-than-people-see-me.html
"Grupo Frontera: ‘What’s happening in the United States is sad, it hurts us’",https://english.elpais.com/culture/2026-06-22/grupo-frontera-whats-happening-in-the-united-states-is-sad-it-hurts-us.html
Brazil convicts Volkswagen for enslaving laborers in the Amazon 40 years ago,https://english.elpais.com/international/2026-06-22/brazil-convicts-volkswagen-for-enslaving-laborers-in-the-amazon-40-years-ago.html
The ‘important step’ that seals the thaw between Spain and Mexico,https://english.elpais.com/international/2026-06-22/the-important-step-that-seals-the-thaw-between-spain-and-mexico.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
AI-era researchers ask whether math is obsolete,https://english.elpais.com/science-tech/2026-06-21/ai-era-researchers-ask-whether-math-is-obsolete.html
Chameleons spread across Spain as experts urge people not to take them home,https://english.elpais.com/climate/2026-06-22/chameleons-spread-across-spain-as-experts-urge-people-not-to-take-them-home.html
How thousands of sperm squeeze into a space 10 times smaller without getting tangled,https://english.elpais.com/science-tech/2026-06-22/how-thousands-of-sperm-squeeze-into-a-space-10-times-smaller-without-getting-tangled.html
The strange tale of the frigate that traveled the Mediterranean buying archeological artefacts,https://english.elpais.com/culture/2026-06-22/the-strange-tale-of-the-frigate-that-traveled-the-mediterranean-buying-archeological-artefacts.html
Spanish gains ground in Africa,https://english.elpais.com/international/2026-06-21/spanish-gains-ground-in-africa.html
The creative director of Chanel shuns the ‘Wild West’ look: ‘We already have too many cowboys’,https://english.elpais.com/culture/2026-06-21/the-creative-director-of-chanel-shuns-the-wild-west-look-we-already-have-too-many-cowboys-in-this-world.html
"Eleonora Rosati, lawyer: ‘Artists are already thinking about how to protect themselves from AI’",https://english.elpais.com/technology/2026-06-20/eleonora-rosati-lawyer-artists-are-already-thinking-about-how-to-protect-themselves-from-ai-taylor-swift-has-registered-her-voice.html
"Arrakihs, a Spanish mission to illuminate the mystery of dark matter: ‘We have broken molds’",https://english.elpais.com/science-tech/2026-06-21/arrakihs-a-spanish-mission-to-illuminate-the-mystery-of-dark-matter-we-have-broken-molds.html
"Scott Lowe, researcher: ‘Governments must fund science’",https://english.elpais.com/science-tech/2026-06-20/scott-lowe-researcher-governments-must-fund-science-pharmaceutical-companies-want-to-help-but-they-also-want-to-make-money.html
"As homeopathy sector retreats, even an industry giant is turning to dietary supplements instead",https://english.elpais.com/science-tech/2026-06-19/as-homeopathy-sector-retreats-even-an-industry-giant-is-turning-to-dietary-supplements-instead.html
"Mines, logistics, damaged infrastructure: it will take months to restore normal shipping in Hormuz",https://english.elpais.com/economy-and-business/2026-06-16/mines-broken-logistics-damaged-infrastructure-it-will-take-months-to-restore-normal-shipping-through-the-strait-of-hormuz.html
Flamingo Revolution rises up against Trump family’s megaprojects in Albania: ‘Our country is not for sale’ ,https://english.elpais.com/international/2026-06-15/the-flamingo-revolution-rises-up-against-the-trump-familys-megaprojects-in-albania-our-country-is-not-for-sale.html
"Mexican town of Mahahual sees little economic benefits, but massive environmental cost, from cruise ships",https://english.elpais.com/international/2026-06-16/mexican-town-of-mahahual-sees-little-economic-benefits-but-massive-environmental-cost-from-cruise-ships.html
He Tingbo: The woman who wants to change the chip industry,https://english.elpais.com/economy-and-business/2026-06-15/he-tingbo-the-woman-who-wants-to-change-the-chip-industry.html
National Library of France discovers unpublished Mozart manuscript,https://english.elpais.com/culture/2026-06-19/national-library-of-france-discovers-unpublished-mozart-manuscript.html
"Javier Bardem, first Spaniard to make his mark in Hollywood’s Walk of Fame: ‘Even in difficult times, people want to keep being part of the film community’",https://english.elpais.com/people/2026-06-18/javier-bardem-first-spaniard-to-make-his-mark-in-hollywoods-walk-of-fame-even-in-difficult-times-people-want-to-keep-being-part-of-the-film-community.html
"Jorge Luis Borges, the writer’s endless reinvention 40 years after his death",https://english.elpais.com/culture/2026-06-15/jorge-luis-borges-the-writers-endless-reinvention-40-years-after-his-death.html
U.S. astronaut Christina Koch wins Princess of Asturias Award,https://english.elpais.com/culture/2026-06-17/us-astronaut-christina-koch-wins-princess-of-asturias-award-for-concord.html
