headline,url
Trump’s desperate attempts to curb soaring oil prices,https://english.elpais.com/economy-and-business/2026-03-19/trumps-desperate-attempts-to-curb-soaring-oil-prices.html
The EU prepares to slam the door on Trump and cling to multilateralism,https://english.elpais.com/international/2026-03-19/the-eu-is-preparing-to-slam-the-door-on-trump-and-cling-to-multilateralism.html
First aid convoy carrying medical supplies arrives in Cuba amid tension with US,https://english.elpais.com/international/2026-03-19/first-international-aid-convoy-carrying-five-tons-of-medical-supplies-arrives-in-cuba-amid-tension-with-the-us.html
Judge denies asylum request from Liam Conejo Ramos’ family,https://english.elpais.com/usa/2026-03-19/judge-denies-asylum-request-from-liam-conejo-ramos-family-paving-the-way-for-their-deportation.html
"Silvio Rodríguez says he will take up arms if the US attacks Cuba: ‘I demand my AKM, if they come’",https://english.elpais.com/international/2026-03-19/silvio-rodriguez-says-he-will-take-up-arms-if-the-us-attacks-cuba-i-demand-my-akm-if-they-come.html
The V32 numbers station: a mysterious Cold War spy system revived in Iran,https://english.elpais.com/international/2026-03-19/the-v32-numbers-station-a-mysterious-cold-war-spying-system-revived-in-iran.html
‘All architectural styles and none at the same time’: How Dubai became a catalog of whims on a colossal scale,https://english.elpais.com/international/2026-03-19/all-architectural-styles-and-none-at-the-same-time-how-dubai-became-a-catalog-of-whims-on-a-colossal-scale.html
Deepfakes and an elite hacker school: cybercrime is growing as a source of income for North Korea,https://english.elpais.com/international/2026-03-19/deepfakes-and-an-elite-hacker-school-how-cybercrime-is-growing-as-a-source-of-income-for-north-korea.html
"The criminal underworlds of Mexico, Colombia, and Ecuador converge in the murder of Fernando Villavicencio",https://english.elpais.com/international/2026-03-19/the-criminal-underworlds-of-mexico-colombia-and-ecuador-converge-in-the-murder-of-fernando-villavicencio.html
Iran’s Kurdish militias are waiting for the regime to weaken before making their move,https://english.elpais.com/international/2026-03-19/irans-kurdish-militias-are-waiting-for-the-regime-to-weaken-before-making-their-move.html
