headline,url
"After Trump blasts Israel, Netanyahu agrees to halt attacks on Iran",https://english.elpais.com/usa/2025-06-24/after-trump-blasts-israel-netanyahu-agrees-to-halt-attacks-on-iran.html
NATO holds summit amid 5% spending dispute ,https://english.elpais.com/international/2025-06-24/nato-holds-controversial-summit-amid-5-spending-dispute-and-uncertainty-over-the-trump-factor.html
The EU and Canada reinforce ties amid the crisis with the US,https://english.elpais.com/international/2025-06-24/the-eu-and-canada-reinforce-ties-amid-the-crisis-with-the-us.html
Medi-Cal: Which migrants will not be able to apply for health insurance,https://english.elpais.com/usa/2025-06-24/medi-cal-which-migrants-will-not-be-able-to-apply-for-health-insurance.html
Outrage in California after Mexican gardener beaten by Border Patrol agents,https://english.elpais.com/usa/2025-06-24/outrage-in-california-after-mexican-gardener-beaten-by-border-patrol-agents.html
Spanish mathematician Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
End of the school year overshadowed by fear of immigration raids ,https://english.elpais.com/usa/2025-06-24/end-of-the-school-year-overshadowed-by-fear-of-immigration-raids.html
"Lupe M. Rodríguez, executive director of the Latina Institute: ‘The separation of immigrant families is a violation of reproductive rights’ ",https://english.elpais.com/usa/2025-06-24/lupe-m-rodriguez-executive-director-of-the-latina-institute-the-separation-of-immigrant-families-is-a-violation-of-reproductive-rights.html
"MS-13’s bloody trail in Madrid: Two murders and a hit ordered for $3,400 ",https://english.elpais.com/spain/2025-06-24/ms-13s-bloody-trail-in-madrid-two-murders-and-a-hit-ordered-for-3400.html
The Nyerere question: ‘Should we really let our people starve so that we can repay our debts’,https://english.elpais.com/opinion/2025-06-24/the-nyerere-question-should-we-really-let-our-people-starve-so-that-we-can-repay-our-debts.html
AI helps spread new stereotypes across cultures,https://english.elpais.com/technology/2025-06-24/ai-helps-spread-new-stereotypes-across-cultures.html
"Two billionaires, two very different weddings: Soros and Abedin vs Bezos and Sanchez",https://english.elpais.com/people/2025-06-23/two-billionaires-two-very-different-weddings-soros-and-abedin-vs-bezos-and-sanchez.html
Scientists use bacteria to convert plastic into paracetamol,https://english.elpais.com/science-tech/2025-06-23/scientists-use-bacteria-to-convert-plastic-into-paracetamol.html
"Drones, mines and rotting corpses: The difficult mission of bringing dead soldiers home in Ukraine",https://english.elpais.com/international/2025-06-23/drones-mines-and-rotting-corpses-the-difficult-mission-of-bringing-dead-soldiers-home-in-ukraine.html
"Anna Gilmore, public health researcher: ‘Just four products cause at least a third of all deaths’",https://english.elpais.com/science-tech/2025-06-22/anna-gilmore-public-health-researcher-just-four-products-cause-at-least-a-third-of-all-deaths.html
Social media is fueling conflict in the most bellicose era since World War II ,https://english.elpais.com/technology/2025-06-23/social-media-is-fueling-conflict-in-the-most-bellicose-era-since-world-war-ii.html
Testing free will: New experiments on the quantum property that baffled Einstein,https://english.elpais.com/science-tech/2025-06-17/testing-free-will-new-experiments-on-the-quantum-property-that-baffled-einstein.html
"Enigmatic ‘dragon man’ was not a new human species, but a Denisovan",https://english.elpais.com/science-tech/2025-06-18/enigmatic-dragon-man-was-not-a-new-human-species-but-a-denisovan.html
‘Obesity can kill’: Controversial campaign by Ozempic drugmaker sparks backlash,https://english.elpais.com/health/2025-06-18/obesity-can-kill-controversial-campaign-by-ozempic-drugmaker-sparks-backlash.html
"Mariana Mazzucato, economist: ‘Trump is destroying all the progress made by previous US presidents’",https://english.elpais.com/economy-and-business/2025-06-21/mariana-mazzucato-economist-trump-is-destroying-all-the-progress-made-by-previous-us-presidents.html
"Acrobatics, accidents and legal loopholes: The uncertain world of stunt performers",https://english.elpais.com/economy-and-business/2025-06-22/acrobatics-accidents-and-legal-loopholes-the-uncertain-world-of-stunt-performers.html
