headline,url
Minneapolis protests ‘impunity’ of  immigration agents who killed Pretti,https://english.elpais.com/usa/2026-01-26/minneapolis-protests-against-impunity-of-the-immigration-agents-who-killed-alex-pretti.html
Arming themselves against Trump’s authoritarianism: More progressives are acquiring weapons,https://english.elpais.com/usa/2026-01-26/arming-themselves-against-trumps-authoritarianism-more-progressives-are-acquiring-weapons.html
Trump: President of the Digital Dystopia,https://english.elpais.com/usa/2026-01-26/chapter-14-president-of-the-digital-dystopia.html
"Trump’s police, out of control",https://english.elpais.com/opinion/2026-01-26/trumps-police-out-of-control.html
"Eric Schmidt: ‘Europe doesn’t have an AI strategy. If it doesn’t invest heavily, it will end up using Chinese models’",https://english.elpais.com/economy-and-business/2026-01-26/eric-schmidt-europe-doesnt-have-an-ai-strategy-if-it-doesnt-invest-heavily-it-will-end-up-using-chinese-models.html
From the Bay of Pigs to the capture of Maduro: Over half a century of waiting for the fall of Castroism,https://english.elpais.com/international/2026-01-26/from-the-bay-of-pigs-to-the-capture-of-maduro-over-half-a-century-of-waiting-for-the-fall-of-castroism.html
Federal judge blocks Trump’s attempt to cancel family reunification parole for second time,https://english.elpais.com/usa/2026-01-26/federal-judge-blocks-trumps-attempt-to-cancel-family-reunification-parole-for-the-second-time.html
Gazans struggle to survive while the US designs its future behind their backs,https://english.elpais.com/international/2026-01-26/gazans-struggle-to-survive-while-the-us-designs-its-future-behind-their-backs.html
Venezuela reactivates releases and frees over 100 political prisoners,https://english.elpais.com/international/2026-01-26/venezuela-reactivates-releases-and-frees-over-100-political-prisoners.html
Tech giants showcase their overwhelming power in Davos,https://english.elpais.com/economy-and-business/2026-01-26/tech-giants-showcase-their-overwhelming-power-in-davos.html
Investments and crypto are the most commonly used resources to scam the Latino community in the US,https://english.elpais.com/usa/2026-01-26/investments-and-cryptocurrencies-are-the-most-commonly-used-resources-to-scam-the-latino-community-in-the-us.html
"Sara Khadem: ‘The people of Iran have done their part, but they alone cannot resolve this situation’",https://english.elpais.com/international/2026-01-26/sara-khadem-the-people-of-iran-have-done-their-part-but-they-alone-cannot-resolve-this-situation.html
Russian Africa Corps mercenaries incorporate Madagascar into their expansion across the continent,https://english.elpais.com/international/2026-01-25/russian-africa-corps-mercenaries-incorporate-madagascar-into-their-expansion-across-the-continent.html
The new treasure hunters: How metal-detecting became a way for women in the UK to bond  ,https://english.elpais.com/culture/2026-01-25/the-new-treasure-hunters-how-metal-detecting-became-a-way-for-women-in-the-uk-to-bond.html
This is how extortion campaigns target small businesses on Google Maps: ‘They can ruin you’  ,https://english.elpais.com/technology/2026-01-24/this-is-how-extortion-campaigns-target-small-businesses-on-google-maps-they-can-ruin-you.html
The birth year of punk rock,https://english.elpais.com/culture/2026-01-26/the-birth-year-of-punk-rock.html
Penguins are bringing forward their breeding season due to warming temperatures,https://english.elpais.com/science-tech/2026-01-24/penguins-are-bringing-forward-their-breeding-season-due-to-warming-temperatures.html
"Trump wants to change Americans’ diets, but his deportations are making it impossible",https://english.elpais.com/health/2026-01-23/trump-wants-to-change-americans-diets-but-his-deportations-are-making-it-impossible.html
Thousands of scientists inflate CVs with self-published studies that cost millions of dollars of public money,https://english.elpais.com/science-tech/2026-01-22/thousands-of-scientists-inflate-their-cvs-with-self-published-studies-that-cost-millions-of-dollars-of-public-money.html
Power vacuum in Yemen threatens biodiversity of the one-of-a-kind Socotra archipelago ,https://english.elpais.com/climate/2026-01-24/power-vacuum-in-yemen-threatens-biodiversity-of-the-one-of-a-kind-socotra-archipelago.html
From Trump’s interventionism to an AI bubble: What could bust the markets in 2026,https://english.elpais.com/economy-and-business/2026-01-24/from-trumps-interventionism-to-an-ai-bubble-what-could-bust-the-markets-in-2026.html
The new China isn’t buying the American dream: Why Starbucks and Burger King are languishing,https://english.elpais.com/economy-and-business/2026-01-17/the-new-china-isnt-buying-the-american-dream-why-starbucks-and-burger-king-are-languishing.html
US-Mexico trade ties remain strong despite tariffs and USMCA threats,https://english.elpais.com/economy-and-business/2026-01-25/us-mexico-trade-ties-remain-strong-despite-tariffs-and-usmca-threats.html
"Mexico, in Trump’s sights over its oil exports to Cuba",https://english.elpais.com/international/2026-01-11/mexico-in-trumps-sights-over-its-oil-exports-to-cuba.html
"Stellan Skarsgård: ‘Don’t try to be perfect. Tell your children: I’m sorry, I’m a piece of crap, but I love you’",https://english.elpais.com/culture/2026-01-25/stellan-skarsgard-dont-try-to-be-perfect-tell-your-children-im-sorry-im-a-piece-of-crap-but-i-love-you.html
"Peter Neumann, philosopher: ‘Without the idea of ​​progress, only resignation remains’ ",https://english.elpais.com/society/2026-01-25/peter-neumann-philosopher-without-the-idea-of-progress-only-resignation-remains.html
Green Day’s announcement as Super Bowl opening act foreshadows another clash with Donald Trump,https://english.elpais.com/culture/2026-01-21/green-days-announcement-as-the-super-bowls-opening-act-foreshadows-another-clash-with-donald-trump.html
Richard Linklater: ‘Film and rock were the fundamental passions of my generation. I don’t know if that’s still the case today’  ,https://english.elpais.com/culture/2026-01-24/richard-linklater-film-and-rock-were-the-fundamental-passions-of-my-generation-i-dont-know-if-thats-still-the-case-today.html
From a young Elvis impersonator to the king of Spotify: How Bruno Mars managed to appeal to (almost) everyone,https://english.elpais.com/culture/2026-01-25/from-a-young-elvis-impersonator-to-the-king-of-spotify-how-bruno-mars-managed-to-appeal-to-almost-everyone.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
Hammers to the face and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
"Mstyslav Chernov, a filmmaker who spans the red carpet and the trenches of Ukraine: ‘The world has never been as dangerous as it is today’",https://english.elpais.com/culture/2026-01-25/mstyslav-chernov-a-filmmaker-who-spans-the-red-carpet-and-the-trenches-of-ukraine-the-world-has-never-been-as-dangerous-as-it-is-today.html
Kyle MacLachlan: ‘You have to let failure bring you to uncomfortable places and find out it’s never personal’ ,https://english.elpais.com/society/2026-01-16/julio-iglesias-always-requested-young-latina-women-with-a-physique-to-his-liking-says-group-that-filed-complaint-against-singer.html
"George Clooney, from long-haired surfer to silver fox: 40 images of the last great Hollywood heartthrob ",https://english.elpais.com/people/2026-01-15/george-clooney-from-long-haired-surfer-to-silver-fox-40-images-of-the-last-great-hollywood-heartthrob.html
The downfall of Julio Iglesias,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
"Super Mario, Sonic and Lara Croft: Video game icons celebrate milestone anniversaries ",https://english.elpais.com/culture/2026-01-17/super-mario-sonic-and-lara-croft-video-game-icons-celebrate-milestone-anniversaries.html
The key questions about the Arctic island Trump wants to annex,https://english.elpais.com/international/2026-01-22/why-is-greenland-danish-would-it-be-defended-by-nato-the-key-questions-about-the-arctic-island-trump-wants-to-annex.html
"Miami, the one-time ‘Hollywood of telenovelas’ now trying to reinvent itself ",https://english.elpais.com/culture/2026-01-17/miami-the-one-time-hollywood-of-telenovelas-now-trying-to-reinvent-itself.html
Venezuela attempts a forced normality after Maduro’s capture,https://english.elpais.com/international/2026-01-24/venezuela-attempts-a-forced-normality-after-maduros-capture.html
Bill Gates: ‘I see no value in my foundation lasting more than 20 years’ ,https://english.elpais.com/society/2026-01-20/bill-gates-i-see-no-value-in-my-foundation-lasting-more-than-20-years.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2026-01-25/the-odyssey-of-gaining-us-citizenship-under-trump.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Israel blocks Spain’s judicial investigation into Pegasus spyware scandal,https://english.elpais.com/international/2026-01-22/israel-blocks-spains-judicial-investigation-into-pegasus-spyware-scandal.html
"Chile’s president-elect Kast unveils Cabinet: Few party members, business allies and drug tests",https://english.elpais.com/international/2026-01-21/chiles-president-elect-kast-unveils-cabinet-few-party-members-business-allies-and-mandatory-drug-tests.html
Venezuela and the return of imperialism,https://english.elpais.com/opinion/2026-01-04/venezuela-and-the-return-of-imperialism.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
