headline,url
A country divided on migrant rights: Some US states expand protections while others restrict them,https://english.elpais.com/usa/2026-01-02/a-country-divided-on-migrant-rights-some-us-states-expand-protections-while-others-restrict-them.html
Obamacare under attack: Millions face rising premiums,https://english.elpais.com/usa/2026-01-02/the-new-victims-of-the-republican-war-on-obamacare-millions-hit-by-soaring-health-insurance-premiums.html
Venezuela authorizes the release of another 87 political prisoners ,https://english.elpais.com/international/2026-01-02/venezuela-authorizes-the-release-of-another-87-political-prisoners.html
"Imelda Castro, the woman who wants to rule the cartel battleground of Sinaloa",https://english.elpais.com/international/2026-01-02/imelda-castro-the-woman-who-wants-to-rule-the-cartel-battleground-of-sinaloa.html
2026: The year democracy is put to the test,https://english.elpais.com/opinion/2026-01-02/2026-the-year-democracy-is-put-to-the-test.html
Being ‘American’,https://english.elpais.com/opinion/2026-01-02/being-american.html
"Alain Aspect, Nobel laureate in physics: ‘Einstein was so smart that he would have had to recognize quantum entanglement’",https://english.elpais.com/science-tech/2026-01-02/alain-aspect-nobel-laureate-in-physics-einstein-was-so-smart-that-he-would-have-had-to-recognize-quantum-entanglement.html
From police officer to kidnapper: Terror in Mexico during the years of ‘The Ear Chopper’ ,https://english.elpais.com/international/2026-01-02/from-police-officer-to-bloodthirsty-kidnapper-the-terror-in-mexico-during-the-years-of-the-ear-chopper.html
Iranian women are also defying the taboo of riding motorcycles (and without a license),https://english.elpais.com/international/2026-01-02/iranian-women-are-also-defying-the-taboo-of-driving-motorcycles-and-without-a-license.html
The second life of Commander Kapustin: How Ukrainian intelligence deceived Moscow,https://english.elpais.com/international/2026-01-02/the-second-life-of-commander-kapustin-how-ukrainian-intelligence-deceived-moscow.html
"Nathalie Cabrol, astrobiologist: ‘It’s an achievement of science to admit we don’t know what life is’",https://english.elpais.com/science-tech/2026-01-01/nathalie-cabrol-astrobiologist-its-an-achievement-of-science-to-admit-we-dont-know-what-life-is.html
New York enters the era of Zohran Mamdani,https://english.elpais.com/usa/2026-01-01/new-york-enters-the-era-of-zohran-mamdani.html
"David Bowie, the galactic thinker who encouraged us to break new ground  ",https://english.elpais.com/culture/2026-01-02/david-bowie-the-galactic-thinker-who-encouraged-us-to-break-new-ground.html
John Berger and the loss of rural culture  ,https://english.elpais.com/society/2026-01-02/john-berger-and-the-loss-of-rural-culture.html
There is as much life left to discover on planet Earth as that which is already known,https://english.elpais.com/science-tech/2026-01-01/there-is-as-much-life-left-to-discover-on-planet-earth-as-that-already-known.html
"Art Deco at 100: The style that thrived, died, and came back with million-dollar auctions",https://english.elpais.com/culture/2026-01-01/art-deco-at-100-the-style-that-thrived-died-and-came-back-with-million-dollar-auctions.html
Cartagena de Indias is sinking: What can the city do to mitigate it?,https://english.elpais.com/climate/2026-01-01/cartagena-de-indias-is-sinking-what-can-the-city-do-to-mitigate-it.html
"David King, chemist: ‘There are scientists studying how to cool the planet; nobody should stop these experiments from happening’",https://english.elpais.com/climate/2025-12-31/david-king-chemist-there-are-scientists-studying-how-to-cool-the-planet-nobody-should-stop-these-experiments-from-happening.html
"Todd Green, head of the company that created ‘Candy Crush’: ‘Success for us is that players want to play for years’",https://english.elpais.com/technology/2025-12-27/todd-green-head-of-the-company-that-created-candy-crush-success-for-us-is-that-players-want-to-play-for-years.html
"Nazareth Castellanos, neuroscientist: ‘We need to teach anxiety prevention techniques from school onwards’",https://english.elpais.com/science-tech/2025-12-26/nazareth-castellanos-neuroscientist-we-need-to-teach-anxiety-prevention-techniques-from-school-onwards.html
"Reinhard Genzel, Nobel laureate in physics: ‘One-minute videos will never give you the truth’  ",https://english.elpais.com/science-tech/2025-12-29/reinhard-genzel-nobel-laureate-in-physics-one-minute-videos-will-never-give-you-the-truth.html
World economy in 2026: Three scenarios and a dystopia,https://english.elpais.com/economy-and-business/2026-01-01/world-economy-in-2026-three-scenarios-and-a-dystopia.html
Silver prices are going crazy: This is what’s fueling the rally,https://english.elpais.com/economy-and-business/2025-12-29/silver-prices-are-going-crazy-this-is-whats-fueling-the-rally.html
The digitalization of tourism: ‘They promise experiences and gave us the worst possible one’,https://english.elpais.com/economy-and-business/2025-12-31/the-digitalization-of-tourism-they-promise-experiences-and-gave-us-the-worst-possible-one.html
Mexico completes its trade shift with the entry into force of tariffs on China and countries without trade agreements,https://english.elpais.com/economy-and-business/2026-01-01/mexico-completes-its-trade-shift-with-the-entry-into-force-of-tariffs-on-china-and-countries-without-trade-agreements.html
Rowan Atkinson tops Netflix at 70: ‘He’s as funny as ever’,https://english.elpais.com/culture/2025-12-30/rowan-atkinson-tops-netflix-at-70-hes-as-funny-as-ever.html
The infinite vertigo of Brigitte Bardot ,https://english.elpais.com/culture/2025-12-29/the-infinite-vertigo-of-brigitte-bardot.html
Oona Chaplin: ‘I told James Cameron that I was living in a treehouse’,https://english.elpais.com/culture/2025-12-26/oona-chaplin-i-told-james-cameron-that-i-was-living-in-a-treehouse-and-starting-a-permaculture-project-with-a-friend.html
"Ocean Vuong, writer: ‘I am a product of the welfare state, which is being abused right now in America’",https://english.elpais.com/culture/2025-12-25/ocean-vuong-writer-i-am-a-product-of-the-welfare-state-which-is-being-abused-right-now-in-america.html
‘Ecce Homo’: The miraculous disaster that made a small Spanish town famous,https://english.elpais.com/spain/2025-12-30/ecce-homo-the-miraculous-disaster-that-made-a-small-spanish-town-famous.html
Crickets and grubs on the menu: Are we ready to eat insects?,https://english.elpais.com/lifestyle/2026-01-01/crickets-and-grubs-on-the-menu-are-we-ready-to-eat-insects.html
