headline,url
"Barrio Obrero, the Dominican heart of Puerto Rico, is torn apart by ICE raids: ‘It’s a city under siege’",https://english.elpais.com/usa/2025-06-01/barrio-obrero-the-dominican-heart-of-puerto-rico-is-torn-apart-by-ice-raids-its-a-city-under-siege.html
"Puerto Ricans denounce that American tourists are trying to ‘silence’ the song of the coquí, the island’s endangered frog",https://english.elpais.com/climate/2025-06-01/puerto-ricans-denounce-that-american-tourists-are-trying-to-silence-the-song-of-the-coqui-the-islands-endemic-and-endangered-frog.html
"Fenix, a new Rotterdam museum that explores immigration through art ",https://english.elpais.com/culture/2025-06-01/fenix-a-new-rotterdam-museum-that-explores-immigration-through-art.html
"Barbara F. Walter, civil conflict expert: ‘I see Trump provoking a foreign war to force a third term’  ",https://english.elpais.com/usa/2025-06-01/barbara-f-walter-civil-conflict-expert-i-see-trump-provoking-a-foreign-war-to-force-a-third-term.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
Ayo Edebiri: ‘I’ve told my parents to get copies of all their documents. That’s not something that I would have ever wished’,https://english.elpais.com/culture/2025-06-01/ayo-edebiri-ive-told-my-parents-to-get-copies-of-all-their-documents-thats-not-something-that-i-would-have-ever-wished.html
The shaky foundations of Alexandria are being eroded by climate crisis ,https://english.elpais.com/climate/2025-06-01/the-shaky-foundations-of-alexandria-are-being-eroded-by-climate-crisis.html
"Matthew Desmond, sociologist: ‘We should ask ourselves if the companies we give our money to are exploiting their workers’ ",https://english.elpais.com/usa/2025-06-01/matthew-desmond-sociologist-we-should-ask-ourselves-if-the-companies-we-give-our-money-to-are-exploiting-their-workers.html
‘Eight legs is too many legs!’: Why spiders have reigned supreme in horror films for 70 years,https://english.elpais.com/culture/2025-06-01/eight-legs-is-too-many-legs-why-spiders-have-reigned-supreme-in-horror-films-for-70-years.html
"A vacant lot, one survivor and a short path to death for the Mexican band Grupo Fugitivo  ",https://english.elpais.com/international/2025-05-30/a-vacant-lot-one-survivor-and-a-short-path-to-death-for-the-mexican-band-grupo-fugitivo.html
Migrants deported to El Salvador see their hopes of return fade,https://english.elpais.com/usa/2025-05-30/migrants-deported-to-el-salvador-see-their-hopes-of-return-fade.html
"Allison Burroughs, the judge targeted by Trump who has Harvard’s future in her hands",https://english.elpais.com/usa/2025-05-29/allison-burroughs-the-judge-targeted-by-trump-who-has-harvards-future-in-her-hands.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
Going to an office and pretending to work: A business that’s booming in China,https://english.elpais.com/international/2025-05-31/going-to-an-office-and-pretending-to-work-a-business-thats-booming-in-china.html
Yevonde Middleton: The photographer who transformed English aristocrats into Greek goddesses in 1935,https://english.elpais.com/culture/2025-05-31/yevonde-middleton-the-photographer-who-transformed-english-aristocrats-into-greek-goddesses-in-1935.html
Most lethal bacterium of all time became less virulent in order to keep killing millions,https://english.elpais.com/science-tech/2025-05-30/most-lethal-bacterium-of-all-time-became-less-virulent-in-order-to-keep-killing-millions.html
"Scientists on how to age well: ‘Sleep is democratic, universal, cheap, and free, and yet no one sleeps enough’",https://english.elpais.com/science-tech/2025-05-27/scientists-on-how-to-age-well-sleep-is-democratic-universal-cheap-and-free-and-yet-no-one-sleeps-enough.html
"Lisa Randall, the theoretical physicist nominated for a Nobel Prize who wrote an opera about the fifth dimension",https://english.elpais.com/science-tech/2025-05-25/lisa-randall-the-theoretical-physicist-nominated-for-a-nobel-prize-who-wrote-an-opera-about-the-fifth-dimension.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Do we need publicly-owned social networks to escape Silicon Valley?,https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
Spanish tourism to the US grew in first four months of 2025,https://english.elpais.com/economy-and-business/2025-05-28/spanish-tourism-to-the-us-grew-in-first-four-months-of-2025.html
"He Lifeng, the trusted aide to Xi Jinping who broke the trade deadlock",https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
The 3.5% tax on remittances: A blow of over $2.7 billion for undocumented Mexican migrants,https://english.elpais.com/economy-and-business/2025-05-26/the-35-tax-on-remittances-a-blow-of-over-27-billion-for-undocumented-mexican-migrants.html
"A date at Richard Gere’s house: ‘Life isn’t about money or power, but about love and affection’",https://english.elpais.com/eps/2025-05-28/a-date-at-richard-geres-house-life-isnt-about-money-or-power-but-about-love-and-affection.html
Wendy Guerra: ‘This book touches on very serious wounds about Cuba’,https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
"The filming of Robin Williams’ ‘Popeye,’ where cocaine was hidden in walkie-talkies: ‘You couldn’t escape it’",https://english.elpais.com/culture/2025-05-27/the-filming-of-robin-williams-popeye-where-cocaine-was-hidden-in-walkie-talkies-you-couldnt-escape-it.html
‘The Last of Us’: The last shall be first,https://english.elpais.com/culture/2025-05-27/the-last-of-us-the-last-shall-be-first.html
Karla Sofía Gascón plays the villain in new western ‘Trinidad’,https://english.elpais.com/culture/2025-05-28/karla-sofia-gascon-plays-the-villain-in-new-western-trinidad.html
AI recreates the faces of enslaved people in Brazil based on descriptions by an abolitionist,https://english.elpais.com/international/2025-05-26/ai-recreates-the-faces-of-enslaved-people-in-brazil-based-on-descriptions-by-an-abolitionist.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
"Food Runners, the dating app alternative: Run, eat, meet someone new",https://english.elpais.com/lifestyle/2025-05-12/food-runners-the-dating-app-alternative-run-eat-meet-someone-new.html
Reflections on the Netflix series ‘Adolescence’: How to steer boys away from the manosphere,https://english.elpais.com/culture/2025-05-18/reflections-on-the-netflix-series-adolescence-how-to-steer-boys-away-from-the-manosphere.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
"Gloria Estefan: ‘I have faith in the United States, but we must be careful’",https://english.elpais.com/culture/2025-05-29/gloria-estefan-i-have-faith-in-the-united-states-but-we-must-be-careful-democracy-is-a-living-thing-and-it-can-die.html
"Janet Jackson’s 50 years in music, carrying the weight of her famous family name ",https://english.elpais.com/culture/2025-05-26/janet-jacksons-50-years-in-music-carrying-the-weight-of-her-famous-family-name.html
