headline,url
"Former Uruguayan president José ‘Pepe’ Mujica, the quiet revolutionary, dies at 89",https://english.elpais.com/international/2025-05-13/former-uruguayan-president-jose-pepe-mujica-the-quiet-revolutionary-dies-at-89.html
Trump signs $600 billion deal with Saudi Arabia for weapons and critical minerals,https://english.elpais.com/usa/2025-05-13/trump-signs-600-billion-deal-with-saudi-arabia-for-weapons-and-critical-minerals.html
Trump and tariffs: The art of backpedaling,https://english.elpais.com/economy-and-business/2025-05-13/trump-and-tariffs-the-art-of-backpedaling.html
Outrage against US government’s constitutional attack on habeas corpus,https://english.elpais.com/usa/2025-05-13/outrage-against-us-governments-constitutional-attack-to-eliminate-habeas-corpus-as-in-world-war-ii.html
"Leo XIV, a pope to confront Trump’s campaign of mass deportations",https://english.elpais.com/usa/2025-05-13/leo-xiv-a-pope-to-confront-trumps-campaign-of-mass-deportations.html
"Valencina, the monumental complex led by women 5,000 years ago",https://english.elpais.com/culture/2025-05-13/valencina-the-monumental-complex-led-by-women-5000-years-ago.html
Mexico’s security chief confirms 17 of Ovidio Guzmán’s relatives have left for the US,https://english.elpais.com/international/2025-05-13/mexicos-security-chief-confirms-17-of-ovidio-guzmans-relatives-have-left-for-the-us.html
Trump’s extortion of Latin America: What the Republican has extracted through threats,https://english.elpais.com/usa/2025-05-12/trumps-extortion-of-latin-america-what-the-republican-has-achieved-through-threats.html
What are white South Africans ‘refugees’ in the United States escaping from?,https://english.elpais.com/usa/2025-05-13/what-are-white-south-africans-refugees-in-the-united-states-escaping-from.html
The homeless people of Madrid’s Barajas airport: ‘I’m sick of sleeping on the floor’,https://english.elpais.com/spain/2025-05-13/the-homeless-people-of-madrids-barajas-airport-im-sick-of-sleeping-on-the-floor.html
"2025 US hurricane season: Dates, forecasts and recommendations",https://english.elpais.com/usa/2025-05-12/2025-us-hurricane-season-dates-forecasts-and-recommendations.html
‘Menopausal’ at 15?: ‘I was prescribed the pill and then told I’d never get a period’,https://english.elpais.com/health/2025-05-13/menopausal-at-15-i-was-prescribed-the-pill-and-then-told-id-never-get-a-period.html
"14 shows axed: ‘The Equalizer,’ ‘Suits L.A.,’ ‘FBI: Most Wanted,’ and others say farewell",https://english.elpais.com/culture/2025-05-13/14-shows-axed-the-equalizer-suits-la-fbi-most-wanted-and-others-say-farewell.html
"Day 1 of Sean Combs trial: Prosecutors expose organized crime, defense claims cash grab",https://english.elpais.com/people/2025-05-13/day-1-of-sean-combs-trial-prosecutors-expose-two-decades-of-organized-crime-defense-says-victims-are-out-for-money.html
Why is Bella Ramsey the target of so much hate? ‘The Last of Us’ star sparks the fury of the manosphere,https://english.elpais.com/culture/2025-05-12/why-is-bella-ramsey-the-target-of-so-much-hate-the-last-of-us-star-sparks-the-fury-of-the-manosphere.html
High blood pressure medication for adults also helps children with butterfly skin,https://english.elpais.com/science-tech/2025-05-12/high-blood-pressure-medication-for-adults-also-helps-children-with-butterfly-skin.html
Trump’s policies freeze key research worldwide: ‘No one fully understands what’s happening’ ,https://english.elpais.com/usa/2025-05-10/trumps-policies-freeze-key-research-worldwide-no-one-fully-understands-whats-happening.html
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
