headline,url
"Scissors, guns, and drugs: Stories of Spanish seasonal workers on California’s illegal marijuana farms ",https://english.elpais.com/eps/2025-06-08/scissors-guns-and-drugs-stories-of-spanish-seasonal-workers-on-californias-illegal-marijuana-farms.html
"The migrants being ambushed in court: ‘Good morning, we are immigration agents. Have you closed your case yet?’",https://english.elpais.com/usa/2025-06-08/the-migrants-being-ambushed-in-court-good-morning-we-are-immigration-agents-have-you-closed-your-case-yet.html
"Chapter 4: Trump, a bully in the White House",https://english.elpais.com/usa/2025-06-08/chapter-4-trump-a-bully-in-the-white-house.html
Invasion of the Indio Maíz Biological Reserve: Nicaraguan settlers besiege Costa Rica  ,https://english.elpais.com/climate/2025-06-08/invasion-of-the-indio-maiz-biological-reserve-nicaraguan-settlers-besiege-costa-rica.html
Stories Joan Didion told before she died: A trip to the writer’s intimate archives ,https://english.elpais.com/culture/2025-06-08/stories-joan-didion-told-before-she-died-a-trip-to-the-writers-intimate-archives.html
"Lavina Ramkissoon, Africa’s AI Mom: ‘In our countries, many innovations are born out of necessity’ ",https://english.elpais.com/technology/2025-06-08/lavina-ramkissoon-africas-ai-mom-in-our-countries-many-innovations-are-born-out-of-necessity.html
Soviet artillery and American ammunition to seize a key mine from Russia,https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
Geopolitical instability increases the risks of nuclear weapons proliferation,https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
Trump and Musk’s public fallout sends shockwaves through the MAGA movement,https://english.elpais.com/usa/2025-06-06/trump-and-musks-public-fallout-sends-shockwaves-through-the-maga-movement.html
The end of the ‘Texas Dream’: Undocumented youth will not have access to in-state tuition,https://english.elpais.com/usa/2025-06-06/the-end-of-the-texas-dream-undocumented-youth-will-not-have-access-to-in-state-tuition.html
Democratic candidates for mayor of New York promise to protect immigrants,https://english.elpais.com/usa/2025-06-06/democratic-candidates-for-mayor-of-new-york-promise-to-protect-immigrants.html
The countries Trump has denied entry to: what are the exceptions and what you need to know,https://english.elpais.com/usa/2025-06-06/the-countries-trump-has-denied-entry-to-what-are-the-exceptions-and-what-you-need-to-know.html
Luxury isn’t what it used to be: What’s happening to the world’s most exclusive brands?,https://english.elpais.com/economy-and-business/2025-06-08/luxury-isnt-what-it-used-to-be-whats-happening-to-the-worlds-most-exclusive-brands.html
The mezcal boom is destroying Mexico’s bat ecosystems  ,https://english.elpais.com/climate/2025-06-08/the-mezcal-boom-is-destroying-mexicos-bat-ecosystems.html
The triumph of the ‘super-fem transvestite dyke’: How Chappell Roan rewrote the rules of pop,https://english.elpais.com/culture/2025-06-07/the-triumph-of-the-super-fem-transvestite-dyke-how-chappell-roan-rewrote-the-rules-of-pop.html
‘I didn’t understand it at all’: Nine actors who had no idea what they were filming,https://english.elpais.com/culture/2025-06-08/i-didnt-understand-it-at-all-nine-actors-who-had-no-idea-what-they-were-filming.html
"Jan Martínez Ahrens, editor-in-chief of EL PAÍS: ‘Pluralism and independence are essential to reaching the truth’",https://english.elpais.com/economy-and-business/2025-06-06/jan-martinez-ahrens-editor-in-chief-of-el-pais-pluralism-and-independence-are-essential-to-reaching-the-truth.html
These tiny worms form living towers to become a super-organism,https://english.elpais.com/science-tech/2025-06-05/these-tiny-worms-form-living-towers-to-become-super-organism.html
How the US is turning into a mass techno-surveillance state,https://english.elpais.com/usa/2025-06-05/how-the-us-is-turning-into-a-mass-techno-surveillance-state.html
"Climate change threatens banana exports, key to the Latin American economy",https://english.elpais.com/climate/2025-06-07/climate-change-threatens-banana-exports-key-to-the-latin-american-economy.html
"The Dead Sea Scrolls were written earlier than previously thought, according to AI",https://english.elpais.com/science-tech/2025-06-05/the-dead-sea-scrolls-were-written-earlier-than-previously-thought-according-to-ai.html
The best and most surprising images of the Milky Way,https://english.elpais.com/science-tech/2025-06-05/the-best-and-most-surprising-images-of-the-milky-way.html
"Welcome to the most technologically-advanced village in Spain: It doesn’t have high-speed internet, but there’s a uranium plant  ",https://english.elpais.com/international/2025-06-07/welcome-to-the-most-technologically-advanced-village-in-spain-it-doesnt-have-high-speed-internet-but-theres-a-uranium-plant.html
Dani Rodrik: ‘Trump’s ban on foreign students is catastrophic; the US must prepare for a very bleak future’,https://english.elpais.com/economy-and-business/2025-06-07/dani-rodrik-trumps-ban-on-foreign-students-is-catastrophic-the-us-must-prepare-for-a-very-bleak-future.html
"IRS tax refunds in June 2025: Payment dates, delays, and how to track them",https://english.elpais.com/economy-and-business/2025-06-06/irs-tax-refunds-in-june-2025-payment-dates-delays-and-how-to-track-them.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
The long road of El Cid: From plundering mercenary to Francoist legend,https://english.elpais.com/spain/2025-06-06/the-long-road-of-el-cid-from-plundering-mercenary-to-francoist-legend.html
Berlin exhibition shows how Europe reckoned with Nazi crimes after World War II,https://english.elpais.com/culture/2025-06-06/berlin-exhibition-shows-how-europe-reckoned-with-nazi-crimes-after-world-war-ii.html
"Bono narrates his life (and his traumas) in a monologue. It’s all intense, just like him",https://english.elpais.com/culture/2025-06-06/bono-narrates-his-life-and-his-traumas-in-a-monologue-its-all-intense-just-like-him.html
Foshan: What’s it like living in ‘the workshop of the world’,https://english.elpais.com/culture/2025-06-07/foshan-whats-it-like-living-in-the-workshop-of-the-world.html
The Spanish literature of New York City  ,https://english.elpais.com/culture/2025-06-07/the-spanish-literature-of-new-york-city.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
Brazil’s sustainable agriculture formula to combat deforestation and generate more income,https://english.elpais.com/climate/2025-05-31/brazils-sustainable-agriculture-formula-to-combat-deforestation-and-generate-more-income.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
From Ellie in ‘The Last of Us’ to Ross in ‘Friends’: What did these nine characters do to become so unpopular?,https://english.elpais.com/culture/2025-06-06/from-ellie-in-the-last-of-us-to-ross-in-friends-what-did-these-nine-characters-do-to-become-so-unpopular.html
"Elsa Pataky: ‘You have to do everything possible to slow down the passage of time, but not oppose it’",https://english.elpais.com/culture/2025-06-05/elsa-pataky-you-have-to-do-everything-possible-to-slow-down-the-passage-of-time-but-not-oppose-it.html
Angelina Jolie at 50: The star who closed the Brangelina chapter to lead her own clan,https://english.elpais.com/people/2025-06-04/angelina-jolie-at-50-the-star-who-closed-the-brangelina-chapter-to-lead-her-own-clan.html
Brooke Shields’ ‘miraculous’ 60th birthday: Child star who survived the industry is now a symbol of female empowerment,https://english.elpais.com/people/2025-06-03/brooke-shields-miraculous-60th-birthday-child-star-who-survived-the-industry-is-now-a-symbol-of-female-empowerment.html
"John Bolton, Trump’s former national security adviser: ‘What he wants is the Nobel Peace Prize’",https://english.elpais.com/usa/2025-05-31/john-bolton-trumps-former-national-security-adviser-what-he-wants-is-the-nobel-peace-prize.html
Bukele maintains his enormous popularity despite his image as a ‘dictator’,https://english.elpais.com/international/2025-06-03/bukele-maintains-his-enormous-popularity-despite-his-image-as-a-dictator.html
"Puerto Ricans denounce that American tourists are trying to ‘silence’ the song of the coquí, the island’s endangered frog",https://english.elpais.com/climate/2025-06-01/puerto-ricans-denounce-that-american-tourists-are-trying-to-silence-the-song-of-the-coqui-the-islands-endemic-and-endangered-frog.html
Who makes a Nintendo? Globalization explained through the new Switch 2,https://english.elpais.com/economy-and-business/2025-06-03/from-mario-to-the-barrio-globalization-explained-through-the-nintendo-switch-2.html
Listen now LOS40 USA,https://los40.us/
Primavera Sound 2025 Full Schedule and Highlights,https://los40.us/2025/primavera-sound-2025-full-schedule-and-highlights-34488.html
"Governors Ball 2025: Lineup, Tickets, Where to Watch…",https://los40.us/2025/governors-ball-2025-lineup-tickets-where-to-watch-34461.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The head of ICE defends his agents’ heavy-handed approach during raids: ‘They and their families have received death threats on social media’,https://english.elpais.com/usa/2025-06-03/the-head-of-ice-defends-his-agents-heavy-handed-approach-during-raids-they-and-their-families-have-received-death-threats-on-social-media.html
Half a million ‘Dreamers’ fear deportation: ‘Now I’m really more afraid’ ,https://english.elpais.com/usa/2025-05-30/half-a-million-dreamers-fear-deportation-now-im-really-more-afraid.html
Israel doesn’t want witnesses to the destruction in the occupied West Bank depicted in the Oscar-winning ‘No Other Land’,https://english.elpais.com/international/2025-06-03/israel-doesnt-want-witnesses-to-the-destruction-in-the-occupied-west-bank-depicted-in-the-oscar-winning-no-other-land.html
"From the Sahel to Myanmar, Moscow military forum strengthens Kremlin’s networks in Africa and Asia ",https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
Colombian migration shifts southward amid Trump’s hardline policies and new barriers in the EU,https://english.elpais.com/international/2025-05-31/colombian-migration-shifts-southward-amid-trumps-hardline-policies-and-new-barriers-in-the-eu.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-05-30/a-vacant-lot-one-survivor-and-a-short-path-to-death-for-the-mexican-band-grupo-fugitivo.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
Spike Lee: ‘I don’t know how we can talk about American values considering who the president is’,https://english.elpais.com/culture/2025-05-25/spike-lee-i-dont-know-how-we-can-talk-about-american-values-considering-who-the-president-is.html
Experimental drug fights lung cancer in nonsmokers: ‘I feel like I did when I was healthy’,https://english.elpais.com/health/2025-05-28/experimental-drug-fights-lung-cancer-in-nonsmokers-i-feel-like-i-did-when-i-was-healthy.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
Mexico’s ‘lucha libre’ makes the leap into American entertainment: Cultural appropriation or an opportunity for growth?,https://english.elpais.com/sports/2025-05-19/mexicos-lucha-libre-makes-the-leap-into-american-entertainment-cultural-appropriation-or-an-opportunity-for-growth.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
