headline,url
Trump and Biden reach delegates needed for presidential nomination,https://english.elpais.com/usa/elections/2024-03-13/trump-and-biden-reach-delegates-needed-for-presidential-nomination.html
‘Let Biden be Biden’: The president goes on the attack,https://english.elpais.com/usa/elections/2024-03-12/let-biden-be-biden-the-us-president-hits-the-campaign-trail-and-goes-on-the-attack.html
The report questioning Biden’s memory reignites a partisan battle in Congress,https://english.elpais.com/usa/2024-03-12/the-report-questioning-bidens-memory-reignites-a-battle-between-democrats-and-republicans-in-congress.html
"The US announces $300 million in military aid for Ukraine, the first package in 2024",https://english.elpais.com/usa/2024-03-13/the-us-announces-300-million-in-military-aid-for-ukraine-the-first-package-in-2024.html
The error that lays bare the vulnerability of the British royal family,https://english.elpais.com/international/2024-03-12/the-error-that-lays-bare-the-vulnerability-of-the-british-royal-family.html
Life after Ozempic,https://english.elpais.com/health/2024-03-12/life-after-ozempic.html
"Gabriel Boric, president of Chile: ‘The left in Latin America has had a tendency not to take responsibility for its own mistakes’",https://english.elpais.com/international/2024-03-12/gabriel-boric-president-of-chile-the-left-in-latin-america-has-had-a-tendency-not-to-take-responsibility-for-its-own-mistakes.html
Ukraine launches wave of drone attacks on nine Russian regions on eve of presidential election,https://english.elpais.com/international/2024-03-12/ukraine-launches-wave-of-drone-attacks-on-nine-russian-regions-on-eve-of-presidential-election.html
Brazil’s paradox: the country progresses but Lula’s government falls in the polls,https://english.elpais.com/international/2024-03-12/brazils-paradox-the-country-progresses-but-lulas-government-falls-in-the-polls.html
Romania’s president announces his bid to become the NATO military alliance’s next leader ,https://english.elpais.com/international/2024-03-12/romanias-president-announces-his-bid-to-become-the-nato-military-alliances-next-leader.html
Portugal election outcome sparks concerns over right-wing populism in Europe,https://english.elpais.com/international/2024-03-12/portugals-electoral-outcome-sparks-concerns-over-right-wing-populism-in-europe.html
Georgia restricted transgender care for youth in 2023. Now Republicans are seeking an outright ban ,https://english.elpais.com/usa/2024-03-12/georgia-restricted-transgender-care-for-youth-in-2023-now-republicans-are-seeking-an-outright-ban.html
Disney seeks major expansion of California theme park to add more immersive attractions ,https://english.elpais.com/economy-and-business/2024-03-12/disney-seeks-major-expansion-of-california-theme-park-to-add-more-immersive-attractions.html
Disney seeks major expansion of California theme park to add more immersive attractions ,https://english.elpais.com/economy-and-business/2024-03-12/disney-seeks-major-expansion-of-california-theme-park-to-add-more-immersive-attractions.html
U.S. airport nasal swabbing expanding to Chicago and Miami ,https://english.elpais.com/health/2024-03-12/us-airport-nasal-swabbing-expanding-to-chicago-and-miami.html
"The IRS launches Direct File, a pilot program for free online tax filing available in 12 states ",https://english.elpais.com/economy-and-business/2024-03-12/the-irs-launches-direct-file-a-pilot-program-for-free-online-tax-filing-available-in-12-states.html
US intelligence warns of the entry of ‘dangerous individuals’ from Mexico border ,https://english.elpais.com/usa/2024-03-12/us-intelligence-warns-of-the-entry-of-dangerous-individuals-from-mexico-border.html
Why big investors have fallen in love with the Japanese stock market after more than 30 years,https://english.elpais.com/economy-and-business/2024-03-12/why-big-investors-have-fallen-in-love-with-the-japanese-stock-market-after-more-than-30-years.html
Meghan Markle wins the defamation lawsuit brought by her sister: Samantha will not be able to sue her again,https://english.elpais.com/people/2024-03-12/meghan-markle-wins-the-defamation-lawsuit-brought-by-her-sister-samantha-will-not-be-able-to-sue-her-again.html
"Equal education, unequal pay: Why is there still a gender pay gap in 2024? ",https://english.elpais.com/usa/2024-03-12/equal-education-unequal-pay-why-is-there-still-a-gender-pay-gap-in-2024.html
Total Solar Eclipse 2024 in America: when is it and where to watch,https://english.elpais.com/science-tech/2024-03-12/total-solar-eclipse-2024-in-america-when-is-it-and-where-to-watch.html
"The divas cash in: Welcome to the era of Taylor Swift, Beyoncé, Shakira, Karol G, Dua Lipa...",https://english.elpais.com/culture/2024-03-12/the-divas-cash-in-welcome-to-the-era-of-taylor-swift-beyonce-shakira-karol-g-dua-lipa.html
"Marc Serramià: ‘If we all trust tools like ChatGPT, human knowledge will disappear’",https://english.elpais.com/technology/2024-03-12/marc-serramia-if-we-all-trust-tools-like-chatgpt-human-knowledge-will-disappear.html
Life at 117 for an unintentional supercentenarian,https://english.elpais.com/science-tech/2024-03-11/life-at-117-for-an-unintentional-supercentenarian.html
The enormous but unknown curative power of old drugs,https://english.elpais.com/health/2024-03-11/the-enormous-but-unknown-curative-power-of-old-drugs.html
"Bees and chimpanzees can learn socially, just like humans  ",https://english.elpais.com/science-tech/2024-03-10/bees-and-chimpanzees-can-learn-socially-just-like-humans.html
Isabella Weber: ‘It’s time to cut rates’,https://english.elpais.com/economy-and-business/2024-03-12/isabella-weber-its-time-to-cut-rates.html
The multinationals already cutting employees’ flights due to climate change,https://english.elpais.com/climate/2024-03-12/the-multinationals-already-cutting-employees-flights-due-to-climate-change.html
"$400,000 a year to be a supermarket manager: The salary that accentuates the wage gap in the US",https://english.elpais.com/economy-and-business/2024-03-11/400000-a-year-to-be-a-supermarket-manager-the-salary-that-accentuates-the-wage-gap-in-the-us.html
