headline,url
"The end of Navalny confirms the fate of Putin’s critics: exile, prison or death",https://english.elpais.com/international/2024-02-17/the-end-of-navalny-confirms-the-fate-of-putins-critics-exile-prison-or-death.html
Ukraine withdraws from Avdiivka in biggest Russian victory in a year,https://english.elpais.com/international/2024-02-17/ukraine-withdraws-from-avdiivka-in-biggest-russian-victory-in-a-year.html
US envoy says Israel has not presented evidence that Hamas diverted UN aid deliveries in Gaza,https://english.elpais.com/international/2024-02-17/us-envoy-says-israel-has-not-presented-evidence-that-hamas-diverted-un-aid-deliveries-in-gaza.html
Saving democracy is central to Biden’s campaign messaging. Will it resonate with swing state voters?,https://english.elpais.com/usa/elections/2024-02-17/saving-democracy-is-central-to-bidens-campaign-messaging-will-it-resonate-with-swing-state-voters.html
"Paz de la Huerta, Harvey Weinstein victim: ‘There are many girls who continue to be exploited in Hollywood’",https://english.elpais.com/culture/2024-02-17/paz-de-la-huerta-harvey-weinstein-victim-there-are-many-girls-who-continue-to-be-exploited-in-hollywood.html
Why Argentina’s president hates pop diva Lali Espósito,https://english.elpais.com/people/2024-02-17/why-argentinas-president-hates-pop-diva-lali-esposito.html
"Queen of the flappers, retired by 28: the savage life of Clara Bow, the actress to whom Taylor Swift paid homage",https://english.elpais.com/people/2024-02-17/queen-of-the-flappers-retired-by-28-the-savage-life-of-clara-bow-the-actress-to-which-taylor-swift-paid-homage.html
"Mali, Niger and Burkina Faso’s split with their neighbors dynamites half a century of African integration",https://english.elpais.com/international/2024-02-16/mali-niger-and-burkina-fasos-split-with-their-neighbors-dynamites-half-a-century-of-african-integration.html
Violence in Mexico emerges as the thorniest issue for presidential aspirations,https://english.elpais.com/international/2024-02-17/violence-in-mexico-emerges-as-the-thorniest-issue-for-presidential-aspirations.html
Japan’s new flagship H3 rocket reaches orbit in a key test after failed debut last year,https://english.elpais.com/science-tech/2024-02-17/japans-new-flagship-h3-rocket-reaches-orbit-in-a-key-test-after-failed-debut-last-year.html
Bukele: what ‘model’ are we talking about?,https://english.elpais.com/opinion/2024-02-17/bukele-what-model-are-we-talking-about.html
Nearly half of US health care workers have observed racism in the workplace,https://english.elpais.com/usa/2024-02-16/nearly-half-of-us-health-care-workers-have-observed-racism-in-the-workplace.html
Nikki Haley’s request for Secret Service protection one step away from final approval ,https://english.elpais.com/usa/2024-02-16/nikki-haleys-request-for-secret-service-protection-one-step-away-from-final-approval.html
Another endangered whale was found dead off East Coast after colliding with a ship,https://english.elpais.com/usa/2024-02-17/another-endangered-whale-was-found-dead-off-east-coast-this-one-died-after-colliding-with-a-ship.html
Louisiana governor declares state of emergency due to police shortage ,https://english.elpais.com/usa/2024-02-16/louisiana-governor-declares-state-of-emergency-due-to-police-shortage.html
"NBA champion, ‘Survivor’ contestant Scot Pollard receives heart transplant",https://english.elpais.com/sports/2024-02-17/nba-champion-survivor-contestant-scot-pollard-receives-heart-transplant.html
Organic farming in the land of agrochemicals,https://english.elpais.com/economy-and-business/2024-02-17/organic-farming-in-the-land-of-agrochemicals.html
‘Feud: Capote vs. The Swans’: The rise and fall of an ugly duckling,https://english.elpais.com/culture/2024-02-17/feud-capote-vs-the-swans-the-rise-and-fall-of-an-ugly-duckling.html
Hermit crabs have swapped their shells for metal and plastic ,https://english.elpais.com/science-tech/2024-02-17/hermit-crabs-have-swapped-their-shells-for-metal-and-plastic.html
How 25 minutes of moderate exercise a week may help prevent cognitive decline,https://english.elpais.com/health/2024-02-17/how-25-minutes-of-moderate-exercise-a-week-may-help-prevent-cognitive-decline.html
"Alba Moreno, physics popularizer: ‘No one should have to change the way they are, dress or express themselves to pursue what they want’",https://english.elpais.com/science-tech/2024-02-17/alba-moreno-physics-popularizer-no-one-should-have-to-change-the-way-they-are-dress-or-express-themselves-to-pursue-what-they-want.html
From Damascus to Benghazi: Migrant trafficking reaches tourism fairs  ,https://english.elpais.com/international/2024-02-16/from-damascus-to-benghazi-migrant-trafficking-reaches-tourism-fairs.html
"Ebola vaccine halves the chance of dying from the disease, says new study",https://english.elpais.com/health/2024-02-15/ebola-vaccine-halves-the-chance-of-dying-from-the-disease-says-new-study.html
"Linda Darling-Hammond: ‘Kids need to be taught how to deal with phones, not just have them taken away’ ",https://english.elpais.com/education/2024-02-16/linda-darling-hammond-kids-need-to-be-taught-how-to-deal-with-phones-not-just-have-them-taken-away.html
"Smoking is the factor that most alters our defenses, even years after quitting",https://english.elpais.com/health/2024-02-15/smoking-is-the-factor-that-most-alters-our-defenses-even-years-after-quitting.html
"‘Odysseus’ successfully launches, aiming to be first US-made lander to reach the moon in half a century",https://english.elpais.com/science-tech/2024-02-15/odysseus-successfully-launches-aiming-to-be-first-us-made-lander-to-reach-the-moon-in-half-a-century.html
The tractor revolution: contradictions and twists,https://english.elpais.com/economy-and-business/2024-02-16/the-tractor-revolution-contradictions-and-twists.html
