headline,url
Government shutdown threatens food program relied on by seven million families,https://english.elpais.com/usa/2025-10-08/government-shutdown-threatens-food-assistance-program-relied-on-by-seven-million-families.html
Delay in US financial support for Argentina rattles markets,https://english.elpais.com/economy-and-business/2025-10-08/delay-in-us-financial-support-for-argentina-rattles-markets.html
The orphans of Santo Domingo’s Jet Set nightclub: ‘The pain will never go away’,https://english.elpais.com/international/2025-10-08/the-orphans-of-santo-domingos-jet-set-nightclub-the-pain-will-never-go-away.html
Poland: From communist rule to Eastern Europe’s ‘tiger’,https://english.elpais.com/economy-and-business/2025-10-08/poland-from-communist-rule-to-eastern-europes-tiger.html
"Gold soars past $4,000 on strong demand from funds and speculators",https://english.elpais.com/economy-and-business/2025-10-08/gold-soars-past-4000-on-strong-demand-from-funds-and-speculators.html
Smiling workers and victorious soldiers: North Korean propaganda reaches Moscow,https://english.elpais.com/international/2025-10-08/smiling-workers-and-victorious-soldiers-north-korean-propaganda-reaches-moscow.html
Attack on Daniel Noboa’s convoy reveals the mix of discontent and violence gripping Ecuador’s rural areas,https://english.elpais.com/international/2025-10-08/attack-on-daniel-noboas-convoy-reveals-the-mix-of-discontent-and-violence-gripping-ecuadors-rural-areas.html
Sabag Montiel sentenced to 10 years in prison for attempted assassination of Cristina Kirchner,https://english.elpais.com/international/2025-10-08/sabag-montiel-sentenced-to-10-years-in-prison-for-attempted-assassination-of-cristina-kirchner.html
Trump considers invoking Insurrection Act to send troops to Portland,https://english.elpais.com/usa/2025-10-07/trump-considers-invoking-insurrection-act-to-send-troops-to-portland.html
Mexico awarded 190 public contracts to a network linked to Los Chapitos even after US sanctions,https://english.elpais.com/international/2025-10-08/mexico-awarded-190-public-contracts-to-a-network-linked-to-los-chapitos-even-after-us-sanctions.html
Trump’s battle with Democratic cities intensifies as National Guard arrives in Chicago,https://english.elpais.com/usa/2025-10-07/trumps-battle-with-democratic-cities-intensifies-as-national-guard-arrives-in-chicago.html
Who will win the Nobel Prize for Literature? ,https://english.elpais.com/culture/2025-10-08/who-will-win-the-nobel-prize-for-literature.html
"The curse of Bodie, California’s most famous ghost town",https://english.elpais.com/usa/2025-10-07/the-curse-of-bodie-californias-most-famous-ghost-town.html
Jeremy Allen White: ‘I had to forget about Bruce and approach him as a young musician on the brink of stardom’,https://english.elpais.com/culture/2025-10-08/jeremy-allen-white-to-play-bruce-springsteen-i-had-to-forget-about-bruce-and-approach-him-as-a-young-musician-on-the-brink-of-stardom.html
Bari Weiss appointment marks CBS News’ turn to the right,https://english.elpais.com/economy-and-business/2025-10-07/appointment-of-anti-woke-bari-weiss-to-head-cbs-news-confirms-shift-to-the-right-of-mainstream-media.html
Ecuador and oil: a challenge for democracy and the Amazon,https://english.elpais.com/climate/2025-10-07/ecuador-and-oil-a-challenge-for-democracy-and-the-amazon.html
Yanis Varoufakis: ‘The technolords control our minds’,https://english.elpais.com/technology/2025-10-06/yanis-varoufakis-the-technolords-control-our-minds.html
What wild honey bees in the forest can teach us ,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
