headline,url
Hurricane Melissa strengthens in the Caribbean: ‘It will break many records’,https://english.elpais.com/climate/2025-10-28/hurricane-melissa-makes-landfall-in-jamaica.html
US kills 14 crew members of four suspected drug boats in the Pacific,https://english.elpais.com/usa/2025-10-28/united-states-kills-14-crew-members-of-four-suspected-drug-boats-in-the-eastern-pacific.html
US military threat heightens economic uncertainty in Venezuela,https://english.elpais.com/economy-and-business/2025-10-28/us-military-threat-heightens-economic-uncertainty-and-worsens-inflationary-crisis-in-venezuela.html
Colombia’s Petro assesses the scope of US sanctions against him,https://english.elpais.com/international/2025-10-28/colombias-petro-assesses-the-scope-of-personal-sanctions-imposed-by-washington.html
"Víctor Álvarez Puga, the king of fake invoices in the sights of Mexican justice",https://english.elpais.com/international/2025-10-28/victor-alvarez-puga-the-king-of-fake-invoices-in-the-sights-of-mexican-justice.html
Violence rages in Culiacán: ‘It’s the mopping up of what’s left’ ,https://english.elpais.com/international/2025-10-28/violence-rages-in-culiacan-its-the-mopping-up-of-whats-left.html
At least 60 dead in mega-operation against organized crime in Rio de Janeiro ,https://english.elpais.com/international/2025-10-28/at-least-56-dead-in-mega-operation-against-organized-crime-in-rio-de-janeiro.html
Israel bombs Gaza following alleged Hamas attack on its forces,https://english.elpais.com/international/2025-10-28/israel-bombs-gaza-following-alleged-hamas-attack-on-its-forces.html
Trump administration turns to the Navy to build new migrant detention centers,https://english.elpais.com/usa/2025-10-28/trump-administration-turns-to-the-navy-to-build-new-migrant-detention-centers.html
Why is Trump propping up Milei while neglecting the needs of Americans?,https://english.elpais.com/usa/2025-10-28/why-is-trump-propping-up-milei-while-neglecting-the-needs-of-americans.html
Discovery of 24 bodies in Houston’s bayous fuels fears of a serial killer,https://english.elpais.com/usa/2025-10-28/discovery-of-24-bodies-in-houstons-bayous-this-year-fuels-fears-of-a-serial-killer.html
‘Trump doesn’t represent us’: US activist groups to push for climate action at COP30 in Brazil,https://english.elpais.com/climate/2025-10-28/trump-doesnt-represent-us-us-activist-groups-to-push-for-climate-action-at-cop30-in-brazil.html
AI crosses the boundary of privacy without humanity having managed to understand it,https://english.elpais.com/technology/2025-10-28/ai-crosses-the-boundary-of-privacy-without-humanity-having-managed-to-understand-it.html
Colombia’s fashion battle: Garment makers prevail over yarn industry in bid to survive Shein and Temu,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
Guided missiles targeting tumor cells open a new route to combat cancer,https://english.elpais.com/health/2025-10-27/guided-missiles-targeting-tumor-cells-open-a-new-route-to-combat-cancer.html
