headline,url
María Corina Machado: ‘The only thing Maduro has left is terror’ ,https://english.elpais.com/international/2025-07-28/maria-corina-machado-the-only-thing-maduro-has-left-is-terror.html
Signed: ‘The Horrible Human Being.’ The story  of the triple murderer released by Trump,https://english.elpais.com/international/2025-07-28/signed-the-horrible-human-being-the-story-of-the-triple-murderer-released-by-trump.html
Trump gives Putin ‘10 or 12 days’ to resolve the war in Ukraine or face sanctions,https://english.elpais.com/international/2025-07-28/trump-gives-putin-10-or-12-days-to-resolve-the-war-in-ukraine-or-face-sanctions.html
Uncle Sam recruits ‘soldiers’ for the war on immigration,https://english.elpais.com/usa/2025-07-28/uncle-sam-recruits-soldiers-for-the-war-on-immigration.html
When were the Nazis beaten? What was the most important battle? The unanswered questions about World War II,https://english.elpais.com/international/2025-07-28/when-did-the-nazis-lose-what-was-the-most-important-battle-the-unanswered-questions-about-world-war-ii.html
"Gaza is dying of starvation: ‘Will the world remain silent as we slowly die, doing nothing real?’",https://english.elpais.com/international/2025-07-28/gaza-is-dying-of-starvation-will-the-world-remain-silent-as-we-slowly-die-doing-nothing-real.html
"Venezuelan musician Arturo Suárez-Trejo, released from Bukele’s mega-prison: ‘They told us the world had forgotten about us’",https://english.elpais.com/international/2025-07-28/venezuelan-musician-arturo-suarez-trejo-released-from-bukeles-mega-prison-they-told-us-the-world-had-forgotten-about-us.html
Chapter 6: The art of deception in the White House,https://english.elpais.com/usa/2025-07-27/chapter-6-the-art-of-deception-in-the-white-house.html
"Commander H, from corrupt police chief to leader of La Barredora gang in Mexico",https://english.elpais.com/international/2025-07-27/commander-h-from-corrupt-police-chief-to-leader-of-la-barredora-gang-in-mexico.html
‘Sexile’ in the United States: Hundreds of transgender Americans seek refuge from Trump in Canada,https://english.elpais.com/usa/2025-07-27/sexile-in-the-united-states-hundreds-of-transgender-americans-seek-refuge-from-trump-in-canada.html
Medicaid under Trump’s new law: how it will affect migrants and people with disabilities,https://english.elpais.com/health/2025-07-27/medicaid-under-trumps-new-law-how-it-will-affect-migrants-and-people-with-disabilities.html
"Roberto Saviano: ‘To be believed, you have to die, like Falcone, or risk dying. What kind of world do we live in?’",https://english.elpais.com/international/2025-07-27/roberto-saviano-to-be-believed-you-have-to-die-like-falcone-or-risk-dying-what-kind-of-world-do-we-live-in.html
Heat: The inspirational masterpiece that earned zero Oscar nominations ,https://english.elpais.com/culture/2025-07-28/heat-the-inspirational-masterpiece-that-earned-zero-oscar-nominations.html
