headline,url
Trump initiates trade war with Mexico and Canada by applying 25% tariffs,https://english.elpais.com/economy-and-business/2025-03-04/trump-initiates-trade-war-with-mexico-and-canada-by-applying-25-tariffs.html
US economy loses steam under Trump,https://english.elpais.com/economy-and-business/2025-03-04/us-economy-loses-steam-under-trump.html
Zelenskiy offers Putin partial truce for first time to stop air and sea attacks,https://english.elpais.com/international/2025-03-04/zelenskiy-offers-putin-partial-truce-for-first-time-to-stop-air-and-sea-attacks.html
Trump to defend his U-turn on Ukraine and Elon Musk’s cuts in Congress,https://english.elpais.com/usa/2025-03-04/trump-to-defend-his-u-turn-on-ukraine-and-elon-musks-cuts-in-congress.html
Garry Kasparov: ‘Putin will violate a truce when he finds it convenient’,https://english.elpais.com/international/2025-03-04/garry-kasparov-putin-will-violate-a-truce-when-he-finds-it-convenient-as-he-did-with-dozens-of-others.html
"Great television, according to Donald Trump",https://english.elpais.com/usa/2025-03-04/great-television-according-to-donald-trump.html
"Welcome to ‘MAGA, D.C.’",https://english.elpais.com/usa/2025-03-04/trump-launches-his-revenge-against-washington-welcome-to-maga-dc.html
Gaza observes Ramadan in fear over aid block and end of ceasefire: ‘We no longer have the strength to stop them from cutting off our food’,https://english.elpais.com/international/2025-03-04/gaza-observes-ramadan-in-fear-over-aid-block-and-end-of-ceasefire-we-no-longer-have-the-strength-to-stop-them-from-cutting-off-our-food.html
Extraordinary transfer of 29 cartel bosses from Mexico to the US redefines the bilateral relationship,https://english.elpais.com/international/2025-03-03/extraordinary-transfer-of-29-cartel-bosses-from-mexico-to-the-us-redefines-the-bilateral-relationship.html
"Chevron’s exit, currency devaluation and exchange rate differential shake Venezuelan economy",https://english.elpais.com/economy-and-business/2025-03-03/chevrons-exit-currency-devaluation-and-exchange-rate-differential-shake-venezuelan-economy.html
How the historical memory of Nazism (partly) explains the success of the far right in Germany and Austria,https://english.elpais.com/international/2025-03-03/how-the-historical-memory-of-nazism-partly-explains-the-success-of-the-far-right-in-germany-and-austria.html
"Scientists abandon dream of creating ‘mirror life,’ which could turn into a nightmare",https://english.elpais.com/science-tech/2025-03-04/scientists-abandon-dream-of-creating-mirror-life-which-could-turn-into-a-nightmare.html
Here’s what the (bad) reviews are saying about Alec Baldwin’s family reality series,https://english.elpais.com/culture/2025-03-04/heres-what-the-bad-reviews-are-saying-about-alec-baldwins-family-reality-series.html
"Violence against children in Haiti: Rape, recruitment, hunger and shuttered schools",https://english.elpais.com/international/2025-03-03/violence-against-children-in-haiti-rape-recruitment-hunger-and-shuttered-schools.html
"Julián Casanova, historian: ‘The good things Franco did were done by democracies without torture or death sentences’",https://english.elpais.com/culture/2025-03-02/julian-casanova-historian-the-good-things-franco-did-were-done-by-democracies-without-torture-or-death-sentences.html
Where do the clothes go after we put them in a recycling bin? An 11-month investigation covering thousands of kilometers,https://english.elpais.com/climate/2025-03-01/where-do-the-clothes-go-after-we-put-them-in-a-recycling-bin-an-11-month-investigation-covering-thousands-of-kilometers.html
Crowded beaches in Antarctica: TikTok effect fills the world of penguins with tourists,https://english.elpais.com/climate/2025-02-27/crowded-beaches-in-antarctica-tiktok-effect-fills-the-world-of-penguins-with-tourists.html
Can sport make us smarter? ,https://english.elpais.com/science-tech/2025-03-02/can-sport-make-us-smarter.html
