headline,url
The super year for elections: Taking stock of the state of democracy after a period of unprecedented attacks  ,https://english.elpais.com/international/2025-01-11/the-super-year-for-elections-taking-stock-of-the-state-of-democracy-after-a-period-of-unprecedented-attacks.html
"Comando Vermelho, the Brazilian cartel that has penetrated the Colombian-Peruvian Amazon  ",https://english.elpais.com/international/2025-01-11/comando-vermelho-the-brazilian-cartel-that-has-penetrated-the-colombian-peruvian-amazon.html
Nicholas Thompson: ‘My view on journalism is that you shouldn’t create content to please the algorithms’,https://english.elpais.com/culture/2025-01-12/nicholas-thompson-my-view-on-journalism-is-that-you-shouldnt-create-content-to-please-the-algorithms.html
"Lewis Dartnell, biologist: ‘One of the problems with the modern world is a loss of scarcity in many things’",https://english.elpais.com/science-tech/2025-01-12/lewis-dartnell-biologist-one-of-the-problems-with-the-modern-world-is-a-loss-of-scarcity-in-many-things.html
Ants’ collective intelligence exceeds that of humans  ,https://english.elpais.com/science-tech/2025-01-12/ants-collective-intelligence-exceeds-that-of-humans.html
‘The most vile and grotesque freak show that’s ever been on TV’: How Jerry Springer made history by breaking all boundaries,https://english.elpais.com/culture/2025-01-12/the-most-vile-and-grotesque-freak-show-thats-ever-been-on-tv-how-jerry-springer-made-history-by-breaking-all-boundaries.html
"‘Bombs and destruction, all the time and everywhere’: A film by 22 Palestinian directors is in the running for an Oscar  ",https://english.elpais.com/international/2025-01-12/bombs-and-destruction-all-the-time-and-everywhere-a-film-by-22-palestinian-directors-is-in-the-running-for-an-oscar.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
Trump’s imminent return to the White House is throwing Chinese markets into turmoil,https://english.elpais.com/economy-and-business/2025-01-11/trumps-imminent-return-to-the-white-house-is-throwing-chinese-markets-into-turmoil.html
The Spanish hamlet that has been winding the church clock for 244 years: ‘We do it between 10 families’,https://english.elpais.com/culture/2025-01-11/the-spanish-hamlet-that-has-been-winding-the-church-clock-for-244-years-we-do-it-between-10-families.html
"Milagros Miceli, researcher: ‘It’s not true that AI is going to automate everything. It requires the manual and precarious work of millions of people’",https://english.elpais.com/technology/2025-01-11/milagros-miceli-researcher-its-not-true-that-ai-is-going-to-automate-everything-it-requires-the-manual-and-precarious-work-of-millions-of-people.html
"Wars, climate disasters and techno-billionaires: 2025 ushers in a new world order",https://english.elpais.com/international/2025-01-11/wars-climate-disasters-and-techno-billionaires-2025-ushers-in-a-new-world-order.html
"Trump sentenced to unconditional discharge, making him first president to be a felon",https://english.elpais.com/usa/2025-01-10/judge-sentences-trump-to-unconditional-discharge-making-him-first-us-president-to-be-a-felon.html
The fire that destroyed ‘California Dreaming’: ‘We knew this was going to happen sooner or later’,https://english.elpais.com/usa/2025-01-10/the-fire-that-destroyed-california-dreaming-we-knew-this-was-going-to-happen-sooner-or-later.html
Mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
How your water bottle could be a reservoir of bacteria and fungi  ,https://english.elpais.com/health/2025-01-10/how-your-water-bottle-could-be-a-reservoir-of-bacteria-and-fungi.html
Climate crisis breaks records in 2024: ‘The future is in our hands’,https://english.elpais.com/climate/2025-01-10/climate-crisis-breaks-records-in-2024-the-future-is-in-our-hands.html
Renée DiResta: ‘The problem is people who only want information that makes them feel happy’,https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
BYD in Brazil: From the company’s triumphant arrival to a scandal involving ‘slavery-like’ working conditions  ,https://english.elpais.com/international/2025-01-11/byd-in-brazil-from-the-companys-triumphant-arrival-to-a-scandal-involving-slavery-like-working-conditions.html
"US labor market remains strong, adding 256,000 jobs in December",https://english.elpais.com/economy-and-business/2025-01-10/us-labor-market-remains-strong-adding-256000-jobs-in-december.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-02/rising-lng-imports-and-strained-reserves-the-fallout-from-ukraines-decision-to-cut-russian-gas-flows-to-europe.html
The quest to sustain the global spell of Harry Potter,https://english.elpais.com/culture/2025-01-11/the-quest-to-sustain-the-global-spell-of-harry-potter.html
"Denzel Washington, the actor who never watches his own films",https://english.elpais.com/culture/2025-01-11/denzel-washington-the-actor-who-never-watches-his-own-films-and-shuns-fame.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
