headline,url
"Nemesio Oseguera, ‘El Mencho,’ the most wanted drug trafficker, is killed in a security operation",https://english.elpais.com/international/2026-02-22/nemesio-oseguera-el-mencho-the-most-wanted-drug-trafficker-is-killed-in-a-security-operation.html
Man fatally shot by Secret Service after trying to break into Trump’s Mar-a-Lago residence ,https://english.elpais.com/usa/2026-02-22/man-fatally-shot-by-secret-service-after-trying-to-break-into-trumps-mar-a-lago-residence.html
The odyssey of the first Cubans deported from the United States to Guantánamo,https://english.elpais.com/international/2026-02-22/the-odyssey-of-the-first-cubans-deported-from-the-united-states-to-guantanamo.html
Being retired in an exhausted Cuba: ‘You can’t tell people we’re going to live off what we produce. What on earth do we produce?’,https://english.elpais.com/international/2026-02-22/being-retired-in-an-exhausted-cuba-you-cant-tell-people-were-going-to-live-off-what-we-produce-what-on-earth-do-we-produce.html
"Human Rights Watch director: ‘AI, in the hands of autocratic governments, will accelerate their ability to control and surveil the population’",https://english.elpais.com/international/2026-02-22/human-rights-watch-director-ai-in-the-hands-of-autocratic-governments-will-accelerate-their-ability-to-control-and-surveil-the-population.html
"The forgotten Al Bowlly: The singer, killed by Nazi bombs, now celebrated by King Charles III and Dua Lipa",https://english.elpais.com/culture/2026-02-22/the-forgotten-al-bowlly-the-singer-killed-by-nazi-bombs-now-celebrated-by-king-charles-iii-and-dua-lipa.html
These are the (many) countries that stand to gain from the Supreme Court ruling overturning Trump’s tariffs,https://english.elpais.com/usa/2026-02-21/these-are-the-many-countries-that-stand-to-gain-from-the-supreme-court-ruling-overturning-trumps-tariffs.html
Homelessness is on the rise in Buenos Aires,https://english.elpais.com/international/2026-02-22/homelessness-is-on-the-rise-in-buenos-aires-there-are-already-entire-generations-who-know-nothing-but-life-on-the-streets.html
Understanding the far-right ideology spreading across the planet,https://english.elpais.com/international/2026-02-22/understanding-the-far-right-ideology-spreading-across-the-planet-you-should-be-more-afraid-of-the-sound-of-slippers-than-marching-boots.html
Precious metals boom catches the attention of organized crime in Mexico,https://english.elpais.com/international/2026-02-21/precious-metals-boom-catches-the-attention-of-organized-crime-in-mexico.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
"Human Rights Watch director: ‘AI, in the hands of autocratic governments, will accelerate their ability to control and surveil the population’",https://english.elpais.com/international/2026-02-22/human-rights-watch-director-ai-in-the-hands-of-autocratic-governments-will-accelerate-their-ability-to-control-and-surveil-the-population.html
"Beatriz Martínez, psychiatrist: ‘In a few years, letting children be glued to screens will be seen in the same light as dipping their pacifier in alcohol’",https://english.elpais.com/health/2026-02-22/beatriz-martinez-psychiatrist-in-a-few-years-letting-children-be-glued-to-screens-will-be-seen-in-the-same-light-as-dipping-their-pacifier-in-alcohol.html
"The more than 2,000‑year search for impossible geometries",https://english.elpais.com/science-tech/2026-02-22/the-more-than-2000year-search-for-impossible-geometries.html
"Welcome to r/bald, providing an online safe space  for receding hairlines for over 15 years",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
"Portrait of Ju-ae, the teenage daughter Kim Jong-un has chosen as his likely heir",https://english.elpais.com/international/2026-02-21/portrait-of-ju-ae-the-teenage-daughter-kim-jong-un-has-chosen-as-his-likely-heir.html
‘Wonderful’ new dinosaur species unearthed in the Sahara Desert,https://english.elpais.com/science-tech/2026-02-20/a-wonderful-new-dinosaur-species-with-a-colorful-crest-is-unearthed-in-the-sahara-desert.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
EDEN: The AI ​​system that learns from a million species to design new treatments,https://english.elpais.com/science-tech/2026-02-18/eden-the-ai-system-that-learns-from-a-million-species-to-design-new-treatments.html
Ludovic Slimak on Neanderthals: ‘It was suicide’,https://english.elpais.com/science-tech/2026-02-16/ludovic-slimak-on-neanderthals-it-was-suicide-humans-disappear-when-they-no-longer-want-to-live-because-their-values-have-collapsed.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
Trump reviews potential entry of Chinese automakers with US auto industry,https://english.elpais.com/economy-and-business/2026-02-16/trump-reviews-potential-entry-of-chinese-automakers-with-us-auto-industry.html
Brazil’s TikTok-born workplace revolution fights for more than one free day a week,https://english.elpais.com/economy-and-business/2026-02-15/brazils-tiktok-born-workplace-revolution-fights-for-more-than-one-free-day-a-week.html
Cuban government’s debt to Spanish companies rises to at least $320 million,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Bad Bunny will star in his first film alongside Javier Bardem in the directorial debut of René Pérez, Residente",https://english.elpais.com/culture/2026-02-18/bad-bunny-will-star-in-his-first-film-alongside-javier-bardem-in-the-directorial-debut-of-rene-perez-residente.html
"‘Banal,’ ‘extravagant,’ or ‘softcore kink’: Why everyone is talking about ‘Wuthering Heights’",https://english.elpais.com/culture/2026-02-18/banal-extravagant-or-softcore-kink-why-everyone-is-talking-about-wuthering-heights.html
The Backstreet Boys at the Sphere in Las Vegas: a perfect blend of nostalgia and colossal futurism that doesn’t even require their presence,https://english.elpais.com/culture/2026-02-17/the-backstreet-boys-at-the-sphere-in-las-vegas-a-perfect-blend-of-nostalgia-and-colossal-futurism-that-doesnt-even-require-their-presence.html
Al Green: The sex symbol who became a reverend after a tragedy  ,https://english.elpais.com/culture/2026-02-14/al-green-the-sex-symbol-who-became-a-reverend-after-a-tragedy.html
"Robin Wall Kimmerer, scientist and writer: ‘Capitalism is not a natural phenomenon; it’s a choice’ ",https://english.elpais.com/culture/2026-02-14/robin-wall-kimmerer-scientist-and-writer-capitalism-is-not-a-natural-phenomenon-its-a-choice.html
We are how we breathe: Doing so consciously is a form of mental well-being,https://english.elpais.com/science-tech/2026-02-19/we-are-how-we-breathe-doing-so-consciously-is-a-form-of-mental-well-being.html
‘There are people on Grindr who do a lot of harm’: How an app shaped the sex life of a generation,https://english.elpais.com/lifestyle/2026-02-17/there-are-people-on-grindr-who-do-a-lot-of-harm-how-an-app-shaped-the-sex-life-of-a-generation.html
"What is media impact value, the algorithm the fashion industry is fixated on",https://english.elpais.com/culture/2026-02-17/what-is-media-impact-value-the-algorithm-the-fashion-industry-is-fixated-on.html
Croatia tackles the growing problem of mass tourism,https://english.elpais.com/travel/2026-02-19/croatia-tackles-the-growing-problem-of-mass-tourism.html
Cindy Crawford: The 60th birthday of the supermodel who changed the rules of the game,https://english.elpais.com/people/2026-02-20/cindy-crawford-the-60th-birthday-of-the-supermodel-who-changed-the-rules-of-the-game.html
"Laura Wasser, the queen of celebrity divorces, launches a breakup-themed clothing line ",https://english.elpais.com/people/2026-02-19/laura-wasser-the-queen-of-celebrity-divorces-launches-a-breakup-themed-clothing-line.html
"Eric Dane, actor from ‘Grey’s Anatomy,’ dies at 53",https://english.elpais.com/culture/2026-02-20/eric-dane-actor-from-greys-anatomy-dies-at-53.html
