headline,url
"In Israel, support for the war soars",https://english.elpais.com/international/2023-12-11/in-israel-support-for-the-war-soars.html
Humans,https://english.elpais.com/opinion/2023-12-11/humans.html
The fight to end fossil fuels leads COP28 climate summit to all-or-nothing situation,https://english.elpais.com/climate/2023-12-11/the-fight-to-end-fossil-fuels-leads-cop28-climate-summit-to-all-or-nothing-situation.html
Biden invites Zelenskiy to the White House in bid to secure more aid for Ukraine,https://english.elpais.com/usa/2023-12-11/biden-invites-zelenskiy-to-the-white-house-in-bid-to-secure-more-aid-for-ukraine.html
Ukraine’s demographic drain puts its post-war recovery at risk,https://english.elpais.com/international/2023-12-11/ukraines-demographic-drain-puts-its-post-war-recovery-at-risk.html
From the ‘Forbes’ list to the abyss: The end of the line for three cryptocurrency visionaries   ,https://english.elpais.com/economy-and-business/2023-12-11/from-the-forbes-list-to-the-abyss-the-end-of-the-line-for-three-cryptocurrency-visionaries.html
Rishi Sunak faces a revolt in the UK Parliament over his Rwanda plan after a grilling on Covid-19,https://english.elpais.com/international/2023-12-11/rishi-sunak-faces-a-revolt-in-the-uk-parliament-over-his-rwanda-plan-after-a-grilling-on-covid-19.html
"Allies of imprisoned Kremlin foe Navalny sound the alarm, say they haven’t heard from him in 6 days ",https://english.elpais.com/international/2023-12-11/allies-of-imprisoned-kremlin-foe-navalny-sound-the-alarm-say-they-havent-heard-from-him-in-6-days.html
"December, a cursed month for Peru",https://english.elpais.com/international/2023-12-11/december-a-cursed-month-for-peru.html
"Milei, at his inauguration: A $20 billion cut to the public sector and more poverty in the short term",https://english.elpais.com/international/2023-12-11/milei-at-his-inauguration-a-20-billion-cut-to-the-public-sector-and-more-poverty-in-the-short-term.html
Special counsel Jack Smith asks Supreme Court to rule quickly on whether Trump can be prosecuted ,https://english.elpais.com/usa/2023-12-11/special-counsel-jack-smith-asks-supreme-court-to-rule-quickly-on-whether-trump-can-be-prosecuted.html
Biden’s focus on bashing Trump takes a page from the winning Obama and Bush reelection playbooks,https://english.elpais.com/usa/2023-12-11/bidens-focus-on-bashing-trump-takes-a-page-from-the-winning-obama-and-bush-reelection-playbooks.html
