headline,url
Trump bows to market pressure and approves a 90-day pause in trade war,https://english.elpais.com/economy-and-business/2025-04-09/trump-bows-to-market-pressure-and-approves-a-90-day-pause-in-trade-war.html
China holds firm against Trump and hits US goods with 84% tariffs,https://english.elpais.com/economy-and-business/2025-04-09/china-holds-firm-against-trump-and-hits-us-goods-with-84-tariffs.html
The Catalan researcher cited by Trump to justify his tariffs: ‘It’s outrageous’,https://english.elpais.com/economy-and-business/2025-04-09/the-catalan-researcher-cited-by-trump-to-justify-his-tariffs-its-outrageous-theyre-causing-a-recession.html
The five red flags that show the worst may not be over in the markets,https://english.elpais.com/economy-and-business/2025-04-09/the-five-red-flags-that-show-the-worst-may-not-be-over-in-the-markets.html
"Caravaggio, tariffs, and the dream of 1950s America",https://english.elpais.com/usa/2025-04-09/caravaggio-tariffs-and-the-dream-of-1950s-america.html
"The lives lost in the Dominican Republic nightclub tragedy: A governor, a merengue singer and a former MLB player",https://english.elpais.com/international/2025-04-09/the-lives-lost-in-the-dominican-republic-nightclub-tragedy-a-governor-a-merengue-singer-and-a-former-mlb-player.html
How Trump is undermining the science system that made America great,https://english.elpais.com/usa/2025-04-09/how-trump-is-undermining-the-science-system-that-made-america-great.html
US orders migrants who entered on CBP One to leave the country,https://english.elpais.com/usa/2025-04-08/nearly-one-million-cbp-one-beneficiaries-ordered-to-leave-the-us.html
Gustavo Petro suggested legalizing cocaine during US Secretary of Homeland Security’s visit ,https://english.elpais.com/international/2025-04-08/gustavo-petro-suggested-legalizing-cocaine-during-us-secretary-of-homeland-securitys-visit.html
Ukraine accelerates weapons production: ‘We produce more howitzers than all of Europe combined’,https://english.elpais.com/international/2025-04-08/ukraine-accelerates-weapons-production-we-produce-more-howitzers-than-all-of-europe-combined.html
"Kilmar Abrego García, the worker caught in a legal limbo between Trump, Bukele and the gangs",https://english.elpais.com/usa/2025-04-08/kilmar-abrego-garcia-the-worker-caught-in-a-legal-limbo-between-trump-bukele-and-the-gangs.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
"Lack of sleep opens a Pandora’s box for metabolism, damaging cardiovascular health and memory",https://english.elpais.com/science-tech/2025-04-09/lack-of-sleep-opens-a-pandoras-box-for-metabolism-damaging-cardiovascular-health-and-memory.html
For starters: A dish in danger of extinction,https://english.elpais.com/climate/2025-04-09/for-starters-a-dish-in-danger-of-extinction.html
Michelle Obama breaks silence on divorce rumors,https://english.elpais.com/usa/2025-04-09/michelle-obama-breaks-silence-on-divorce-rumors-they-had-to-assume-that-my-husband-and-i-are-divorcing-this-couldnt-be-a-grown-woman-just-making-a-set-of-decisions-herself.html
What’s next for ‘The White Lotus’ after its explosive third season finale?,https://english.elpais.com/culture/2025-04-08/whats-next-for-the-white-lotus-after-its-explosive-third-season-finale.html
"The dire wolf isn’t exactly back, but it wouldn’t be the first ‘de-extinct’ species — and dodos and Tasmanian tigers could be next ",https://english.elpais.com/science-tech/2025-04-09/the-dire-wolf-isnt-exactly-back-but-it-wouldnt-be-the-first-de-extinct-species-and-dodos-and-tasmanian-tigers-could-be-next.html
