headline,url
Trump will face the first ever criminal trial of a former US president starting on April 15 ,https://english.elpais.com/usa/2024-03-25/trump-will-face-the-first-ever-criminal-trial-of-a-former-us-president-starting-on-april-15.html
A New York court reduces the amount of Trump’s bond to $175 million and gives him ten more days to pay it,https://english.elpais.com/usa/2024-03-25/a-new-york-court-reduces-the-amount-of-trumps-bond-to-175-million-and-gives-him-ten-more-days-to-pay-it.html
"SB4, the Texas anti-immigrant law causing even more chaos",https://english.elpais.com/usa/2024-03-25/sb4-the-texas-anti-immigrant-law-creating-even-more-chaos-on-the-us-mexico-border.html
"Food, electricity and freedom: citizen protest is reactivated in Cuba",https://english.elpais.com/international/2024-03-26/food-electricity-and-freedom-citizen-protest-is-reactivated-in-cuba.html
UN Security Council approves first Gaza ceasefire resolution after six months of war,https://english.elpais.com/international/2024-03-25/un-security-council-approves-first-gaza-ceasefire-resolution-after-six-months-of-war.html
The band that was to play during the Moscow attack: ‘There are no words that can revive people’,https://english.elpais.com/international/2024-03-25/the-band-that-was-going-to-play-on-the-day-of-the-moscow-attack-there-are-no-words-that-can-revive-or-console-people.html
"Prince William, the grieving royal who has learned to suffer in silence",https://english.elpais.com/people/2024-03-25/prince-william-the-grieving-royal-who-has-learned-to-suffer-in-silence.html
"US and UK announce sanctions over China-linked hacks on officials, lawmakers and election watchdog",https://english.elpais.com/international/2024-03-25/us-and-uk-announce-sanctions-over-china-linked-hacks-on-officials-lawmakers-and-election-watchdog.html
Death threats and security concerns hinder creation of council that will choose Haiti’s next leader,https://english.elpais.com/international/2024-03-26/death-threats-and-security-concerns-hinder-creation-of-council-that-will-choose-haitis-next-leader.html
Serbians are petitioning against a planned luxury project backed by Trump son-in-law’s firm,https://english.elpais.com/international/2024-03-25/serbians-are-petitioning-against-a-planned-luxury-project-backed-by-trump-son-in-laws-firm.html
How does war affect nature? Syria has lost 20% of its forests in 10 years,https://english.elpais.com/climate/2024-03-25/how-does-war-affect-nature-syria-has-lost-20-of-its-forests-in-10-years.html
The United States takes aim at Big Tech,https://english.elpais.com/economy-and-business/2024-03-25/the-united-states-takes-aim-at-big-tech.html
Florida’s DeSantis signs one of the country’s most restrictive social media bans for minors,https://english.elpais.com/usa/2024-03-25/floridas-desantis-signs-one-of-the-countrys-most-restrictive-social-media-bans-for-minors.html
Feds search Sean ‘Diddy’ Combs’ properties as part of sex trafficking probe,https://english.elpais.com/people/2024-03-26/feds-search-sean-diddy-combs-properties-as-part-of-sex-trafficking-probe.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
‘Obviously the mistake was made’: Big East remains unbeaten in NCAA Tournament after only three bids,https://english.elpais.com/sports/2024-03-25/obviously-the-mistake-was-made-big-east-remains-unbeaten-in-ncaa-tournament-after-only-three-bids.html
Nine babies from Gaza without a name or a family,https://english.elpais.com/international/2024-03-25/nine-babies-from-gaza-without-a-name-or-a-family.html
The Gamboa case: The triple murder shining a light on police violence in Brazil,https://english.elpais.com/international/2024-03-25/the-gamboa-case-the-triple-murder-shining-a-light-on-police-violence-in-brazil.html
Dani Alves pays bail for release from jail in Spain while waiting appeal of rape conviction ,https://english.elpais.com/international/2024-03-25/dani-alves-pays-bail-for-release-from-jail-in-spain-while-waiting-appeal-of-rape-conviction.html
The female urge not to take that pill,https://english.elpais.com/health/2024-03-25/the-female-urge-not-to-take-that-pill.html
Strolling as a way to disconnect from the stress of everyday life,https://english.elpais.com/health/2024-03-26/strolling-as-a-way-to-disconnect-from-the-stress-of-everyday-life.html
"An NBA ring, an auction and a vast fortune: The Bryants’ war drags on four years after Kobe’s death",https://english.elpais.com/people/2024-03-24/an-nba-ring-an-auction-and-a-vast-fortune-the-bryants-war-drags-on-four-years-after-kobes-death.html
Uptick in cancer among younger generations perplexes scientists,https://english.elpais.com/health/2024-03-25/uptick-in-cancer-cases-among-younger-generations-perplexes-scientists.html
The magnetic shield that protects Earth and makes life possible,https://english.elpais.com/science-tech/2024-03-23/the-magnetic-shield-that-protects-earth-and-makes-life-possible.html
Why scientists are making transparent wood,https://english.elpais.com/science-tech/2024-03-24/why-scientists-are-making-transparent-wood.html
Exosomes: A breakthrough in skin regeneration  ,https://english.elpais.com/health/2024-03-23/exosomes-a-breakthrough-in-skin-regeneration.html
"Everyone wants to ride the wave of ETFs, the trending product on Wall Street",https://english.elpais.com/economy-and-business/2024-03-25/everyone-wants-to-ride-the-wave-of-etfs-the-trending-product-on-wall-street.html
