headline,url
The global economy holds its breath as Donald Trump’s (new) trade war is set to begin,https://english.elpais.com/economy-and-business/2025-07-31/the-global-economy-holds-its-breath-as-donald-trumps-new-trade-war-begins.html
Cuban migrant on hunger strike at Alligator Alcatraz: ‘It’s up to them to decide if I live or die’,https://english.elpais.com/usa/2025-07-31/the-cuban-migrant-on-hunger-strike-at-alligator-alcatraz-its-up-to-them-to-decide-whether-i-live-or-die.html
Fired immigration judges prepare to take on the Justice Department,https://english.elpais.com/usa/2025-07-31/fired-immigration-judges-prepare-to-take-on-trumps-justice-department.html
Japan displayed its state-of-the-art warning system during the Russia quake,https://english.elpais.com/international/2025-07-31/japan-displayed-its-state-of-the-art-warning-system-during-the-russia-earthquake.html
‘Aztec Batman’: New superhero movie faces criticism that it is ‘spreading the black legend’,https://english.elpais.com/culture/2025-07-31/aztec-batman-new-superhero-movie-faces-criticism-that-it-is-spreading-the-black-legend.html
Haiti seeks a plan to emerge from the abyss: How to resuscitate the economy amid the country’s worst security crisis,https://english.elpais.com/international/2025-07-31/haiti-seeks-a-plan-to-emerge-from-the-abyss-how-to-resuscitate-the-economy-amid-security-crisis.html
Charges against immigration protesters in Los Angeles veer between prosecutorial errors and dubious accusations,https://english.elpais.com/usa/2025-07-30/charges-against-immigration-protesters-in-los-angeles-veer-between-prosecutorial-errors-and-dubious-accusations.html
Milei and Trump begin process to let Argentina rejoin visa waiver program,https://english.elpais.com/usa/2025-07-29/milei-and-trump-begin-process-to-let-argentina-rejoin-visa-waiver-program.html
Cuban political prisoner Duannis León Taboada has been on hunger strike for over 10 days,https://english.elpais.com/international/2025-07-29/cuban-political-prisoner-duannis-leon-taboada-has-been-on-hunger-strike-for-over-10-days.html
Ukraine deploys drones to disrupt Russian summer vacations,https://english.elpais.com/international/2025-07-30/ukraine-deploys-drones-to-disrupt-russian-summer-vacations.html
"CTE: What is the disease linked to Shane Devon Tamura, the New York shooter?",https://english.elpais.com/health/2025-07-30/chronic-traumatic-encephalopathy-what-is-the-disease-linked-to-shane-devon-tamura-the-new-york-shooter.html
"Yu Zidi, the 12-year-old Chinese girl challenging the world swimming system",https://english.elpais.com/sports/2025-07-31/yu-zidi-the-12-year-old-chinese-girl-challenging-the-world-swimming-system.html
"Ancestral tourism on the coast of Brazil: Where Indigenous and Afro-Colombians tell their own stories
",https://english.elpais.com/international/2025-07-30/ancestral-tourism-on-the-brazilian-coast-where-indigenous-and-afro-colombians-can-tell-their-own-stories.html
Surprise in the plant family: The potato is the daughter of the tomato,https://english.elpais.com/science-tech/2025-07-31/surprise-in-the-plant-family-the-potato-is-the-daughter-of-the-tomato.html
UNAM achieves 3D model of Mexico’s Popocatépetl volcano with AI,https://english.elpais.com/science-tech/2025-07-30/unam-achieves-a-3d-model-of-mexicos-popocatepetl-volcano-with-the-help-of-ai.html
Would we be able to control artificial intelligence if it gains consciousness?,https://english.elpais.com/technology/2025-07-31/would-we-be-able-to-control-artificial-intelligence-if-it-gains-consciousness.html
"Different Neanderthal clans had their signature dishes, such as rotten meat with maggots",https://english.elpais.com/science-tech/2025-07-28/different-neanderthal-clans-had-their-signature-dishes-among-them-rotten-meat-with-maggots.html
100 years of Leica’s compact camera: The click that revolutionized photography,https://english.elpais.com/culture/2025-07-26/100-years-of-leicas-compact-camera-the-click-that-revolutionized-photography.html
The gyroid: A math fantasy that recreates natural wonders thanks to 3D printing,https://english.elpais.com/science-tech/2025-07-26/the-gyroid-a-mathematical-fantasy-that-recreates-natural-wonders-thanks-to-3d-printing.html
A doctor’s appointment that never comes: How AI can transform healthcare (and save lives),https://english.elpais.com/health/2025-07-26/a-doctors-appointment-that-never-comes-how-ai-can-transform-healthcare-and-save-lives.html
The myth of swallowing your tongue: Experts warn of the danger of delaying CPR,https://english.elpais.com/health/2025-07-30/the-myth-of-swallowing-your-tongue-experts-warn-of-the-danger-of-delaying-cpr.html
What have the EU and US agreed to in their trade deal? ,https://english.elpais.com/economy-and-business/2025-07-29/what-have-the-eu-and-us-agreed-to-in-their-trade-deal.html
