headline,url
US military operation in the Red Sea sparks tensions between Madrid and Washington,https://english.elpais.com/international/2023-12-23/us-military-operation-in-the-red-sea-sparks-tensions-between-madrid-and-washington.html
"Israeli strike kills 76 members of one Gaza family, rescue officials say",https://english.elpais.com/international/2023-12-23/israeli-strike-kills-76-members-of-one-gaza-family-rescue-officials-say-as-combat-expands-in-south.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
‘Mycoplasma’: The peculiar bacteria that has the WHO on alert,https://english.elpais.com/science-tech/2023-12-23/mycoplasma-the-peculiar-bacteria-that-has-the-who-on-alert.html
Russia expands into the Sahel with its new brand: Africa Corps,https://english.elpais.com/international/2023-12-23/russia-expands-into-the-sahel-with-its-new-brand-africa-corps.html
Care of the future: Can robots care for the elderly or the sick?,https://english.elpais.com/science-tech/2023-12-23/care-of-the-future-can-robots-care-for-the-elderly-or-the-sick.html
"Exiles, arrests and 740 attacks: Nicaragua redoubles its persecution of the Catholic Church ",https://english.elpais.com/international/2023-12-23/exiles-arrests-and-740-attacks-nicaragua-redoubles-its-persecution-of-the-catholic-church.html
Bank of Brazil apologizes for its complicity in the slave trade,https://english.elpais.com/international/2023-12-23/bank-of-brazil-apologizes-for-its-complicity-in-the-slave-trade.html
The battle against forced recruitment in Colombia  ,https://english.elpais.com/international/2023-12-23/the-battle-against-forced-recruitment-in-colombia.html
"In Mexico, piñatas are not just child’s play. They’re a 400-year-old tradition",https://english.elpais.com/culture/2023-12-23/in-mexico-pinatas-are-not-just-childs-play-theyre-a-400-year-old-tradition.html
US tensions with China are fraying long-cultivated academic ties. Will the chill hurt US interests? ,https://english.elpais.com/international/2023-12-23/us-tensions-with-china-are-fraying-long-cultivated-academic-ties-will-the-chill-hurt-us-interests.html
Israel and Hamas measures get a look as most US state legislatures meet for first time since Oct. 7,https://english.elpais.com/usa/2023-12-23/israel-and-hamas-measures-get-a-look-as-most-us-state-legislatures-meet-for-first-time-since-oct-7.html
Paramedics were convicted in Elijah McClain’s death. That could make other first responders pause,https://english.elpais.com/usa/2023-12-23/paramedics-were-convicted-in-elijah-mcclains-death-that-could-make-other-first-responders-pause.html
Acquittals in Manuel Ellis’ death put Washington state’s police accountability law in the spotlight,https://english.elpais.com/usa/2023-12-23/acquittals-in-manuel-ellis-death-put-washington-states-police-accountability-law-in-the-spotlight.html
"Estonia, one of the first countries to introduce Christmas trees, celebrates the holiday",https://english.elpais.com/culture/2023-12-23/estonia-one-of-the-first-countries-to-introduce-christmas-trees-celebrates-the-holiday.html
Gabriel Byrne: ‘The Catholic Church has left a black mark’,https://english.elpais.com/culture/2023-12-23/gabriel-byrne-the-catholic-church-has-left-a-black-mark.html
More sensitive or more watchful? Why it seems like everyone has a cold,https://english.elpais.com/health/2023-12-22/more-sensitive-or-more-watchful-why-it-seems-like-everyone-has-a-cold.html
‘They’ve got to be recording me’: The dangers of acting as if you were in a series  ,https://english.elpais.com/lifestyle/2023-12-23/theyve-got-to-be-recording-me-the-dangers-of-acting-as-if-you-were-in-a-series.html
The risks of having high expectations: Mind your New Year’s resolutions,https://english.elpais.com/lifestyle/2023-12-22/the-risks-of-having-high-expectations-mind-your-new-years-resolutions.html
"The struggle to revive the Sea of Cortez, ‘the world’s aquarium’",https://english.elpais.com/international/2023-12-23/the-struggle-to-revive-the-sea-of-cortez-the-worlds-aquarium.html
The best Christmas movies of all time,https://english.elpais.com/culture/2023-12-22/the-best-christmas-movies-of-all-time.html
Vice president of Advanced Micro Devices Jason Banta: ‘Computers with artificial intelligence will be able to anticipate our needs’,https://english.elpais.com/technology/2023-12-21/vice-president-of-advanced-micro-devices-jason-banta-computers-with-artificial-intelligence-will-be-able-to-anticipate-our-needs.html
The distinctive taste of cheddar cheese is due to microbes,https://english.elpais.com/science-tech/2023-12-22/the-distinctive-taste-of-cheddar-cheese-is-due-to-microbes.html
Separating science from morality in the new anti-obesity medications,https://english.elpais.com/health/2023-12-21/separating-science-from-morality-in-the-new-anti-obesity-medications.html
"Couples often share diseases, even if they are not contagious",https://english.elpais.com/health/2023-12-21/couples-often-share-diseases-even-if-they-are-not-contagious.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Warner Bros. Discovery explores merger with Paramount,https://english.elpais.com/economy-and-business/2023-12-21/warner-bros-discovery-explores-merger-with-paramount.html
Federal Reserve’s favored inflation gauge tumbles in November as prices continue to ease ,https://english.elpais.com/economy-and-business/2023-12-22/federal-reserves-favored-inflation-gauge-tumbles-in-november-as-prices-continue-to-ease.html
The thriving business of ugly fruits and vegetables,https://english.elpais.com/economy-and-business/2023-12-21/the-thriving-business-of-ugly-fruits-and-vegetables.html
"Bristol Myers Squibb acquires Karuna Therapeutics for $14 billion, boosting neuroscience portfolio ",https://english.elpais.com/economy-and-business/2023-12-22/bristol-myers-squibb-acquires-karuna-therapeutics-for-14-billion-boosting-neuroscience-portfolio.html
Simone Biles and the case of women who have to put up with the harmful question of whether they are pregnant  ,https://english.elpais.com/lifestyle/2023-12-22/simone-biles-and-the-case-of-women-who-have-to-put-up-with-the-harmful-question-of-whether-they-are-pregnant.html
