headline,url
Who is Fat Leonard? The fugitive criminal the US will receive in return for sending Alex Saab to Venezuela,https://english.elpais.com/usa/2023-12-25/who-is-fat-leonard-the-fugitive-criminal-the-united-states-will-receive-in-return-for-sending-alex-saab-to-venezuela.html
"In battleground Arizona, Robert F. Kennedy Jr. draws Biden and Trump voters united by distrust",https://english.elpais.com/usa/2023-12-25/in-battleground-arizona-robert-f-kennedy-jr-draws-biden-and-trump-voters-united-by-distrust.html
Christmas on Capitol Hill: Ukraine and the border will have to wait until next year,https://english.elpais.com/usa/2023-12-24/christmas-on-capitol-hill-ukraine-and-the-border-will-have-to-wait-until-next-year.html
Egypt floats an ambitious plan to end the Israel-Hamas war as Netanyahu vows to expand Gaza combat,https://english.elpais.com/international/2023-12-25/egypt-floats-an-ambitious-plan-to-end-the-israel-hamas-war-as-netanyahu-vows-to-expand-gaza-combat.html
"At least 68 killed in central Gaza in airstrike, adding to weekend’s bloodshed",https://english.elpais.com/international/2023-12-25/at-least-68-killed-in-central-gaza-in-airstrike-adding-to-weekends-bloodshed.html
"The Great Resignation has failed: Today, nobody dares to quit their job   ",https://english.elpais.com/lifestyle/2023-12-25/the-great-resignation-has-failed-today-nobody-dares-to-quit-their-job.html
Ukraine says it shot down Russian fighter jets and drones as the country officially marks Christmas,https://english.elpais.com/international/2023-12-25/ukraine-says-it-shot-down-russian-fighter-jets-and-drones-as-the-country-officially-marks-christmas.html
Pope Francis denounces the weapons industry as he makes a Christmas appeal for peace in the world,https://english.elpais.com/international/2023-12-25/pope-francis-denounces-the-weapons-industry-as-he-makes-a-christmas-appeal-for-peace-in-the-world.html
Russia expands into the Sahel with its new brand: Africa Corps,https://english.elpais.com/international/2023-12-23/russia-expands-into-the-sahel-with-its-new-brand-africa-corps.html
The battle against forced recruitment in Colombia  ,https://english.elpais.com/international/2023-12-23/the-battle-against-forced-recruitment-in-colombia.html
Dearborn: The Arab heart of the United States is abandoning Biden over the war on Gaza,https://english.elpais.com/usa/2023-12-24/dearborn-the-arab-heart-of-the-united-states-is-abandoning-biden-over-the-war-on-gaza.html
"With the Supreme Court on sideline for now, Trump’s lawyers press immunity claims before lower court",https://english.elpais.com/usa/2023-12-24/with-the-supreme-court-on-sideline-for-now-trumps-lawyers-press-immunity-claims-before-lower-court.html
There is no democracy without gender equality,https://english.elpais.com/opinion/2023-12-25/there-is-no-democracy-without-gender-equality.html
The best music albums of 2023,https://english.elpais.com/culture/2023-12-24/the-best-music-albums-of-2023.html
The eternal fascination with Shirley Jackson’s haunted houses,https://english.elpais.com/culture/2023-12-25/the-eternal-fascination-with-shirley-jacksons-haunted-houses.html
"Gemma Galdón, algorithm auditor: ‘Artificial intelligence is of very poor quality’",https://english.elpais.com/technology/2023-12-25/gemma-galdon-algorithm-auditor-artificial-intelligence-is-of-very-poor-quality.html
A vehicle that no one thought would go electric just did,https://english.elpais.com/technology/2023-12-25/a-vehicle-that-no-one-thought-would-go-electric-just-did.html
The secrets of the world’s best chocolatier ,https://english.elpais.com/culture/2023-12-25/the-secrets-of-the-worlds-best-chocolatier.html
Here’s why UNESCO has designated Peruvian ceviche as Intangible Cultural Heritage of Humanity ,https://english.elpais.com/culture/2023-12-25/heres-why-unesco-has-designated-peruvian-ceviche-as-intangible-cultural-heritage-of-humanity.html
War on beige: Why are all of today’s houses cream-colored? ,https://english.elpais.com/lifestyle/2023-12-25/war-on-beige-why-are-all-of-todays-houses-cream-colored.html
"Gianni Ferrari, celebrity photographer: ‘No one ever said no to me’",https://english.elpais.com/people/2023-12-25/gianni-ferrari-celebrity-photographer-no-one-ever-said-no-to-me.html
Will an artificial device be able to equal the intelligence of the human brain?,https://english.elpais.com/technology/2023-12-24/will-an-artificial-device-be-able-to-equal-the-intelligence-of-the-human-brain.html
‘Mycoplasma’: The peculiar bacteria that has the WHO on alert,https://english.elpais.com/science-tech/2023-12-23/mycoplasma-the-peculiar-bacteria-that-has-the-who-on-alert.html
Care of the future: Can robots care for the elderly or the sick?,https://english.elpais.com/science-tech/2023-12-23/care-of-the-future-can-robots-care-for-the-elderly-or-the-sick.html
More sensitive or more watchful? Why it seems like everyone has a cold,https://english.elpais.com/health/2023-12-22/more-sensitive-or-more-watchful-why-it-seems-like-everyone-has-a-cold.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Objective: Putting a stop to plastic,https://english.elpais.com/climate/2023-12-24/objective-putting-a-stop-to-plastic.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
Federal Reserve’s favored inflation gauge tumbles in November as prices continue to ease ,https://english.elpais.com/economy-and-business/2023-12-22/federal-reserves-favored-inflation-gauge-tumbles-in-november-as-prices-continue-to-ease.html
"Bristol Myers Squibb acquires Karuna Therapeutics for $14 billion, boosting neuroscience portfolio ",https://english.elpais.com/economy-and-business/2023-12-22/bristol-myers-squibb-acquires-karuna-therapeutics-for-14-billion-boosting-neuroscience-portfolio.html
Exercising ‘with the heat on’: Hot flashes and physical activity during menopause,https://english.elpais.com/health/2023-12-25/exercising-with-the-heat-on-hot-flashes-and-physical-activity-during-menopause.html
‘I don’t buy on Amazon’: Why people are turning their backs on online shopping  ,https://english.elpais.com/economy-and-business/2023-12-24/i-dont-buy-on-amazon-why-people-are-turning-their-backs-on-online-shopping.html
How a recipe brought the cast-iron skillet back into style  ,https://english.elpais.com/lifestyle/2023-12-24/how-a-recipe-brought-the-cast-iron-skillet-back-into-style.html
The risks of having high expectations: Mind your New Year’s resolutions,https://english.elpais.com/lifestyle/2023-12-22/the-risks-of-having-high-expectations-mind-your-new-years-resolutions.html
"The art of living, according to Miyazaki  ",https://english.elpais.com/lifestyle/2023-12-24/the-art-of-living-according-to-miyazaki.html
Gabriel Byrne: ‘The Catholic Church has left a black mark’,https://english.elpais.com/culture/2023-12-23/gabriel-byrne-the-catholic-church-has-left-a-black-mark.html
The story behind the Velázquez set to be auctioned by Sotheby’s in 2024,https://english.elpais.com/culture/2023-12-21/the-story-behind-the-velazquez-set-to-be-auctioned-by-sothebys-in-2024.html
A classical music hit from three centuries ago: Handel’s ‘The Messiah’ is resurrected for Christmas,https://english.elpais.com/culture/2023-12-21/a-classical-music-hit-from-three-centuries-ago-handels-the-messiah-is-resurrected-for-christmas.html
Spain’s Prado Museum beautifully restores a beloved Caravaggio,https://english.elpais.com/culture/2023-12-20/spains-prado-museum-beautifully-restores-a-beloved-caravaggio.html
The best Christmas movies of all time,https://english.elpais.com/culture/2023-12-22/the-best-christmas-movies-of-all-time.html
